"DIVIPOLA","City_Municipality","ID_Deparment","Department","Sex","Range","People"
"5001","Medellin","5","Antioquia","1","70","1"
"5001","Medellin","5","Antioquia","1","80","3"
"5001","Medellin","5","Antioquia","2","90","1"
"5001","Medellin","5","Antioquia","2","100","1"
"5088","Bello","5","Antioquia","1","90","1"
"5088","Bello","5","Antioquia","1","100","1"
"5088","Bello","5","Antioquia","2","90","2"
"5313","Granada","5","Antioquia","2","90","1"
"5652","San Francisco","5","Antioquia","1","80","1"
"8001","Barranquilla","8","Atlantico","1","1","1"
"8001","Barranquilla","8","Atlantico","1","20","2"
"8001","Barranquilla","8","Atlantico","1","30","4"
"8001","Barranquilla","8","Atlantico","1","40","8"
"8001","Barranquilla","8","Atlantico","1","50","21"
"8001","Barranquilla","8","Atlantico","1","60","36"
"8001","Barranquilla","8","Atlantico","1","70","62"
"8001","Barranquilla","8","Atlantico","1","80","43"
"8001","Barranquilla","8","Atlantico","1","90","28"
"8001","Barranquilla","8","Atlantico","1","100","7"
"8001","Barranquilla","8","Atlantico","2","30","1"
"8001","Barranquilla","8","Atlantico","2","40","4"
"8001","Barranquilla","8","Atlantico","2","50","7"
"8001","Barranquilla","8","Atlantico","2","60","14"
"8001","Barranquilla","8","Atlantico","2","70","28"
"8001","Barranquilla","8","Atlantico","2","80","27"
"8001","Barranquilla","8","Atlantico","2","90","36"
"8001","Barranquilla","8","Atlantico","2","100","10"
"8078","Baranoa","8","Atlantico","1","60","1"
"8078","Baranoa","8","Atlantico","1","70","2"
"8078","Baranoa","8","Atlantico","2","60","1"
"8078","Baranoa","8","Atlantico","2","70","1"
"8078","Baranoa","8","Atlantico","2","80","1"
"8296","Galapa","8","Atlantico","1","30","1"
"8296","Galapa","8","Atlantico","1","60","3"
"8296","Galapa","8","Atlantico","1","70","1"
"8296","Galapa","8","Atlantico","1","80","3"
"8296","Galapa","8","Atlantico","1","90","2"
"8296","Galapa","8","Atlantico","2","50","1"
"8296","Galapa","8","Atlantico","2","70","1"
"8296","Galapa","8","Atlantico","2","80","1"
"8296","Galapa","8","Atlantico","2","100","1"
"8421","Luruaco","8","Atlantico","1","90","1"
"8433","Malambo","8","Atlantico","1","30","1"
"8433","Malambo","8","Atlantico","1","50","7"
"8433","Malambo","8","Atlantico","1","60","2"
"8433","Malambo","8","Atlantico","1","70","3"
"8433","Malambo","8","Atlantico","1","80","8"
"8433","Malambo","8","Atlantico","1","90","5"
"8433","Malambo","8","Atlantico","1","100","1"
"8433","Malambo","8","Atlantico","2","50","1"
"8433","Malambo","8","Atlantico","2","60","4"
"8433","Malambo","8","Atlantico","2","70","4"
"8433","Malambo","8","Atlantico","2","80","8"
"8433","Malambo","8","Atlantico","2","90","2"
"8433","Malambo","8","Atlantico","2","100","1"
"8520","Palmar de Varela","8","Atlantico","1","60","1"
"8558","Polonuevo","8","Atlantico","1","80","1"
"8573","Puerto Colombia","8","Atlantico","1","60","1"
"8573","Puerto Colombia","8","Atlantico","1","70","1"
"8573","Puerto Colombia","8","Atlantico","1","80","2"
"8573","Puerto Colombia","8","Atlantico","2","30","1"
"8573","Puerto Colombia","8","Atlantico","2","70","1"
"8573","Puerto Colombia","8","Atlantico","2","90","2"
"8634","Sabanagrande","8","Atlantico","1","60","1"
"8634","Sabanagrande","8","Atlantico","1","70","1"
"8634","Sabanagrande","8","Atlantico","2","70","1"
"8634","Sabanagrande","8","Atlantico","2","80","1"
"8638","Sabanalarga","8","Atlantico","1","70","1"
"8638","Sabanalarga","8","Atlantico","1","80","1"
"8638","Sabanalarga","8","Atlantico","1","90","1"
"8675","Santa Lucia","8","Atlantico","2","80","1"
"8685","Santo Tomas","8","Atlantico","1","60","1"
"8685","Santo Tomas","8","Atlantico","1","70","1"
"8685","Santo Tomas","8","Atlantico","1","80","1"
"8685","Santo Tomas","8","Atlantico","1","90","1"
"8758","Soledad","8","Atlantico","1","1","1"
"8758","Soledad","8","Atlantico","1","30","1"
"8758","Soledad","8","Atlantico","1","40","5"
"8758","Soledad","8","Atlantico","1","50","8"
"8758","Soledad","8","Atlantico","1","60","19"
"8758","Soledad","8","Atlantico","1","70","17"
"8758","Soledad","8","Atlantico","1","80","13"
"8758","Soledad","8","Atlantico","1","90","8"
"8758","Soledad","8","Atlantico","1","100","2"
"8758","Soledad","8","Atlantico","2","30","1"
"8758","Soledad","8","Atlantico","2","40","1"
"8758","Soledad","8","Atlantico","2","50","6"
"8758","Soledad","8","Atlantico","2","60","7"
"8758","Soledad","8","Atlantico","2","70","14"
"8758","Soledad","8","Atlantico","2","80","15"
"8758","Soledad","8","Atlantico","2","90","9"
