"DIVIPOLA","City_Municipality","ID_Deparment","Department","Sex","Range","People"
"5001","Medellin","5","Antioquia","F","90","1"
"5001","Medellin","5","Antioquia","F","100","1"
"5001","Medellin","5","Antioquia","M","70","1"
"5001","Medellin","5","Antioquia","M","80","3"
"5088","Bello","5","Antioquia","F","90","2"
"5088","Bello","5","Antioquia","M","90","1"
"5088","Bello","5","Antioquia","M","100","1"
"5313","Granada","5","Antioquia","F","90","1"
"5652","San Francisco","5","Antioquia","M","80","1"
"8001","Barranquilla","8","Atlantico","F","30","1"
"8001","Barranquilla","8","Atlantico","F","40","4"
"8001","Barranquilla","8","Atlantico","F","50","7"
"8001","Barranquilla","8","Atlantico","F","60","14"
"8001","Barranquilla","8","Atlantico","F","70","28"
"8001","Barranquilla","8","Atlantico","F","80","27"
"8001","Barranquilla","8","Atlantico","F","90","36"
"8001","Barranquilla","8","Atlantico","F","100","10"
"8001","Barranquilla","8","Atlantico","M","1","1"
"8001","Barranquilla","8","Atlantico","M","20","2"
"8001","Barranquilla","8","Atlantico","M","30","4"
"8001","Barranquilla","8","Atlantico","M","40","8"
"8001","Barranquilla","8","Atlantico","M","50","21"
"8001","Barranquilla","8","Atlantico","M","60","36"
"8001","Barranquilla","8","Atlantico","M","70","62"
"8001","Barranquilla","8","Atlantico","M","80","43"
"8001","Barranquilla","8","Atlantico","M","90","28"
"8001","Barranquilla","8","Atlantico","M","100","7"
"8078","Baranoa","8","Atlantico","F","60","1"
"8078","Baranoa","8","Atlantico","F","70","1"
"8078","Baranoa","8","Atlantico","F","80","1"
"8078","Baranoa","8","Atlantico","M","60","1"
"8078","Baranoa","8","Atlantico","M","70","2"
"8296","Galapa","8","Atlantico","F","50","1"
"8296","Galapa","8","Atlantico","F","70","1"
"8296","Galapa","8","Atlantico","F","80","1"
"8296","Galapa","8","Atlantico","F","100","1"
"8296","Galapa","8","Atlantico","M","30","1"
"8296","Galapa","8","Atlantico","M","60","3"
"8296","Galapa","8","Atlantico","M","70","1"
"8296","Galapa","8","Atlantico","M","80","3"
"8296","Galapa","8","Atlantico","M","90","2"
"8421","Luruaco","8","Atlantico","M","90","1"
"8433","Malambo","8","Atlantico","F","50","1"
"8433","Malambo","8","Atlantico","F","60","4"
"8433","Malambo","8","Atlantico","F","70","4"
"8433","Malambo","8","Atlantico","F","80","8"
"8433","Malambo","8","Atlantico","F","90","2"
"8433","Malambo","8","Atlantico","F","100","1"
"8433","Malambo","8","Atlantico","M","30","1"
"8433","Malambo","8","Atlantico","M","50","7"
"8433","Malambo","8","Atlantico","M","60","2"
"8433","Malambo","8","Atlantico","M","70","3"
"8433","Malambo","8","Atlantico","M","80","8"
"8433","Malambo","8","Atlantico","M","90","5"
"8433","Malambo","8","Atlantico","M","100","1"
"8520","Palmar de Varela","8","Atlantico","M","60","1"
