"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","712","","","","","","","","0.14044943820225","0","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","32","","","","","","","","0","0",""
"03-08-2020","0","0","0","0","0","0","71","","","","","","","","0","0",""
"03-09-2020","2","0","0","0","0","0","41","","","","","","","","4.8780487804878","0","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","125","","","","","","","","0","0",""
"03-11-2020","6","0","0","0","0","0","188","","","","","","","","3.1914893617021","0","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","310","","","","","","","","1.6129032258065","0",""
"03-13-2020","5","0","1","1","0","0","319","","","20","","","","20","1.5673981191223","0","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","343","","","","","","","5.5555555555556","5.2478134110787","0","2020-03-14 09:30:00"
"03-15-2020","16","0","1","1","0","0","209","","","6.25","","","","6.25","7.6555023923445","0","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","330","","","","","","7.1428571428571","","4.2424242424242","0.01985213179338","2020-03-16 08:39:00"
"03-17-2020","25","0","1","2","0","0","443","","","8","","","","4","5.6433408577878","0","2020-03-17 08:38:00"
"03-18-2020","12","0","0","1","0","0","585","","","8.3333333333333","","","","","2.0512820512821","0","2020-03-18 09:07:00"
"03-19-2020","26","0","1","3","0","0","645","","","11.538461538462","","","","3.8461538461538","4.031007751938","0","2020-03-19 09:51:00"
"03-20-2020","48","0","1","3","0","0","558","","","6.25","","","","2.0833333333333","8.6021505376344","0","2020-03-20 11:01:00"
"03-21-2020","34","0","4","1","0","1","591","1","2.9411764705882","2.9411764705882","","2.9411764705882","","11.764705882353","5.7529610829103","0","2020-03-21 11:13:00"
"03-22-2020","29","1","3","2","0","0","1040","","","6.8965517241379","","","3.448275862069","10.344827586207","2.7884615384615","0.01985213179338","2020-03-22 10:17:00"
"03-23-2020","73","1","9","2","0","2","1004","2","2.7397260273973","2.7397260273973","","2.7397260273973","1.3698630136986","12.328767123288","7.2709163346614","0.01985213179338","2020-03-23 11:23:00"
"03-24-2020","105","1","11","5","1","0","988","1","0.95238095238095","4.7619047619048","0.95238095238095","","0.95238095238095","10.47619047619","10.627530364372","0.01985213179338","2020-03-24 17:02:00"
"03-25-2020","61","4","13","8","0","0","364","","","13.114754098361","","","6.5573770491803","21.311475409836","16.758241758242","0.079408527173519","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","1073","","","","","","20","160","0.93196644920783","0.039704263586759","2020-03-26 14:20:00"
"03-27-2020","49","3","18","11","0","0","1413","","","22.448979591837","","","6.1224489795918","36.734693877551","3.4677990092003","0.059556395380139","2020-03-27 14:33:00"
"03-28-2020","69","5","32","18","2","0","1557","2","2.8985507246377","26.086956521739","2.8985507246377","","7.2463768115942","46.376811594203","4.4315992292871","0.099260658966898","2020-03-28 12:48:00"
"03-29-2020","94","1","29","33","2","2","1691","4","4.2553191489362","35.106382978723","2.1276595744681","2.1276595744681","1.063829787234","30.851063829787","5.558840922531","0.01985213179338","2020-03-29 14:14:00"
"03-30-2020","96","5","35","27","1","1","1990","2","2.0833333333333","28.125","1.0416666666667","1.0416666666667","5.2083333333333","36.458333333333","4.8241206030151","0.099260658966898","2020-03-30 13:19:00"
"03-31-2020","107","5","29","32","0","4","958","4","3.7383177570093","29.906542056075","","3.7383177570093","4.6728971962617","27.102803738318","11.169102296451","0.099260658966898","2020-03-31 14:15:00"
"04-01-2020","160","4","33","56","2","2","2390","4","2.5","35","1.25","1.25","2.5","20.625","6.6945606694561","0.079408527173519","2020-04-01 13:10:00"
"04-02-2020","96","5","33","37","3","2","1232","5","5.2083333333333","38.541666666667","3.125","2.0833333333333","5.2083333333333","34.375","7.7922077922078","0.099260658966898","2020-04-02 13:40:00"
"04-03-2020","105","13","37","38","3","4","1267","7","6.6666666666667","36.190476190476","2.8571428571429","3.8095238095238","12.380952380952","35.238095238095","8.2872928176796","0.25807771331394","2020-04-03 15:13:00"
"04-04-2020","140","15","41","77","3","4","1237","7","5","55","2.1428571428571","2.8571428571429","10.714285714286","29.285714285714","11.317704122878","0.29778197690069","2020-04-04 14:30:00"
"04-05-2020","79","8","20","40","4","1","1558","5","6.3291139240506","50.632911392405","5.0632911392405","1.2658227848101","10.126582278481","25.316455696203","5.0706033376123","0.15881705434704","2020-04-05 12:28:00"
"04-06-2020","94","11","23","42","2","3","2421","5","5.3191489361702","44.68085106383","2.1276595744681","3.1914893617021","11.702127659574","24.468085106383","3.882693102024","0.21837344972718","2020-04-06 15:31:00"
"04-07-2020","129","8","25","66","2","6","2760","8","6.2015503875969","51.162790697674","1.5503875968992","4.6511627906977","6.2015503875969","19.37984496124","4.6739130434783","0.15881705434704","2020-04-07 15:41:00"
"04-08-2020","346","4","42","202","6","8","3130","14","4.0462427745665","58.381502890173","1.7341040462428","2.3121387283237","1.1560693641618","12.138728323699","11.054313099042","0.079408527173519","2020-04-08 15:35:00"
"04-09-2020","169","12","40","86","7","7","1335","14","8.2840236686391","50.887573964497","4.1420118343195","4.1420118343195","7.1005917159763","23.668639053254","12.659176029963","0.23822558152056","2020-04-09 16:01:00"
"04-10-2020","251","5","47","167","6","5","2683","11","4.3824701195219","66.533864541833","2.390438247012","1.99203187251","1.99203187251","18.725099601594","9.3551994036526","0.099260658966898","2020-04-10 16:05:00"
"04-11-2020","235","8","42","115","11","10","3010","21","8.936170212766","48.936170212766","4.6808510638298","4.2553191489362","3.4042553191489","17.872340425532","7.8073089700997","0.15881705434704","2020-04-11 17:27:00"
"04-12-2020","67","12","86","30","2","2","1162","4","5.9701492537313","44.776119402985","2.9850746268657","2.9850746268657","17.910447761194","128.35820895522","5.7659208261618","0.23822558152056","2020-04-12 15:47:00"
"04-13-2020","76","7","93","60","5","3","1288","8","10.526315789474","78.947368421053","6.5789473684211","3.9473684210526","9.2105263157895","122.36842105263","5.9006211180124","0.13896492255366","2020-04-13 17:21:00"
"04-14-2020","126","11","65","89","6","5","2370","11","8.7301587301587","70.634920634921","4.7619047619048","3.968253968254","8.7301587301587","51.587301587302","5.3164556962025","0.21837344972718","2020-04-14 16:26:00"
"04-15-2020","125","12","87","77","11","7","3205","18","14.4","61.6","8.8","5.6","9.6","69.6","3.9001560062402","0.23822558152056","2020-04-15 15:42:00"
"04-16-2020","128","16","62","101","6","2","3457","8","6.25","78.90625","4.6875","1.5625","12.5","48.4375","3.7026323401793","0.31763410869407","2020-04-16 16:17:00"
"04-17-2020","205","5","47","173","12","4","3488","16","7.8048780487805","84.390243902439","5.8536585365854","1.9512195121951","2.4390243902439","22.926829268293","5.8772935779817","0.099260658966898","2020-04-17 16:14:00"
"04-18-2020","183","11","40","157","10","4","3429","14","7.6502732240437","85.792349726776","5.4644808743169","2.1857923497268","6.0109289617486","21.857923497268","5.336832895888","0.21837344972718","2020-04-18 17:14:00"
"04-19-2020","174","8","58","162","5","2","3744","7","4.0229885057471","93.103448275862","2.8735632183908","1.1494252873563","4.5977011494253","33.333333333333","4.6474358974359","0.15881705434704","2020-04-19 16:36:00"
"04-20-2020","182","7","52","157","14","2","2423","16","8.7912087912088","86.263736263736","7.6923076923077","1.0989010989011","3.8461538461538","28.571428571429","7.5113495666529","0.13896492255366","2020-04-20 16:28:00"
"04-21-2020","172","9","54","149","15","1","3259","16","9.3023255813953","86.627906976744","8.7209302325581","0.58139534883721","5.2325581395349","31.395348837209","5.2776925437251","0.17866918614042","2020-04-21 16:32:00"
"04-22-2020","208","8","40","192","12","0","3072","12","5.7692307692308","92.307692307692","5.7692307692308","","3.8461538461538","19.230769230769","6.7708333333333","0.15881705434704","2020-04-22 16:17:00"
"04-23-2020","203","10","50","173","18","2","3457","20","9.8522167487685","85.221674876847","8.8669950738916","0.98522167487685","4.9261083743842","24.630541871921","5.8721434770032","0.1985213179338","2020-04-23 16:38:00"
"04-24-2020","321","10","32","267","39","6","3121","45","14.018691588785","83.177570093458","12.14953271028","1.8691588785047","3.1152647975078","9.9688473520249","10.285165011214","0.1985213179338","2020-04-24 10:18:00"
"04-25-2020","273","9","64","239","21","3","3068","24","8.7912087912088","87.545787545788","7.6923076923077","1.0989010989011","3.2967032967033","23.443223443223","8.8983050847458","0.17866918614042","2020-04-25 16:50:00"
"04-26-2020","237","12","15","218","12","3","6053","15","6.3291139240506","91.983122362869","5.0632911392405","1.2658227848101","5.0632911392405","6.3291139240506","3.9154138443747","0.23822558152056","2020-04-26 16:35:00"
"04-27-2020","225","8","5","208","14","0","3793","14","6.2222222222222","92.444444444444","6.2222222222222","","3.5555555555556","2.2222222222222","5.9319799630899","0.15881705434704","2020-04-27 16:35:00"
