"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","324","0","0.000","4.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","1","0","0","673","0","0.000","3.846","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","2.083","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","1","0","0","375","0","0.000","1.370","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","1","0","0","766","0","0.000","0.952","0.000","0.000","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","160.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","3","1","0","1474","1","1.064","3.191","1.064","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","0","0","2","1491","2","2.083","0.000","0.000","2.083","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","1","0","1","4047","1","0.935","0.935","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","1","1","1","2390","2","1.250","0.625","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","2","0","1","1159","1","1.042","2.083","0.000","1.042","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","0","4","3","1340","7","6.667","0.000","3.810","2.857","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","0","1","2","1237","3","2.143","0.000","0.714","1.429","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","21","0","2","0","1558","2","2.532","0.000","2.532","0.000","10.127","26.582","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","23","0","1","1","2421","2","2.128","0.000","1.064","1.064","12.766","24.468","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","26","0","1","3","2760","4","3.101","0.000","0.775","2.326","6.202","20.155","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","43","4","4","6","3130","10","2.890","1.156","1.156","1.734","1.156","12.428","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","43","0","4","1","1335","5","2.959","0.000","2.367","0.592","7.101","25.444","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","48","66","4","2","2683","6","2.390","26.295","1.594","0.797","1.992","19.124","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","52","48","5","3","2742","8","3.404","20.426","2.128","1.277","3.404","22.128","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","14","1","0","1162","1","1.493","20.896","1.493","0.000","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","98","38","3","1","1256","4","5.263","50.000","3.947","1.316","9.211","128.947","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","81","42","3","1","2315","4","3.175","33.333","2.381","0.794","8.730","64.286","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","93","23","3","4","3205","7","5.600","18.400","2.400","3.200","9.600","74.400","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","69","42","1","1","3457","2","1.563","32.813","0.781","0.781","12.500","53.906","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","49","67","4","1","3488","5","2.439","32.683","1.951","0.488","1.951","23.902","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","49","64","3","0","3429","3","1.639","34.973","1.639","0.000","6.557","26.776","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","9","65","83","3","2","3744","5","2.874","47.701","1.724","1.149","5.172","37.356","4.647","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","58","77","2","1","2423","3","1.648","42.308","1.099","0.549","4.945","31.868","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","65","85","9","1","3259","10","5.848","49.708","5.263","0.585","5.263","38.012","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","56","104","3","0","3051","3","1.554","53.886","1.554","0.000","4.145","29.016","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","9","75","77","5","1","3457","6","3.093","39.691","2.577","0.515","4.639","38.660","5.612","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","61","139","16","2","3121","18","5.921","45.724","5.263","0.658","4.605","20.066","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","261","9","90","101","16","2","3068","18","6.897","38.697","6.130","0.766","3.448","34.483","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","64","137","8","2","6053","10","4.219","57.806","3.376","0.844","7.595","27.004","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","64","112","7","1","3793","8","3.670","51.376","3.211","0.459","5.046","29.358","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","84","212","14","3","4186","17","4.802","59.887","3.955","0.847","3.107","23.729","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","94","133","29","6","5068","35","13.410","50.958","11.111","2.299","7.280","36.015","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","42","132","11","1","4504","12","4.054","44.595","3.716","0.338","7.095","14.189","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","76","297","45","3","4293","48","9.600","59.400","9.000","0.600","2.200","15.200","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","78","142","21","6","5652","27","9.747","51.264","7.581","2.166","6.859","28.159","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","19","74","324","11","1","4199","12","2.837","76.596","2.600","0.236","4.492","17.494","10.074","0.377","2020-05-03 16:46:00"
"05-04-2020","307","19","93","199","11","1","4228","12","3.909","64.821","3.583","0.326","6.189","30.293","7.261","0.377","2020-05-04 16:44:00"
"05-05-2020","641","15","283","432","37","5","4076","42","6.552","67.395","5.772","0.780","2.340","44.150","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","190","249","19","4","4005","23","6.628","71.758","5.476","1.153","6.628","54.755","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","137","381","26","3","4242","29","5.835","76.660","5.231","0.604","5.030","27.565","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","144","409","39","9","4387","48","8.067","68.739","6.555","1.513","2.857","24.202","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","17","180","352","35","3","5173","38","8.559","79.279","7.883","0.676","3.829","40.541","8.583","0.337","2020-05-09 16:47:00"
"05-10-2020","568","15","138","412","46","2","6484","48","8.451","72.535","8.099","0.352","2.641","24.296","8.760","0.298","2020-05-10 17:36:00"
"05-11-2020","550","27","189","469","29","6","7537","35","6.364","85.273","5.273","1.091","4.909","34.364","7.297","0.536","2020-05-11 16:55:00"
"05-12-2020","658","9","113","554","57","6","6805","63","9.574","84.195","8.663","0.912","1.368","17.173","9.669","0.179","2020-05-12 16:58:00"
"05-13-2020","659","14","192","571","52","6","6041","58","8.801","86.646","7.891","0.910","2.124","29.135","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","17","98","603","46","10","5271","56","8.235","88.676","6.765","1.471","2.500","14.412","12.901","0.337","2020-05-14 16:56:00"
"05-15-2020","606","17","161","559","28","3","6062","31","5.116","92.244","4.620","0.495","2.805","26.568","9.997","0.337","2020-05-15 17:00:00"
"05-16-2020","724","15","152","611","81","13","7002","94","12.983","84.392","11.188","1.796","2.072","20.994","10.340","0.298","2020-05-16 16:53:00"
"05-17-2020","637","13","112","580","42","3","6303","45","7.064","91.052","6.593","0.471","2.041","17.582","10.106","0.258","2020-05-17 17:01:00"
"05-18-2020","718","21","148","640","55","7","5471","62","8.635","89.136","7.660","0.975","2.925","20.613","13.124","0.417","2020-05-18 16:56:00"
"05-19-2020","641","16","127","571","51","4","6158","55","8.580","89.080","7.956","0.624","2.496","19.813","10.409","0.318","2020-05-19 17:04:00"
"05-20-2020","778","18","117","708","49","5","6490","54","6.941","91.003","6.298","0.643","2.314","15.039","11.988","0.357","2020-05-20 18:05:00"
"05-21-2020","644","11","95","591","39","3","7674","42","6.522","91.770","6.056","0.466","1.708","14.752","8.392","0.218","2020-05-21 16:26:00"
"05-22-2020","802","20","33","728","57","6","13738","63","7.855","90.773","7.107","0.748","2.494","4.115","5.838","0.397","2020-05-22 16:46:00"
"05-23-2020","1017","8","2","894","94","19","7171","113","11.111","87.906","9.243","1.868","0.787","0.197","14.182","0.159","2020-05-23 17:16:00"
"05-24-2020","998","0","124","925","60","8","9623","68","6.814","92.685","6.012","0.802","0.000","12.425","10.371","0.000","2020-05-24 16:44:00"
