"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","324","0","0.000","4.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","1","0","0","673","0","0.000","3.846","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","2.083","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","1","0","0","375","0","0.000","1.370","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","1","0","0","766","0","0.000","0.952","0.000","0.000","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","160.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","3","0","0","1474","0","0.000","3.191","0.000","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","0","0","2","1491","2","2.083","0.000","0.000","2.083","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","1","0","1","4047","1","0.935","0.935","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","1","1","1","2390","2","1.250","0.625","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","2","0","1","1159","1","1.042","2.083","0.000","1.042","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","1","3","3","1340","6","5.714","0.952","2.857","2.857","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","1","0","2","1237","2","1.429","0.714","0.000","1.429","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","21","0","2","0","1558","2","2.532","0.000","2.532","0.000","10.127","26.582","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","23","1","0","1","2421","1","1.064","1.064","0.000","1.064","12.766","24.468","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","26","1","1","2","2760","3","2.326","0.775","0.775","1.550","6.202","20.155","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","43","6","3","5","3130","8","2.312","1.734","0.867","1.445","1.156","12.428","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","43","0","4","1","1335","5","2.959","0.000","2.367","0.592","7.101","25.444","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","48","29","3","2","2683","5","1.992","11.554","1.195","0.797","1.992","19.124","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","52","4","4","4","2742","8","3.404","1.702","1.702","1.702","3.404","22.128","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","5","0","0","1162","0","0.000","7.463","0.000","0.000","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","98","23","4","1","1256","5","6.579","30.263","5.263","1.316","9.211","128.947","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","81","23","2","1","2315","3","2.381","18.254","1.587","0.794","8.730","64.286","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","93","24","1","2","3205","3","2.400","19.200","0.800","1.600","9.600","74.400","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","69","39","1","1","3457","2","1.563","30.469","0.781","0.781","12.500","53.906","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","49","60","4","1","3488","5","2.439","29.268","1.951","0.488","1.951","23.902","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","49","62","3","0","3429","3","1.639","33.880","1.639","0.000","6.557","26.776","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","9","65","83","0","3","3744","3","1.724","47.701","0.000","1.724","5.172","37.356","4.647","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","58","69","1","1","2423","2","1.099","37.912","0.549","0.549","4.945","31.868","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","65","77","7","1","3259","8","4.678","45.029","4.094","0.585","5.263","38.012","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","57","99","2","0","3051","2","1.036","51.295","1.036","0.000","4.145","29.534","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","9","75","74","6","1","3457","7","3.608","38.144","3.093","0.515","4.639","38.660","5.612","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","61","134","11","2","3121","13","4.276","44.079","3.618","0.658","4.605","20.066","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","261","9","90","108","5","1","3068","6","2.299","41.379","1.916","0.383","3.448","34.483","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","64","136","7","2","6053","9","3.797","57.384","2.954","0.844","7.595","27.004","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","64","110","3","2","3793","5","2.294","50.459","1.376","0.917","5.046","29.358","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","84","208","8","3","4186","11","3.107","58.757","2.260","0.847","3.107","23.729","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","94","137","17","5","5068","22","8.429","52.490","6.513","1.916","7.280","36.015","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","42","119","10","1","4504","11","3.716","40.203","3.378","0.338","7.095","14.189","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","76","303","32","4","4293","36","7.200","60.600","6.400","0.800","2.200","15.200","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","78","146","10","7","5652","17","6.137","52.708","3.610","2.527","6.859","28.159","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","19","74","304","8","2","4199","10","2.364","71.868","1.891","0.473","4.492","17.494","10.074","0.377","2020-05-03 16:46:00"
"05-04-2020","307","19","93","199","9","2","4228","11","3.583","64.821","2.932","0.651","6.189","30.293","7.261","0.377","2020-05-04 16:44:00"
"05-05-2020","641","15","283","429","26","9","4076","35","5.460","66.927","4.056","1.404","2.340","44.150","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","190","244","12","4","4005","16","4.611","70.317","3.458","1.153","6.628","54.755","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","137","358","21","3","4242","24","4.829","72.032","4.225","0.604","5.030","27.565","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","144","387","29","9","4387","38","6.387","65.042","4.874","1.513","2.857","24.202","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","17","180","325","29","4","5173","33","7.432","73.198","6.532","0.901","3.829","40.541","8.583","0.337","2020-05-09 16:47:00"
"05-10-2020","568","15","138","383","41","4","6484","45","7.923","67.430","7.218","0.704","2.641","24.296","8.760","0.298","2020-05-10 17:36:00"
"05-11-2020","550","27","190","458","23","8","7537","31","5.636","83.273","4.182","1.455","4.909","34.545","7.297","0.536","2020-05-11 16:55:00"
"05-12-2020","658","9","113","525","51","10","6805","61","9.271","79.787","7.751","1.520","1.368","17.173","9.669","0.179","2020-05-12 16:58:00"
"05-13-2020","659","14","193","552","48","9","6041","57","8.649","83.763","7.284","1.366","2.124","29.287","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","18","99","593","43","11","5271","54","7.941","87.206","6.324","1.618","2.647","14.559","12.901","0.357","2020-05-14 16:56:00"
"05-15-2020","606","19","168","548","29","2","6062","31","5.116","90.429","4.785","0.330","3.135","27.723","9.997","0.377","2020-05-15 17:00:00"
"05-16-2020","724","17","178","609","72","18","7002","90","12.431","84.116","9.945","2.486","2.348","24.586","10.340","0.337","2020-05-16 16:53:00"
"05-17-2020","637","14","113","586","32","4","6303","36","5.651","91.994","5.024","0.628","2.198","17.739","10.106","0.278","2020-05-17 17:01:00"
"05-18-2020","718","22","162","643","49","7","5471","56","7.799","89.554","6.825","0.975","3.064","22.563","13.124","0.437","2020-05-18 16:56:00"
"05-19-2020","641","21","146","568","46","7","6158","53","8.268","88.612","7.176","1.092","3.276","22.777","10.409","0.417","2020-05-19 17:04:00"
"05-20-2020","778","19","144","709","43","6","6490","49","6.298","91.131","5.527","0.771","2.442","18.509","11.988","0.377","2020-05-20 18:05:00"
"05-21-2020","644","17","159","591","35","7","7674","42","6.522","91.770","5.435","1.087","2.640","24.689","8.392","0.337","2020-05-21 16:26:00"
"05-22-2020","802","23","98","724","52","11","13738","63","7.855","90.274","6.484","1.372","2.868","12.219","5.838","0.457","2020-05-22 16:46:00"
"05-23-2020","1018","17","53","896","83","22","7171","105","10.314","88.016","8.153","2.161","1.670","5.206","14.196","0.337","2020-05-23 17:16:00"
"05-24-2020","1001","12","148","924","58","11","9623","69","6.893","92.308","5.794","1.099","1.199","14.785","10.402","0.238","2020-05-24 16:44:00"
"05-25-2020","801","6","107","721","66","8","8070","74","9.238","90.012","8.240","0.999","0.749","13.358","9.926","0.119","2020-05-25 16:41:00"
"05-26-2020","1023","2","86","945","63","6","10306","69","6.745","92.375","6.158","0.587","0.196","8.407","9.926","0.040","2020-05-26 17:51:00"
