"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","0","0","0","324","0","0.000","0.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","1","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","8.333","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","0","0","0","673","0","0.000","0.000","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","2","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","4.167","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","0","0","0","375","0","0.000","0.000","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","0","0","1","766","1","0.952","0.000","0.000","0.952","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","17","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","170.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","0","0","0","1474","0","0.000","0.000","0.000","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","36","0","0","1","1491","1","1.042","0.000","0.000","1.042","5.208","37.500","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","0","0","0","4047","0","0.000","0.000","0.000","0.000","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","0","1","1","2390","2","1.250","0.000","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","0","0","0","1159","0","0.000","0.000","0.000","0.000","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","0","2","1","1340","3","2.857","0.000","1.905","0.952","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","0","2","0","1237","2","1.429","0.000","1.429","0.000","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","22","0","2","0","1558","2","2.532","0.000","2.532","0.000","10.127","27.848","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","27","0","0","1","2421","1","1.064","0.000","0.000","1.064","12.766","28.723","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","26","0","1","2","2760","3","2.326","0.000","0.775","1.550","6.202","20.155","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","44","1","4","2","3130","6","1.734","0.289","1.156","0.578","1.156","12.717","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","45","0","4","1","1335","5","2.959","0.000","2.367","0.592","7.101","26.627","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","50","0","4","1","2683","5","1.992","0.000","1.594","0.398","1.992","19.920","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","54","0","5","2","2742","7","2.979","0.000","2.128","0.851","3.404","22.979","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","95","0","0","1","1162","1","1.493","0.000","0.000","1.493","17.910","141.791","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","98","0","3","1","1256","4","5.263","0.000","3.947","1.316","9.211","128.947","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","81","0","1","0","2315","1","0.794","0.000","0.794","0.000","8.730","64.286","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","99","0","1","0","3205","1","0.800","0.000","0.800","0.000","9.600","79.200","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","75","0","1","0","3457","1","0.781","0.000","0.781","0.000","12.500","58.594","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","53","0","3","0","3488","3","1.463","0.000","1.463","0.000","1.951","25.854","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","56","0","3","0","3429","3","1.639","0.000","1.639","0.000","6.557","30.601","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","9","76","0","0","2","3744","2","1.149","0.000","0.000","1.149","5.172","43.678","4.647","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","84","0","1","0","2423","1","0.549","0.000","0.549","0.000","4.945","46.154","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","86","0","7","1","3259","8","4.678","0.000","4.094","0.585","5.263","50.292","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","88","0","2","0","3051","2","1.036","0.000","1.036","0.000","4.145","45.596","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","9","103","0","6","1","3457","7","3.608","0.000","3.093","0.515","4.639","53.093","5.612","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","89","0","14","2","3121","16","5.263","0.000","4.605","0.658","4.605","29.276","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","261","9","103","0","5","1","3068","6","2.299","0.000","1.916","0.383","3.448","39.464","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","79","0","6","2","6053","8","3.376","0.000","2.532","0.844","7.595","33.333","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","84","1","1","0","3793","1","0.459","0.459","0.459","0.000","5.046","38.532","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","101","0","6","1","4186","7","1.977","0.000","1.695","0.282","3.107","28.531","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","129","0","13","4","5068","17","6.513","0.000","4.981","1.533","7.280","49.425","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","62","0","7","1","4504","8","2.703","0.000","2.365","0.338","7.095","20.946","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","112","4","25","1","4293","26","5.200","0.800","5.000","0.200","2.200","22.400","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","121","1","9","6","5652","15","5.415","0.361","3.249","2.166","6.859","43.682","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","97","0","6","2","4199","8","1.891","0.000","1.418","0.473","4.255","22.931","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","19","139","0","9","0","4228","9","2.932","0.000","2.932","0.000","6.189","45.277","7.261","0.377","2020-05-04 16:44:00"
"05-05-2020","641","15","299","0","20","10","4076","30","4.680","0.000","3.120","1.560","2.340","46.646","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","220","1","9","4","4005","13","3.746","0.288","2.594","1.153","6.628","63.401","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","157","1","16","1","4242","17","3.421","0.201","3.219","0.201","5.030","31.590","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","156","2","19","9","4387","28","4.706","0.336","3.193","1.513","2.857","26.218","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","16","196","119","24","2","5173","26","5.856","26.802","5.405","0.450","3.604","44.144","8.583","0.318","2020-05-09 16:47:00"
"05-10-2020","568","17","161","293","30","2","6484","32","5.634","51.585","5.282","0.352","2.993","28.345","8.760","0.337","2020-05-10 17:36:00"
"05-11-2020","550","26","221","364","23","4","7537","27","4.909","66.182","4.182","0.727","4.727","40.182","7.297","0.516","2020-05-11 16:55:00"
"05-12-2020","658","9","140","366","35","8","6805","43","6.535","55.623","5.319","1.216","1.368","21.277","9.669","0.179","2020-05-12 16:58:00"
"05-13-2020","659","14","223","403","36","6","6041","42","6.373","61.153","5.463","0.910","2.124","33.839","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","18","132","428","38","9","5271","47","6.912","62.941","5.588","1.324","2.647","19.412","12.901","0.357","2020-05-14 16:56:00"
"05-15-2020","606","19","204","455","20","2","6062","22","3.630","75.083","3.300","0.330","3.135","33.663","9.997","0.377","2020-05-15 17:00:00"
"05-16-2020","724","18","196","512","61","11","7002","72","9.945","70.718","8.425","1.519","2.486","27.072","10.340","0.357","2020-05-16 16:53:00"
"05-17-2020","637","19","141","495","21","4","6303","25","3.925","77.708","3.297","0.628","2.983","22.135","10.106","0.377","2020-05-17 17:01:00"
"05-18-2020","718","25","189","592","43","8","5471","51","7.103","82.451","5.989","1.114","3.482","26.323","13.124","0.496","2020-05-18 16:56:00"
"05-19-2020","641","26","190","501","28","7","6158","35","5.460","78.159","4.368","1.092","4.056","29.641","10.409","0.516","2020-05-19 17:04:00"
"05-20-2020","777","27","245","646","34","11","6490","45","5.792","83.140","4.376","1.416","3.475","31.532","11.972","0.536","2020-05-20 18:05:00"
"05-21-2020","644","21","268","561","28","6","7574","34","5.280","87.112","4.348","0.932","3.261","41.615","8.503","0.417","2020-05-21 16:26:00"
"05-22-2020","802","33","251","691","46","6","13838","52","6.484","86.160","5.736","0.748","4.115","31.297","5.796","0.655","2020-05-22 16:46:00"
"05-23-2020","1017","30","195","909","49","11","7171","60","5.900","89.381","4.818","1.082","2.950","19.174","14.182","0.596","2020-05-23 17:16:00"
"05-24-2020","1001","31","293","912","45","11","9623","56","5.594","91.109","4.496","1.099","3.097","29.271","10.402","0.615","2020-05-24 16:44:00"
"05-25-2020","800","18","249","717","52","11","8070","63","7.875","89.625","6.500","1.375","2.250","31.125","9.913","0.357","2020-05-25 16:41:00"
"05-26-2020","1021","26","323","935","54","13","10306","67","6.562","91.577","5.289","1.273","2.547","31.636","9.907","0.516","2020-05-26 17:51:00"
"05-27-2020","1101","19","210","1014","56","10","12346","66","5.995","92.098","5.086","0.908","1.726","19.074","8.918","0.377","2020-05-27 17:28:00"
"05-28-2020","1261","21","201","1114","96","19","12150","115","9.120","88.343","7.613","1.507","1.665","15.940","10.379","0.417","2020-05-28 17:28:00"
"05-29-2020","1324","28","131","1223","60","13","10797","73","5.514","92.372","4.532","0.982","2.115","9.894","12.263","0.556","2020-05-29 17:27:00"
"05-30-2020","1551","27","69","1314","156","29","13368","185","11.928","84.720","10.058","1.870","1.741","4.449","11.602","0.536","2020-05-30 17:28:00"
"05-31-2020","1150","16","1959","1025","78","6","12038","84","7.304","89.130","6.783","0.522","1.391","170.348","9.553","0.318","2020-05-31 17:36:00"
"06-01-2020","1109","12","15","1023","60","18","9325","78","7.033","92.245","5.410","1.623","1.082","1.353","11.893","0.238","2020-06-01 17:19:00"
"06-02-2020","1339","1","1177","1188","126","14","8981","140","10.456","88.723","9.410","1.046","0.075","87.901","14.909","0.020","2020-06-02 17:10:00"
