"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","0","0","0","324","0","0.000","0.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","0","0","0","673","0","0.000","0.000","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","2","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","4.167","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","0","298","0","0.000","0.000","0.000","0.000","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","0","0","0","375","0","0.000","0.000","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","0","0","0","766","0","0.000","0.000","0.000","0.000","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","17","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","170.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","0","0","0","1474","0","0.000","0.000","0.000","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","0","0","1","1491","1","1.042","0.000","0.000","1.042","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","0","0","0","4047","0","0.000","0.000","0.000","0.000","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","0","0","1","2390","1","0.625","0.000","0.000","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","7","33","0","0","0","1159","0","0.000","0.000","0.000","0.000","7.292","34.375","8.283","0.139","2020-04-02 13:40:00"
"04-03-2020","105","14","36","0","0","1","1340","1","0.952","0.000","0.000","0.952","13.333","34.286","7.836","0.278","2020-04-03 15:13:00"
"04-04-2020","140","15","41","0","0","0","1237","0","0.000","0.000","0.000","0.000","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","21","0","0","0","1558","0","0.000","0.000","0.000","0.000","10.127","26.582","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","25","0","0","0","2421","0","0.000","0.000","0.000","0.000","12.766","26.596","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","9","26","0","0","0","2760","0","0.000","0.000","0.000","0.000","6.977","20.155","4.674","0.179","2020-04-07 15:41:00"
"04-08-2020","348","5","44","0","1","0","3130","1","0.287","0.000","0.287","0.000","1.437","12.644","11.118","0.099","2020-04-08 15:35:00"
"04-09-2020","169","13","45","0","2","0","1335","2","1.183","0.000","1.183","0.000","7.692","26.627","12.659","0.258","2020-04-09 16:01:00"
"04-10-2020","250","5","49","0","3","0","2683","3","1.200","0.000","1.200","0.000","2.000","19.600","9.318","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","54","0","2","0","2742","2","0.851","0.000","0.851","0.000","3.404","22.979","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","0","0","0","1162","0","0.000","0.000","0.000","0.000","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","75","7","97","0","2","0","1256","2","2.667","0.000","2.667","0.000","9.333","129.333","5.971","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","80","0","0","0","2315","0","0.000","0.000","0.000","0.000","8.730","63.492","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","98","0","0","0","3205","0","0.000","0.000","0.000","0.000","9.600","78.400","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","75","0","1","0","3457","1","0.781","0.000","0.781","0.000","12.500","58.594","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","53","0","3","0","3488","3","1.463","0.000","1.463","0.000","1.951","25.854","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","13","57","0","3","0","3429","3","1.639","0.000","1.639","0.000","7.104","31.148","5.337","0.258","2020-04-18 17:14:00"
"04-19-2020","175","9","73","0","0","0","3744","0","0.000","0.000","0.000","0.000","5.143","41.714","4.674","0.179","2020-04-19 16:36:00"
"04-20-2020","182","10","84","0","1","0","2423","1","0.549","0.000","0.549","0.000","5.495","46.154","7.511","0.199","2020-04-20 16:28:00"
"04-21-2020","171","10","85","0","7","1","3259","8","4.678","0.000","4.094","0.585","5.848","49.708","5.247","0.199","2020-04-21 16:32:00"
"04-22-2020","193","8","88","0","1","0","3051","1","0.518","0.000","0.518","0.000","4.145","45.596","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","195","9","104","0","3","2","3457","5","2.564","0.000","1.538","1.026","4.615","53.333","5.641","0.179","2020-04-23 16:38:00"
"04-24-2020","304","15","89","0","13","2","3121","15","4.934","0.000","4.276","0.658","4.934","29.276","9.740","0.298","2020-04-24 16:24:00"
"04-25-2020","262","10","104","0","5","0","3068","5","1.908","0.000","1.908","0.000","3.817","39.695","8.540","0.199","2020-04-25 16:50:00"
"04-26-2020","237","18","93","0","6","2","6053","8","3.376","0.000","2.532","0.844","7.595","39.241","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","90","0","1","0","3793","1","0.459","0.000","0.459","0.000","5.046","41.284","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","355","12","105","0","2","1","4186","3","0.845","0.000","0.563","0.282","3.380","29.577","8.481","0.238","2020-04-28 17:13:00"
"04-29-2020","261","19","129","0","11","4","5068","15","5.747","0.000","4.215","1.533","7.280","49.425","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","22","61","0","6","1","4504","7","2.365","0.000","2.027","0.338","7.432","20.608","6.572","0.437","2020-04-30 17:24:00"
"05-01-2020","501","13","113","0","22","1","4293","23","4.591","0.000","4.391","0.200","2.595","22.555","11.670","0.258","2020-05-01 16:30:00"
"05-02-2020","278","19","124","0","6","3","5652","9","3.237","0.000","2.158","1.079","6.835","44.604","4.919","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","98","0","3","0","4199","3","0.709","0.000","0.709","0.000","4.255","23.168","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","21","139","0","8","1","4228","9","2.932","0.000","2.606","0.326","6.840","45.277","7.261","0.417","2020-05-04 16:44:00"
"05-05-2020","641","20","298","0","12","3","4076","15","2.340","0.000","1.872","0.468","3.120","46.490","15.726","0.397","2020-05-05 17:32:00"
"05-06-2020","347","24","223","0","5","2","4005","7","2.017","0.000","1.441","0.576","6.916","64.265","8.664","0.476","2020-05-06 17:20:00"
"05-07-2020","497","26","154","0","10","0","4242","10","2.012","0.000","2.012","0.000","5.231","30.986","11.716","0.516","2020-05-07 17:25:00"
"05-08-2020","595","17","157","0","12","4","4387","16","2.689","0.000","2.017","0.672","2.857","26.387","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","17","194","1","13","1","5173","14","3.153","0.225","2.928","0.225","3.829","43.694","8.583","0.337","2020-05-09 16:47:00"
"05-10-2020","568","19","160","0","4","2","6484","6","1.056","0.000","0.704","0.352","3.345","28.169","8.760","0.377","2020-05-10 17:36:00"
"05-11-2020","550","27","224","0","2","2","7537","4","0.727","0.000","0.364","0.364","4.909","40.727","7.297","0.536","2020-05-11 16:55:00"
"05-12-2020","659","11","140","0","6","7","6805","13","1.973","0.000","0.910","1.062","1.669","21.244","9.684","0.218","2020-05-12 16:58:00"
"05-13-2020","660","14","223","2","5","5","6041","10","1.515","0.303","0.758","0.758","2.121","33.788","10.925","0.278","2020-05-13 17:08:00"
"05-14-2020","682","18","134","0","0","4","5271","4","0.587","0.000","0.000","0.587","2.639","19.648","12.939","0.357","2020-05-14 16:56:00"
"05-15-2020","606","22","204","0","2","3","6062","5","0.825","0.000","0.330","0.495","3.630","33.663","9.997","0.437","2020-05-15 17:00:00"
"05-16-2020","725","19","202","0","2","10","7002","12","1.655","0.000","0.276","1.379","2.621","27.862","10.354","0.377","2020-05-16 16:53:00"
"05-17-2020","639","21","144","0","4","1","6303","5","0.782","0.000","0.626","0.156","3.286","22.535","10.138","0.417","2020-05-17 17:01:00"
"05-18-2020","718","26","193","0","0","6","5471","6","0.836","0.000","0.000","0.836","3.621","26.880","13.124","0.516","2020-05-18 16:56:00"
"05-19-2020","641","30","195","0","3","3","6158","6","0.936","0.000","0.468","0.468","4.680","30.421","10.409","0.596","2020-05-19 17:04:00"
"05-20-2020","777","31","250","0","0","5","6490","5","0.644","0.000","0.000","0.644","3.990","32.175","11.972","0.615","2020-05-20 18:05:00"
"05-21-2020","646","25","281","0","2","4","7574","6","0.929","0.000","0.310","0.619","3.870","43.498","8.529","0.496","2020-05-21 16:26:00"
"05-22-2020","805","40","264","0","1","2","13838","3","0.373","0.000","0.124","0.248","4.969","32.795","5.817","0.794","2020-05-22 16:46:00"
"05-23-2020","1017","42","213","0","1","8","7171","9","0.885","0.000","0.098","0.787","4.130","20.944","14.182","0.834","2020-05-23 17:16:00"
"05-24-2020","1002","39","301","0","2","8","9623","10","0.998","0.000","0.200","0.798","3.892","30.040","10.413","0.774","2020-05-24 16:44:00"
"05-25-2020","802","27","280","0","1","10","8070","11","1.372","0.000","0.125","1.247","3.367","34.913","9.938","0.536","2020-05-25 16:41:00"
"05-26-2020","1026","45","351","0","1","10","10306","11","1.072","0.000","0.097","0.975","4.386","34.211","9.955","0.893","2020-05-26 17:51:00"
"05-27-2020","1103","30","328","0","2","9","12346","11","0.997","0.000","0.181","0.816","2.720","29.737","8.934","0.596","2020-05-27 17:28:00"
"05-28-2020","1266","39","367","0","5","15","12150","20","1.580","0.000","0.395","1.185","3.081","28.989","10.420","0.774","2020-05-28 17:28:00"
"05-29-2020","1329","46","337","0","5","9","10797","14","1.053","0.000","0.376","0.677","3.461","25.357","12.309","0.913","2020-05-29 17:27:00"
"05-30-2020","1552","50","218","1","12","21","13368","33","2.126","0.064","0.773","1.353","3.222","14.046","11.610","0.993","2020-05-30 17:28:00"
"05-31-2020","1165","46","1837","0","8","12","12038","20","1.717","0.000","0.687","1.030","3.948","157.682","9.678","0.913","2020-05-31 17:36:00"
"06-01-2020","1134","50","339","1","10","17","9325","27","2.381","0.088","0.882","1.499","4.409","29.894","12.161","0.993","2020-06-01 17:19:00"
"06-02-2020","1346","52","1387","0","14","15","8981","29","2.155","0.000","1.040","1.114","3.863","103.046","14.987","1.032","2020-06-02 17:10:00"
"06-03-2020","1535","77","1034","2","33","22","12309","55","3.583","0.130","2.150","1.433","5.016","67.362","12.471","1.529","2020-06-03 17:24:00"
"06-04-2020","1771","56","663","0","46","7","12160","53","2.993","0.000","2.597","0.395","3.162","37.436","14.564","1.112","2020-06-04 17:23:00"
