"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","0","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","0.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","0","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","0.000","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","0","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","0.000","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","0","0","0","0","324","0","0.000","0.000","0.000","0.000","0.000","0.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","0","0","0","0","673","0","0.000","0.000","0.000","0.000","0.000","0.000","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","0","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","0.000","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","0","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","0.000","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","0","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","0.000","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","0","0","0","0","375","0","0.000","0.000","0.000","0.000","1.370","0.000","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","0","0","0","1","766","1","0.952","0.000","0.000","0.952","0.952","0.000","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","0","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","0.000","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","0","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","0.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","0","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","0.000","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","0","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","0.000","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","0","0","0","0","1474","0","0.000","0.000","0.000","0.000","1.064","0.000","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","0","0","0","1","1491","1","1.042","0.000","0.000","1.042","5.208","0.000","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","0","0","0","0","4047","0","0.000","0.000","0.000","0.000","4.673","0.000","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","0","0","1","1","2390","2","1.250","0.000","0.625","0.625","2.500","0.000","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","0","0","0","0","1159","0","0.000","0.000","0.000","0.000","6.250","0.000","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","0","0","2","1","1340","3","2.857","0.000","1.905","0.952","12.381","0.000","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","0","0","2","0","1237","2","1.429","0.000","1.429","0.000","10.714","0.000","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","0","0","2","0","1558","2","2.532","0.000","2.532","0.000","10.127","0.000","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","0","0","0","1","2421","1","1.064","0.000","0.000","1.064","12.766","0.000","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","0","0","1","2","2760","3","2.326","0.000","0.775","1.550","6.202","0.000","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","0","2","4","2","3130","6","1.734","0.578","1.156","0.578","1.156","0.000","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","0","0","4","1","1335","5","2.959","0.000","2.367","0.592","7.101","0.000","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","0","0","4","1","2683","5","1.992","0.000","1.594","0.398","1.992","0.000","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","0","0","5","2","2742","7","2.979","0.000","2.128","0.851","3.404","0.000","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","0","0","0","1","1162","1","1.493","0.000","0.000","1.493","17.910","0.000","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","0","0","3","1","1256","4","5.263","0.000","3.947","1.316","9.211","0.000","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","0","0","1","0","2315","1","0.794","0.000","0.794","0.000","8.730","0.000","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","0","1","1","0","3205","1","0.800","0.800","0.800","0.000","9.600","0.000","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","0","0","1","0","3457","1","0.781","0.000","0.781","0.000","12.500","0.000","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","0","0","3","0","3488","3","1.463","0.000","1.463","0.000","1.951","0.000","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","0","0","3","0","3429","3","1.639","0.000","1.639","0.000","6.557","0.000","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","9","0","0","0","2","3744","2","1.149","0.000","0.000","1.149","5.172","0.000","4.647","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","0","0","1","0","2423","1","0.549","0.000","0.549","0.000","4.945","0.000","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","0","0","7","1","3259","8","4.678","0.000","4.094","0.585","5.263","0.000","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","0","0","2","0","3051","2","1.036","0.000","1.036","0.000","4.145","0.000","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","9","0","0","6","1","3457","7","3.608","0.000","3.093","0.515","4.639","0.000","5.612","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","0","2","14","2","3121","16","5.263","0.658","4.605","0.658","4.605","0.000","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","261","9","0","0","5","1","3068","6","2.299","0.000","1.916","0.383","3.448","0.000","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","0","0","6","2","6053","8","3.376","0.000","2.532","0.844","7.595","0.000","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","0","2","1","0","3793","1","0.459","0.917","0.459","0.000","5.046","0.000","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","0","0","6","1","4186","7","1.977","0.000","1.695","0.282","3.107","0.000","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","0","2","13","4","5068","17","6.513","0.766","4.981","1.533","7.280","0.000","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","0","1","7","1","4504","8","2.703","0.338","2.365","0.338","7.095","0.000","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","0","7","25","1","4293","26","5.200","1.400","5.000","0.200","2.200","0.000","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","0","1","9","6","5652","15","5.415","0.361","3.249","2.166","6.859","0.000","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","0","0","6","2","4199","8","1.891","0.000","1.418","0.473","4.255","0.000","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","19","1","0","11","0","4228","11","3.583","0.000","3.583","0.000","6.189","0.326","7.261","0.377","2020-05-04 16:44:00"
"05-05-2020","641","15","0","316","20","10","4076","30","4.680","49.298","3.120","1.560","2.340","0.000","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","0","158","9","4","4005","13","3.746","45.533","2.594","1.153","6.628","0.000","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","0","291","16","1","4242","17","3.421","58.551","3.219","0.201","5.030","0.000","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","0","309","21","9","4387","30","5.042","51.933","3.529","1.513","2.857","0.000","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","16","0","265","25","2","5173","27","6.081","59.685","5.631","0.450","3.604","0.000","8.583","0.318","2020-05-09 16:47:00"
"05-10-2020","568","17","0","301","32","2","6484","34","5.986","52.993","5.634","0.352","2.993","0.000","8.760","0.337","2020-05-10 17:36:00"
"05-11-2020","550","26","0","374","23","4","7537","27","4.909","68.000","4.182","0.727","4.727","0.000","7.297","0.516","2020-05-11 16:55:00"
"05-12-2020","658","9","0","390","35","8","6805","43","6.535","59.271","5.319","1.216","1.368","0.000","9.669","0.179","2020-05-12 16:58:00"
"05-13-2020","659","14","0","415","37","6","6041","43","6.525","62.974","5.615","0.910","2.124","0.000","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","18","0","451","38","9","5271","47","6.912","66.324","5.588","1.324","2.647","0.000","12.901","0.357","2020-05-14 16:56:00"
"05-15-2020","606","19","0","468","21","2","6062","23","3.795","77.228","3.465","0.330","3.135","0.000","9.997","0.377","2020-05-15 17:00:00"
"05-16-2020","724","18","1","541","61","11","7002","72","9.945","74.724","8.425","1.519","2.486","0.138","10.340","0.357","2020-05-16 16:53:00"
"05-17-2020","637","19","0","522","21","5","6303","26","4.082","81.947","3.297","0.785","2.983","0.000","10.106","0.377","2020-05-17 17:01:00"
"05-18-2020","718","25","0","603","43","9","5471","52","7.242","83.983","5.989","1.253","3.482","0.000","13.124","0.496","2020-05-18 16:56:00"
"05-19-2020","641","26","1","528","31","8","6158","39","6.084","82.371","4.836","1.248","4.056","0.156","10.409","0.516","2020-05-19 17:04:00"
"05-20-2020","777","24","0","673","36","11","6490","47","6.049","86.615","4.633","1.416","3.089","0.000","11.972","0.476","2020-05-20 18:05:00"
"05-21-2020","644","21","0","574","29","7","7574","36","5.590","89.130","4.503","1.087","3.261","0.000","8.503","0.417","2020-05-21 16:26:00"
"05-22-2020","802","32","0","711","46","6","13838","52","6.484","88.653","5.736","0.748","3.990","0.000","5.796","0.635","2020-05-22 16:46:00"
"05-23-2020","1017","28","1","918","49","13","7171","62","6.096","90.265","4.818","1.278","2.753","0.098","14.182","0.556","2020-05-23 17:16:00"
"05-24-2020","1001","28","0","915","46","10","9623","56","5.594","91.409","4.595","0.999","2.797","0.000","10.402","0.556","2020-05-24 16:44:00"
"05-25-2020","800","18","0","717","54","11","8070","65","8.125","89.625","6.750","1.375","2.250","0.000","9.913","0.357","2020-05-25 16:41:00"
"05-26-2020","1021","26","1","937","55","12","10306","67","6.562","91.773","5.387","1.175","2.547","0.098","9.907","0.516","2020-05-26 17:51:00"
"05-27-2020","1101","17","0","1013","59","10","12346","69","6.267","92.007","5.359","0.908","1.544","0.000","8.918","0.337","2020-05-27 17:28:00"
"05-28-2020","1254","20","0","1111","98","18","12150","116","9.250","88.596","7.815","1.435","1.595","0.000","10.321","0.397","2020-05-28 17:28:00"
"05-29-2020","1323","23","1","1223","62","12","10797","74","5.593","92.441","4.686","0.907","1.738","0.076","12.253","0.457","2020-05-29 17:27:00"
"05-30-2020","1548","22","0","1308","171","22","13368","193","12.468","84.496","11.047","1.421","1.421","0.000","11.580","0.437","2020-05-30 17:28:00"
"05-31-2020","1132","11","4","1010","80","9","12038","89","7.862","89.223","7.067","0.795","0.972","0.353","9.404","0.218","2020-05-31 17:36:00"
"06-01-2020","1137","0","0","1041","68","18","9325","86","7.564","91.557","5.981","1.583","0.000","0.000","12.193","0.000","2020-06-01 17:19:00"
