"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","848","0","0.000","0.000","0.000","0.000","0.000","0.000","0.236","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","1187","0","0.000","0.000","0.000","0.000","0.000","0.000","0.421","0.000",""
"03-13-2020","5","0","1","1","0","0","361","0","0.000","20.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","1","0","0","2587","0","0.000","6.250","0.000","0.000","0.000","6.250","0.618","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","324","0","0.000","4.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","1","0","0","4366","0","0.000","8.333","0.000","0.000","0.000","0.000","0.275","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","3","0","0","673","0","0.000","11.538","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","1","0","0","403","0","0.000","2.083","0.000","0.000","0.000","2.083","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","1","0","1","5661","1","2.941","2.941","0.000","2.941","0.000","11.765","0.601","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","1","0","0","846","0","0.000","3.448","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","4","0","0","375","0","0.000","5.479","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","3","0","0","7676","0","0.000","2.857","0.000","0.000","0.952","10.476","1.368","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","2","0","0","746","0","0.000","3.279","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","160.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","1","0","0","9055","0","0.000","2.041","0.000","0.000","6.122","36.735","0.541","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","1","1","0","1365","1","1.449","1.449","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","11","0","1","1474","1","1.064","11.702","0.000","1.064","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","7","0","1","12342","1","1.042","7.292","0.000","1.042","5.208","36.458","0.778","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","7","0","1","4047","1","0.935","6.542","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","1","2","1","2390","3","1.875","0.625","1.250","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","4","0","1","19022","1","1.042","4.167","0.000","1.042","6.250","34.375","0.505","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","7","3","4","1340","7","6.667","6.667","2.857","3.810","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","6","1","2","1237","3","2.143","4.286","0.714","1.429","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","20","5","2","0","24310","2","2.532","6.329","2.532","0.000","10.127","25.316","0.325","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","23","7","1","2","2421","3","3.191","7.447","1.064","2.128","12.766","24.468","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","25","15","1","3","2760","4","3.101","11.628","0.775","2.326","6.202","19.380","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","43","69","4","7","31098","11","3.179","19.942","1.156","2.023","1.156","12.428","1.113","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","43","63","5","1","1335","6","3.550","37.278","2.959","0.592","7.101","25.444","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","48","122","4","2","2683","6","2.390","48.606","1.594","0.797","1.992","19.124","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","50","78","6","5","37935","11","4.681","33.191","2.553","2.128","3.404","21.277","0.619","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","22","1","0","1162","1","1.493","32.836","1.493","0.000","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","97","47","4","1","1256","5","6.579","61.842","5.263","1.316","9.211","127.632","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","72","58","3","2","44095","5","3.968","46.032","2.381","1.587","8.730","57.143","0.286","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","92","48","3","4","3205","7","5.600","38.400","2.400","3.200","9.600","73.600","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","67","56","1","1","3457","2","1.563","43.750","0.781","0.781","12.500","52.344","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","5","48","97","4","3","52044","7","3.415","47.317","1.951","1.463","2.439","23.415","0.394","0.099","2020-04-17 16:14:00"
"04-18-2020","183","12","42","101","3","2","3429","5","2.732","55.191","1.639","1.093","6.557","22.951","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","8","61","103","4","2","3744","6","3.448","59.195","2.299","1.149","4.598","35.057","4.647","0.159","2020-04-19 16:36:00"
"04-20-2020","182","7","54","105","2","1","61353","3","1.648","57.692","1.099","0.549","3.846","29.670","0.297","0.139","2020-04-20 16:28:00"
"04-21-2020","171","9","60","107","9","1","3259","10","5.848","62.573","5.263","0.585","5.263","35.088","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","50","142","3","0","3051","3","1.554","73.575","1.554","0.000","4.145","25.907","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","10","71","116","8","1","71813","9","4.639","59.794","4.124","0.515","5.155","36.598","0.270","0.199","2020-04-23 16:38:00"
"04-24-2020","304","13","50","206","19","5","3121","24","7.895","67.763","6.250","1.645","4.276","16.447","9.740","0.258","2020-04-24 16:24:00"
"04-25-2020","261","9","84","158","18","4","3068","22","8.429","60.536","6.897","1.533","3.448","32.184","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","19","58","183","9","2","84038","11","4.641","77.215","3.797","0.844","8.017","24.473","0.282","0.377","2020-04-26 16:35:00"
"04-27-2020","218","11","57","172","11","1","3793","12","5.505","78.899","5.046","0.459","5.046","26.147","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","78","282","18","6","4186","24","6.780","79.661","5.085","1.695","3.107","22.034","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","83","196","33","7","95967","40","15.326","75.096","12.644","2.682","7.280","31.801","0.272","0.377","2020-04-29 16:23:00"
"04-30-2020","296","20","37","252","16","1","4504","17","5.743","85.135","5.405","0.338","6.757","12.500","6.572","0.397","2020-04-30 17:24:00"
"05-01-2020","500","10","71","425","52","3","4293","55","11.000","85.000","10.400","0.600","2.000","14.200","11.647","0.199","2020-05-01 16:30:00"
"05-02-2020","277","19","64","224","27","6","110309","33","11.913","80.866","9.747","2.166","6.859","23.105","0.251","0.377","2020-05-02 17:05:00"
"05-03-2020","423","16","58","394","16","2","4199","18","4.255","93.144","3.783","0.473","3.783","13.712","10.074","0.318","2020-05-03 16:46:00"
"05-04-2020","307","17","73","284","15","3","4228","18","5.863","92.508","4.886","0.977","5.537","23.779","7.261","0.337","2020-05-04 16:44:00"
"05-05-2020","641","12","255","548","49","11","122877","60","9.360","85.491","7.644","1.716","1.872","39.782","0.522","0.238","2020-05-05 17:32:00"
"05-06-2020","347","19","139","317","21","4","4005","25","7.205","91.354","6.052","1.153","5.476","40.058","8.664","0.377","2020-05-06 17:20:00"
"05-07-2020","497","17","111","455","34","2","4242","36","7.243","91.549","6.841","0.402","3.421","22.334","11.716","0.337","2020-05-07 17:25:00"
"05-08-2020","595","12","104","520","44","7","135497","51","8.571","87.395","7.395","1.176","2.017","17.479","0.439","0.238","2020-05-08 17:08:00"
"05-09-2020","444","11","110","396","38","3","5173","41","9.234","89.189","8.559","0.676","2.477","24.775","8.583","0.218","2020-05-09 16:47:00"
"05-10-2020","568","8","77","492","60","4","6484","64","11.268","86.620","10.563","0.704","1.408","13.556","8.760","0.159","2020-05-10 17:36:00"
"05-11-2020","550","9","50","504","34","3","152449","37","6.727","91.636","6.182","0.545","1.636","9.091","0.361","0.179","2020-05-11 16:55:00"
"05-12-2020","659","0","2","582","68","6","6805","74","11.229","88.316","10.319","0.910","0.000","0.303","9.684","0.000","2020-05-12 16:58:00"
