"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Testing_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","712","","","","","","","","0.14044943820225","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","32","","","","","","","","0",""
"03-08-2020","0","0","0","0","0","0","71","","","","","","","","0",""
"03-09-2020","2","0","0","0","0","0","41","","","","","","","","4.8780487804878","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","125","","","","","","","","0",""
"03-11-2020","6","0","0","0","0","0","188","","","","","","","","3.1914893617021","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","310","","","","","","","","1.6129032258065",""
"03-13-2020","5","0","1","1","0","0","319","","","20","","","","20","1.5673981191223","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","343","","","","","","","5.5555555555556","5.2478134110787","2020-03-14 09:30:00"
"03-15-2020","17","0","1","2","0","0","209","","","11.764705882353","","","","5.8823529411765","8.133971291866","2020-03-15 09:08:00"
"03-16-2020","13","1","0","0","0","0","330","","","","","","7.6923076923077","","3.9393939393939","2020-03-16 08:39:00"
"03-17-2020","25","0","1","3","0","0","443","","","12","","","","4","5.6433408577878","2020-03-17 08:38:00"
"03-18-2020","12","0","0","2","0","0","585","","","16.666666666667","","","","","2.0512820512821","2020-03-18 09:07:00"
"03-19-2020","26","0","1","4","0","0","645","","","15.384615384615","","","","3.8461538461538","4.031007751938","2020-03-19 09:51:00"
"03-20-2020","48","0","1","4","0","0","558","","","8.3333333333333","","","","2.0833333333333","8.6021505376344","2020-03-20 11:01:00"
"03-21-2020","34","0","4","3","0","1","591","1","2.9411764705882","8.8235294117647","","2.9411764705882","","11.764705882353","5.7529610829103","2020-03-21 11:13:00"
"03-22-2020","29","1","3","3","0","0","1040","","","10.344827586207","","","3.448275862069","10.344827586207","2.7884615384615","2020-03-22 10:17:00"
"03-23-2020","73","1","9","4","0","2","1004","2","2.7397260273973","5.4794520547945","","2.7397260273973","1.3698630136986","12.328767123288","7.2709163346614","2020-03-23 11:23:00"
"03-24-2020","105","1","11","8","1","0","988","1","0.95238095238095","7.6190476190476","0.95238095238095","","0.95238095238095","10.47619047619","10.627530364372","2020-03-24 17:02:00"
"03-25-2020","61","4","13","12","0","0","364","","","19.672131147541","","","6.5573770491803","21.311475409836","16.758241758242","2020-03-25 13:39:00"
"03-26-2020","10","2","16","1","0","0","1073","","","10","","","20","160","0.93196644920783","2020-03-26 14:20:00"
"03-27-2020","49","3","18","17","1","0","1413","1","2.0408163265306","34.69387755102","2.0408163265306","","6.1224489795918","36.734693877551","3.4677990092003","2020-03-27 14:33:00"
"03-28-2020","69","5","31","19","2","0","1557","2","2.8985507246377","27.536231884058","2.8985507246377","","7.2463768115942","44.927536231884","4.4315992292871","2020-03-28 12:48:00"
"03-29-2020","94","1","29","36","2","2","1691","4","4.2553191489362","38.297872340426","2.1276595744681","2.1276595744681","1.063829787234","30.851063829787","5.558840922531","2020-03-29 14:14:00"
"03-30-2020","96","5","35","32","1","1","1990","2","2.0833333333333","33.333333333333","1.0416666666667","1.0416666666667","5.2083333333333","36.458333333333","4.8241206030151","2020-03-30 13:19:00"
"03-31-2020","107","5","29","36","0","4","958","4","3.7383177570093","33.644859813084","","3.7383177570093","4.6728971962617","27.102803738318","11.169102296451","2020-03-31 14:15:00"
