"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","103","","","","","","","","0.97087378640777","0","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","","","","","","","","0","0",""
"03-08-2020","0","0","0","0","0","0","3","","","","","","","","0","0",""
"03-09-2020","2","0","0","0","0","0","38","","","","","","","","5.2631578947368","0","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","","","","","","","","0","0",""
"03-11-2020","6","0","0","0","0","0","206","","","","","","","","2.9126213592233","0","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","","","","","","","","1.9230769230769","0",""
"03-13-2020","5","0","1","1","0","0","361","","","20","","","","20","1.3850415512465","0","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","","","","","","","5.5555555555556","3.0560271646859","0","2020-03-14 09:30:00"
"03-15-2020","16","0","1","1","0","0","833","","","6.25","","","","6.25","1.9207683073229","0","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","","","","","","7.1428571428571","","3.2482598607889","0.01985213179338","2020-03-16 08:39:00"
"03-17-2020","25","0","1","2","0","0","324","","","8","","","","4","7.716049382716","0","2020-03-17 08:38:00"
"03-18-2020","12","0","0","1","0","0","759","","","8.3333333333333","","","","","1.5810276679842","0","2020-03-18 09:07:00"
"03-19-2020","26","0","1","3","0","0","673","","","11.538461538462","","","","3.8461538461538","3.8632986627043","0","2020-03-19 09:51:00"
"03-20-2020","48","0","1","3","0","0","403","","","6.25","","","","2.0833333333333","11.910669975186","0","2020-03-20 11:01:00"
"03-21-2020","34","0","4","1","0","1","298","1","2.9411764705882","2.9411764705882","","2.9411764705882","","11.764705882353","11.409395973154","0","2020-03-21 11:13:00"
"03-22-2020","29","1","3","2","0","0","846","","","6.8965517241379","","","3.448275862069","10.344827586207","3.4278959810875","0.01985213179338","2020-03-22 10:17:00"
"03-23-2020","73","1","9","2","0","2","375","2","2.7397260273973","2.7397260273973","","2.7397260273973","1.3698630136986","12.328767123288","19.466666666667","0.01985213179338","2020-03-23 11:23:00"
"03-24-2020","105","1","11","3","1","0","766","1","0.95238095238095","2.8571428571429","0.95238095238095","","0.95238095238095","10.47619047619","13.707571801567","0.01985213179338","2020-03-24 17:02:00"
"03-25-2020","61","4","13","7","0","0","746","","","11.475409836066","","","6.5573770491803","21.311475409836","8.1769436997319","0.079408527173519","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","","","","","","20","160","2.3201856148492","0.039704263586759","2020-03-26 14:20:00"
"03-27-2020","49","3","18","9","0","0","258","","","18.367346938776","","","6.1224489795918","36.734693877551","18.992248062016","0.059556395380139","2020-03-27 14:33:00"
"03-28-2020","69","5","32","18","1","0","1365","1","1.4492753623188","26.086956521739","1.4492753623188","","7.2463768115942","46.376811594203","5.0549450549451","0.099260658966898","2020-03-28 12:48:00"
"03-29-2020","94","1","29","31","1","2","1474","3","3.1914893617021","32.978723404255","1.063829787234","2.1276595744681","1.063829787234","30.851063829787","6.3772048846676","0.01985213179338","2020-03-29 14:14:00"
"03-30-2020","96","5","35","26","1","1","1491","2","2.0833333333333","27.083333333333","1.0416666666667","1.0416666666667","5.2083333333333","36.458333333333","6.4386317907445","0.099260658966898","2020-03-30 13:19:00"
"03-31-2020","107","5","29","30","0","4","4047","4","3.7383177570093","28.03738317757","","3.7383177570093","4.6728971962617","27.102803738318","2.6439337781072","0.099260658966898","2020-03-31 14:15:00"
"04-01-2020","160","4","33","45","2","2","2390","4","2.5","28.125","1.25","1.25","2.5","20.625","6.6945606694561","0.079408527173519","2020-04-01 13:10:00"
"04-02-2020","96","6","33","33","1","2","1159","3","3.125","34.375","1.0416666666667","2.0833333333333","6.25","34.375","8.2830025884383","0.11911279076028","2020-04-02 13:40:00"
"04-03-2020","105","13","37","35","3","5","1340","8","7.6190476190476","33.333333333333","2.8571428571429","4.7619047619048","12.380952380952","35.238095238095","7.8358208955224","0.25807771331394","2020-04-03 15:13:00"
"04-04-2020","140","15","41","72","3","4","1237","7","5","51.428571428571","2.1428571428571","2.8571428571429","10.714285714286","29.285714285714","11.317704122878","0.29778197690069","2020-04-04 14:30:00"
"04-05-2020","79","8","20","38","4","1","1558","5","6.3291139240506","48.101265822785","5.0632911392405","1.2658227848101","10.126582278481","25.316455696203","5.0706033376123","0.15881705434704","2020-04-05 12:28:00"
"04-06-2020","94","12","23","40","1","3","2421","4","4.2553191489362","42.553191489362","1.063829787234","3.1914893617021","12.765957446809","24.468085106383","3.882693102024","0.23822558152056","2020-04-06 15:31:00"
