"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","324","0","0.000","4.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","1","0","0","673","0","0.000","3.846","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","2.083","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","1","0","0","375","0","0.000","1.370","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","1","0","1","766","1","0.952","0.952","0.000","0.952","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","160.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","3","0","0","1474","0","0.000","3.191","0.000","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","0","0","1","1491","1","1.042","0.000","0.000","1.042","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","1","0","1","4047","1","0.935","0.935","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","1","1","1","2390","2","1.250","0.625","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","2","0","0","1159","0","0.000","2.083","0.000","0.000","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","0","3","1","1340","4","3.810","0.000","2.857","0.952","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","1","2","0","1237","2","1.429","0.714","1.429","0.000","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","21","0","2","0","1558","2","2.532","0.000","2.532","0.000","10.127","26.582","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","24","0","0","1","2421","1","1.064","0.000","0.000","1.064","12.766","25.532","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","26","0","1","2","2760","3","2.326","0.000","0.775","1.550","6.202","20.155","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","44","5","4","3","3130","7","2.023","1.445","1.156","0.867","1.156","12.717","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","44","0","4","1","1335","5","2.959","0.000","2.367","0.592","7.101","26.036","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","49","26","4","1","2683","5","1.992","10.359","1.594","0.398","1.992","19.522","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","54","4","5","3","2742","8","3.404","1.702","2.128","1.277","3.404","22.979","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","2","0","1","1162","1","1.493","2.985","0.000","1.493","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","98","22","4","1","1256","5","6.579","28.947","5.263","1.316","9.211","128.947","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","81","17","2","0","2315","2","1.587","13.492","1.587","0.000","8.730","64.286","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","96","20","1","0","3205","1","0.800","16.000","0.800","0.000","9.600","76.800","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","70","29","1","0","3457","1","0.781","22.656","0.781","0.000","12.500","54.688","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","51","45","4","0","3488","4","1.951","21.951","1.951","0.000","1.951","24.878","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","54","51","3","0","3429","3","1.639","27.869","1.639","0.000","6.557","29.508","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","9","70","60","0","2","3744","2","1.149","34.483","0.000","1.149","5.172","40.230","4.647","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","73","43","2","0","2423","2","1.099","23.626","1.099","0.000","4.945","40.110","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","75","51","7","1","3259","8","4.678","29.825","4.094","0.585","5.263","43.860","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","74","80","2","0","3051","2","1.036","41.451","1.036","0.000","4.145","38.342","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","9","95","66","6","1","3457","7","3.608","34.021","3.093","0.515","4.639","48.969","5.612","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","75","95","15","3","3121","18","5.921","31.250","4.934","0.987","4.605","24.671","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","261","9","98","88","6","0","3068","6","2.299","33.716","2.299","0.000","3.448","37.548","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","75","127","6","2","6053","8","3.376","53.586","2.532","0.844","7.595","31.646","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","79","89","3","1","3793","4","1.835","40.826","1.376","0.459","5.046","36.239","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","95","194","7","2","4186","9","2.542","54.802","1.977","0.565","3.107","26.836","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","108","100","16","4","5068","20","7.663","38.314","6.130","1.533","7.280","41.379","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","52","99","10","1","4504","11","3.716","33.446","3.378","0.338","7.095","17.568","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","87","281","33","1","4293","34","6.800","56.200","6.600","0.200","2.200","17.400","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","106","135","11","6","5652","17","6.137","48.736","3.971","2.166","6.859","38.267","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","94","289","8","2","4199","10","2.364","68.322","1.891","0.473","4.255","22.222","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","19","125","180","8","2","4228","10","3.257","58.632","2.606","0.651","6.189","40.717","7.261","0.377","2020-05-04 16:44:00"
"05-05-2020","641","15","298","410","24","10","4076","34","5.304","63.963","3.744","1.560","2.340","46.490","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","215","207","12","3","4005","15","4.323","59.654","3.458","0.865","6.628","61.960","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","152","336","17","2","4242","19","3.823","67.606","3.421","0.402","5.030","30.584","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","149","373","26","11","4387","37","6.218","62.689","4.370","1.849","2.857","25.042","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","16","192","306","30","3","5173","33","7.432","68.919","6.757","0.676","3.604","43.243","8.583","0.318","2020-05-09 16:47:00"
"05-10-2020","568","15","154","368","40","4","6484","44","7.746","64.789","7.042","0.704","2.641","27.113","8.760","0.298","2020-05-10 17:36:00"
"05-11-2020","550","26","216","447","24","6","7537","30","5.455","81.273","4.364","1.091","4.727","39.273","7.297","0.516","2020-05-11 16:55:00"
"05-12-2020","658","9","123","509","45","8","6805","53","8.055","77.356","6.839","1.216","1.368","18.693","9.669","0.179","2020-05-12 16:58:00"
"05-13-2020","659","14","204","535","47","9","6041","56","8.498","81.184","7.132","1.366","2.124","30.956","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","18","122","579","44","11","5271","55","8.088","85.147","6.471","1.618","2.647","17.941","12.901","0.357","2020-05-14 16:56:00"
"05-15-2020","606","19","179","549","25","4","6062","29","4.785","90.594","4.125","0.660","3.135","29.538","9.997","0.377","2020-05-15 17:00:00"
"05-16-2020","724","16","184","614","66","14","7002","80","11.050","84.807","9.116","1.934","2.210","25.414","10.340","0.318","2020-05-16 16:53:00"
"05-17-2020","637","15","118","587","32","3","6303","35","5.495","92.151","5.024","0.471","2.355","18.524","10.106","0.298","2020-05-17 17:01:00"
"05-18-2020","718","23","170","643","47","9","5471","56","7.799","89.554","6.546","1.253","3.203","23.677","13.124","0.457","2020-05-18 16:56:00"
"05-19-2020","641","22","155","573","37","8","6158","45","7.020","89.392","5.772","1.248","3.432","24.181","10.409","0.437","2020-05-19 17:04:00"
"05-20-2020","778","19","186","706","46","6","6490","52","6.684","90.746","5.913","0.771","2.442","23.907","11.988","0.377","2020-05-20 18:05:00"
"05-21-2020","644","18","174","591","34","6","7674","40","6.211","91.770","5.280","0.932","2.795","27.019","8.392","0.357","2020-05-21 16:26:00"
"05-22-2020","802","23","127","726","49","10","13738","59","7.357","90.524","6.110","1.247","2.868","15.835","5.838","0.457","2020-05-22 16:46:00"
"05-23-2020","1018","19","74","899","75","24","7171","99","9.725","88.310","7.367","2.358","1.866","7.269","14.196","0.377","2020-05-23 17:16:00"
"05-24-2020","1001","14","171","926","52","10","9623","62","6.194","92.507","5.195","0.999","1.399","17.083","10.402","0.278","2020-05-24 16:44:00"
"05-25-2020","801","10","119","720","65","7","8070","72","8.989","89.888","8.115","0.874","1.248","14.856","9.926","0.199","2020-05-25 16:41:00"
"05-26-2020","1023","12","93","948","62","4","10306","66","6.452","92.669","6.061","0.391","1.173","9.091","9.926","0.238","2020-05-26 17:51:00"
"05-27-2020","1101","3","0","1016","77","8","12366","85","7.720","92.280","6.994","0.727","0.272","0.000","8.903","0.060","2020-05-27 17:28:00"
