"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","253","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","0","0","0","324","0","0.000","0.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","0","0","0","673","0","0.000","0.000","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","2","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","4.167","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","0","0","0","375","0","0.000","0.000","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","0","0","1","766","1","0.952","0.000","0.000","0.952","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","17","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","170.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","0","0","0","1474","0","0.000","0.000","0.000","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","0","0","1","1491","1","1.042","0.000","0.000","1.042","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","0","0","1","4047","1","0.935","0.000","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","0","1","1","2390","2","1.250","0.000","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","0","0","0","1159","0","0.000","0.000","0.000","0.000","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","0","2","1","1340","3","2.857","0.000","1.905","0.952","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","0","1","0","1237","1","0.714","0.000","0.714","0.000","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","22","1","1","0","1558","1","1.266","1.266","1.266","0.000","10.127","27.848","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","26","0","0","1","2421","1","1.064","0.000","0.000","1.064","12.766","27.660","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","26","0","2","0","2760","2","1.550","0.000","1.550","0.000","6.202","20.155","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","44","1","4","2","3130","6","1.734","0.289","1.156","0.578","1.156","12.717","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","45","0","5","0","1335","5","2.959","0.000","2.959","0.000","7.101","26.627","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","50","0","3","1","2683","4","1.594","0.000","1.195","0.398","1.992","19.920","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","54","0","5","2","2742","7","2.979","0.000","2.128","0.851","3.404","22.979","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","95","0","0","1","1162","1","1.493","0.000","0.000","1.493","17.910","141.791","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","98","0","3","1","1256","4","5.263","0.000","3.947","1.316","9.211","128.947","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","80","0","1","0","2315","1","0.794","0.000","0.794","0.000","8.730","63.492","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","99","0","1","0","3205","1","0.800","0.000","0.800","0.000","9.600","79.200","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","75","0","1","0","3457","1","0.781","0.000","0.781","0.000","12.500","58.594","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","53","0","3","0","3488","3","1.463","0.000","1.463","0.000","1.951","25.854","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","56","0","3","0","3429","3","1.639","0.000","1.639","0.000","6.557","30.601","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","9","75","0","0","0","3744","0","0.000","0.000","0.000","0.000","5.172","43.103","4.647","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","84","0","1","0","2423","1","0.549","0.000","0.549","0.000","4.945","46.154","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","85","0","7","1","3259","8","4.678","0.000","4.094","0.585","5.263","49.708","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","88","0","1","0","3051","1","0.518","0.000","0.518","0.000","4.145","45.596","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","9","103","0","6","1","3457","7","3.608","0.000","3.093","0.515","4.639","53.093","5.612","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","90","0","13","2","3121","15","4.934","0.000","4.276","0.658","4.605","29.605","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","261","9","103","0","6","0","3068","6","2.299","0.000","2.299","0.000","3.448","39.464","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","79","0","6","2","6053","8","3.376","0.000","2.532","0.844","7.595","33.333","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","84","1","1","0","3793","1","0.459","0.459","0.459","0.000","5.046","38.532","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","101","0","5","1","4186","6","1.695","0.000","1.412","0.282","3.107","28.531","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","129","0","13","4","5068","17","6.513","0.000","4.981","1.533","7.280","49.425","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","61","1","6","1","4504","7","2.365","0.338","2.027","0.338","7.095","20.608","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","112","5","23","1","4293","24","4.800","1.000","4.600","0.200","2.200","22.400","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","122","2","8","5","5652","13","4.693","0.722","2.888","1.805","6.859","44.043","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","97","0","5","0","4199","5","1.182","0.000","1.182","0.000","4.255","22.931","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","20","138","0","9","0","4228","9","2.932","0.000","2.932","0.000","6.515","44.951","7.261","0.397","2020-05-04 16:44:00"
"05-05-2020","641","15","298","2","17","6","4076","23","3.588","0.312","2.652","0.936","2.340","46.490","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","220","1","9","4","4005","13","3.746","0.288","2.594","1.153","6.628","63.401","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","157","1","16","1","4242","17","3.421","0.201","3.219","0.201","5.030","31.590","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","157","1","18","8","4387","26","4.370","0.168","3.025","1.345","2.857","26.387","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","16","196","4","24","2","5173","26","5.856","0.901","5.405","0.450","3.604","44.144","8.583","0.318","2020-05-09 16:47:00"
"05-10-2020","568","17","161","3","28","1","6484","29","5.106","0.528","4.930","0.176","2.993","28.345","8.760","0.337","2020-05-10 17:36:00"
"05-11-2020","550","26","219","13","22","4","7537","26","4.727","2.364","4.000","0.727","4.727","39.818","7.297","0.516","2020-05-11 16:55:00"
"05-12-2020","658","10","139","47","27","7","6805","34","5.167","7.143","4.103","1.064","1.520","21.125","9.669","0.199","2020-05-12 16:58:00"
"05-13-2020","659","14","222","52","34","5","6041","39","5.918","7.891","5.159","0.759","2.124","33.687","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","18","134","68","35","7","5271","42","6.176","10.000","5.147","1.029","2.647","19.706","12.901","0.357","2020-05-14 16:56:00"
"05-15-2020","606","20","204","107","18","1","6062","19","3.135","17.657","2.970","0.165","3.300","33.663","9.997","0.397","2020-05-15 17:00:00"
"05-16-2020","724","19","201","194","54","11","7002","65","8.978","26.796","7.459","1.519","2.624","27.762","10.340","0.377","2020-05-16 16:53:00"
"05-17-2020","638","19","144","230","14","3","6303","17","2.665","36.050","2.194","0.470","2.978","22.571","10.122","0.377","2020-05-17 17:01:00"
"05-18-2020","718","25","191","346","38","9","5471","47","6.546","48.189","5.292","1.253","3.482","26.602","13.124","0.496","2020-05-18 16:56:00"
"05-19-2020","641","27","193","258","25","6","6158","31","4.836","40.250","3.900","0.936","4.212","30.109","10.409","0.536","2020-05-19 17:04:00"
"05-20-2020","777","27","246","336","32","8","6490","40","5.148","43.243","4.118","1.030","3.475","31.660","11.972","0.536","2020-05-20 18:05:00"
"05-21-2020","644","23","274","320","27","6","7574","33","5.124","49.689","4.193","0.932","3.571","42.547","8.503","0.457","2020-05-21 16:26:00"
"05-22-2020","802","38","254","403","42","4","13838","46","5.736","50.249","5.237","0.499","4.738","31.671","5.796","0.754","2020-05-22 16:46:00"
"05-23-2020","1017","35","205","663","43","8","7171","51","5.015","65.192","4.228","0.787","3.441","20.157","14.182","0.695","2020-05-23 17:16:00"
"05-24-2020","1001","35","293","698","38","9","9623","47","4.695","69.730","3.796","0.899","3.497","29.271","10.402","0.695","2020-05-24 16:44:00"
"05-25-2020","800","26","263","524","44","12","8070","56","7.000","65.500","5.500","1.500","3.250","32.875","9.913","0.516","2020-05-25 16:41:00"
"05-26-2020","1021","37","343","761","44","13","10306","57","5.583","74.535","4.310","1.273","3.624","33.595","9.907","0.735","2020-05-26 17:51:00"
"05-27-2020","1102","27","299","905","51","10","12346","61","5.535","82.123","4.628","0.907","2.450","27.132","8.926","0.536","2020-05-27 17:28:00"
"05-28-2020","1255","33","341","1008","77","18","12150","95","7.570","80.319","6.135","1.434","2.629","27.171","10.329","0.655","2020-05-28 17:28:00"
"05-29-2020","1324","38","300","1144","48","19","10797","67","5.060","86.405","3.625","1.435","2.870","22.659","12.263","0.754","2020-05-29 17:27:00"
"05-30-2020","1548","45","202","1251","127","37","13368","164","10.594","80.814","8.204","2.390","2.907","13.049","11.580","0.893","2020-05-30 17:28:00"
"05-31-2020","1139","35","2001","1016","69","10","12038","79","6.936","89.201","6.058","0.878","3.073","175.680","9.462","0.695","2020-05-31 17:36:00"
"06-01-2020","1103","31","253","1013","49","22","9325","71","6.437","91.840","4.442","1.995","2.811","22.937","11.828","0.615","2020-06-01 17:19:00"
"06-02-2020","1290","27","1365","1122","93","18","8981","111","8.605","86.977","7.209","1.395","2.093","105.814","14.364","0.536","2020-06-02 17:10:00"
"06-03-2020","1501","40","981","1344","104","30","12309","134","8.927","89.540","6.929","1.999","2.665","65.356","12.194","0.794","2020-06-03 17:24:00"
"06-04-2020","1864","30","416","1681","108","14","12160","122","6.545","90.182","5.794","0.751","1.609","22.318","15.329","0.596","2020-06-04 17:23:00"
