"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","1","0","0","361","0","0.000","20.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","324","0","0.000","4.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","2","0","0","673","0","0.000","7.692","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","1","0","0","403","0","0.000","2.083","0.000","0.000","0.000","2.083","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","1","0","0","846","0","0.000","3.448","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","3","0","0","375","0","0.000","4.110","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","2","0","0","766","0","0.000","1.905","0.000","0.000","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","2","0","0","746","0","0.000","3.279","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","160.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","7","1","0","1474","1","1.064","7.447","1.064","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","5","0","2","1491","2","2.083","5.208","0.000","2.083","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","6","0","1","4047","1","0.935","5.607","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","2","1","1","2390","2","1.250","1.250","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","3","0","1","1159","1","1.042","3.125","0.000","1.042","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","7","4","3","1340","7","6.667","6.667","3.810","2.857","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","4","1","2","1237","3","2.143","2.857","0.714","1.429","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","20","5","2","0","1558","2","2.532","6.329","2.532","0.000","10.127","25.316","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","24","6","2","1","2421","3","3.191","6.383","2.128","1.064","12.766","25.532","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","25","10","1","3","2760","4","3.101","7.752","0.775","2.326","6.202","19.380","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","43","36","4","6","3130","10","2.890","10.405","1.156","1.734","1.156","12.428","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","43","34","5","1","1335","6","3.550","20.118","2.959","0.592","7.101","25.444","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","48","99","4","2","2683","6","2.390","39.442","1.594","0.797","1.992","19.124","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","50","59","5","5","2742","10","4.255","25.106","2.128","2.128","3.404","21.277","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","20","1","1","1162","2","2.985","29.851","1.493","1.493","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","97","43","3","1","1256","4","5.263","56.579","3.947","1.316","9.211","127.632","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","75","47","4","1","2315","5","3.968","37.302","3.175","0.794","8.730","59.524","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","93","32","3","4","3205","7","5.600","25.600","2.400","3.200","9.600","74.400","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","68","48","1","1","3457","2","1.563","37.500","0.781","0.781","12.500","53.125","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","5","48","83","4","1","3488","5","2.439","40.488","1.951","0.488","2.439","23.415","5.877","0.099","2020-04-17 16:14:00"
"04-18-2020","183","12","45","90","3","1","3429","4","2.186","49.180","1.639","0.546","6.557","24.590","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","8","64","91","4","2","3744","6","3.448","52.299","2.299","1.149","4.598","36.782","4.647","0.159","2020-04-19 16:36:00"
"04-20-2020","182","7","56","95","2","1","2423","3","1.648","52.198","1.099","0.549","3.846","30.769","7.511","0.139","2020-04-20 16:28:00"
"04-21-2020","171","9","62","97","9","1","3259","10","5.848","56.725","5.263","0.585","5.263","36.257","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","54","127","3","0","3051","3","1.554","65.803","1.554","0.000","4.145","27.979","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","10","73","98","8","1","3457","9","4.639","50.515","4.124","0.515","5.155","37.629","5.612","0.199","2020-04-23 16:38:00"
"04-24-2020","304","13","58","179","18","5","3121","23","7.566","58.882","5.921","1.645","4.276","19.079","9.740","0.258","2020-04-24 16:24:00"
"04-25-2020","261","9","89","122","17","3","3068","20","7.663","46.743","6.513","1.149","3.448","34.100","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","19","64","167","9","1","6053","10","4.219","70.464","3.797","0.422","8.017","27.004","3.915","0.377","2020-04-26 16:35:00"
"04-27-2020","218","11","63","144","11","1","3793","12","5.505","66.055","5.046","0.459","5.046","28.899","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","83","246","14","4","4186","18","5.085","69.492","3.955","1.130","3.107","23.446","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","86","168","33","6","5068","39","14.943","64.368","12.644","2.299","7.280","32.950","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","41","209","12","1","4504","13","4.392","70.608","4.054","0.338","7.095","13.851","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","73","368","49","3","4293","52","10.400","73.600","9.800","0.600","2.200","14.600","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","72","199","27","5","5652","32","11.552","71.841","9.747","1.805","6.859","25.993","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","70","376","14","1","4199","15","3.546","88.889","3.310","0.236","4.255","16.548","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","17","86","271","14","2","4228","16","5.212","88.274","4.560","0.651","5.537","28.013","7.261","0.337","2020-05-04 16:44:00"
"05-05-2020","641","13","276","541","45","9","4076","54","8.424","84.399","7.020","1.404","2.028","43.058","15.726","0.258","2020-05-05 17:32:00"
"05-06-2020","347","21","179","313","20","3","4005","23","6.628","90.202","5.764","0.865","6.052","51.585","8.664","0.417","2020-05-06 17:20:00"
"05-07-2020","497","22","128","457","29","3","4242","32","6.439","91.952","5.835","0.604","4.427","25.755","11.716","0.437","2020-05-07 17:25:00"
"05-08-2020","595","15","136","519","43","7","4387","50","8.403","87.227","7.227","1.176","2.521","22.857","13.563","0.298","2020-05-08 17:08:00"
"05-09-2020","444","15","173","393","36","3","5173","39","8.784","88.514","8.108","0.676","3.378","38.964","8.583","0.298","2020-05-09 16:47:00"
"05-10-2020","568","13","129","492","55","2","6484","57","10.035","86.620","9.683","0.352","2.289","22.711","8.760","0.258","2020-05-10 17:36:00"
"05-11-2020","550","23","142","503","31","5","7537","36","6.545","91.455","5.636","0.909","4.182","25.818","7.297","0.457","2020-05-11 16:55:00"
"05-12-2020","658","5","52","580","60","7","6805","67","10.182","88.146","9.119","1.064","0.760","7.903","9.669","0.099","2020-05-12 16:58:00"
"05-13-2020","659","8","92","584","53","11","6041","64","9.712","88.619","8.042","1.669","1.214","13.961","10.909","0.159","2020-05-13 17:08:00"
"05-14-2020","680","10","23","613","50","8","5271","58","8.529","90.147","7.353","1.176","1.471","3.382","12.901","0.199","2020-05-14 16:56:00"
"05-15-2020","606","7","4","556","39","4","6062","43","7.096","91.749","6.436","0.660","1.155","0.660","9.997","0.139","2020-05-15 17:00:00"
"05-16-2020","723","1","37","617","90","10","7002","100","13.831","85.339","12.448","1.383","0.138","5.118","10.326","0.020","2020-05-16 16:53:00"
