"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","810","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","813","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","851","0","0.000","0.000","0.000","0.000","0.000","0.000","0.235","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","927","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","1133","0","0.000","0.000","0.000","0.000","0.000","0.000","0.530","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","1393","0","0.000","0.000","0.000","0.000","0.000","0.000","0.359","0.000",""
"03-13-2020","5","0","1","1","0","0","1754","0","0.000","20.000","0.000","0.000","0.000","20.000","0.285","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","2343","0","0.000","0.000","0.000","0.000","0.000","5.556","0.768","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","1","0","0","3176","0","0.000","6.250","0.000","0.000","0.000","6.250","0.504","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","3607","0","0.000","0.000","0.000","0.000","7.143","0.000","0.388","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","3931","0","0.000","4.000","0.000","0.000","0.000","4.000","0.636","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","1","0","0","4690","0","0.000","8.333","0.000","0.000","0.000","0.000","0.256","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","3","0","0","5363","0","0.000","11.538","0.000","0.000","0.000","3.846","0.485","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","1","0","0","5766","0","0.000","2.083","0.000","0.000","0.000","2.083","0.832","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","1","0","1","6064","1","2.941","2.941","0.000","2.941","0.000","11.765","0.561","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","1","0","0","6910","0","0.000","3.448","0.000","0.000","3.448","10.345","0.420","0.020","2020-03-22 10:17:00"
