"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","1","0","0","833","0","0.000","6.250","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","324","0","0.000","4.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","1","0","0","673","0","0.000","3.846","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","2.083","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","1","0","0","375","0","0.000","1.370","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","4","0","1","766","1","0.952","3.810","0.000","0.952","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","160.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","1","0","0","258","0","0.000","2.041","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","2","1","0","1365","1","1.449","2.899","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","3","0","0","1474","0","0.000","3.191","0.000","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","3","0","1","1491","1","1.042","3.125","0.000","1.042","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","1","0","1","4047","1","0.935","0.935","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","1","1","1","2390","2","1.250","0.625","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","4","0","0","1159","0","0.000","4.167","0.000","0.000","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","0","3","1","1340","4","3.810","0.000","2.857","0.952","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","4","2","0","1237","2","1.429","2.857","1.429","0.000","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","22","2","2","0","1558","2","2.532","2.532","2.532","0.000","10.127","27.848","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","26","3","0","1","2421","1","1.064","3.191","0.000","1.064","12.766","27.660","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","26","1","1","2","2760","3","2.326","0.775","0.775","1.550","6.202","20.155","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","44","7","4","3","3130","7","2.023","2.023","1.156","0.867","1.156","12.717","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","44","3","4","1","1335","5","2.959","1.775","2.367","0.592","7.101","26.036","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","50","18","4","1","2683","5","1.992","7.171","1.594","0.398","1.992","19.920","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","54","3","5","3","2742","8","3.404","1.277","2.128","1.277","3.404","22.979","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","0","0","1","1162","1","1.493","0.000","0.000","1.493","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","97","21","4","1","1256","5","6.579","27.632","5.263","1.316","9.211","127.632","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","79","15","2","0","2315","2","1.587","11.905","1.587","0.000","8.730","62.698","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","97","19","1","0","3205","1","0.800","15.200","0.800","0.000","9.600","77.600","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","70","28","1","0","3457","1","0.781","21.875","0.781","0.000","12.500","54.688","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","52","38","4","0","3488","4","1.951","18.537","1.951","0.000","1.951","25.366","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","56","46","3","0","3429","3","1.639","25.137","1.639","0.000","6.557","30.601","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","9","73","38","0","2","3744","2","1.149","21.839","0.000","1.149","5.172","41.954","4.647","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","79","38","2","0","2423","2","1.099","20.879","1.099","0.000","4.945","43.407","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","81","47","7","1","3259","8","4.678","27.485","4.094","0.585","5.263","47.368","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","88","74","2","0","3051","2","1.036","38.342","1.036","0.000","4.145","45.596","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","9","98","63","6","1","3457","7","3.608","32.474","3.093","0.515","4.639","50.515","5.612","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","82","83","15","3","3121","18","5.921","27.303","4.934","0.987","4.605","26.974","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","261","9","101","75","6","0","3068","6","2.299","28.736","2.299","0.000","3.448","38.697","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","77","101","6","2","6053","8","3.376","42.616","2.532","0.844","7.595","32.489","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","81","76","3","0","3793","3","1.376","34.862","1.376","0.000","5.046","37.156","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","98","183","7","2","4186","9","2.542","51.695","1.977","0.565","3.107","27.684","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","125","91","16","4","5068","20","7.663","34.866","6.130","1.533","7.280","47.893","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","58","89","10","1","4504","11","3.716","30.068","3.378","0.338","7.095","19.595","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","107","267","33","1","4293","34","6.800","53.400","6.600","0.200","2.200","21.400","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","111","129","11","6","5652","17","6.137","46.570","3.971","2.166","6.859","40.072","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","96","256","8","2","4199","10","2.364","60.520","1.891","0.473","4.255","22.695","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","19","132","173","8","2","4228","10","3.257","56.352","2.606","0.651","6.189","42.997","7.261","0.377","2020-05-04 16:44:00"
"05-05-2020","641","15","299","395","24","10","4076","34","5.304","61.622","3.744","1.560","2.340","46.646","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","215","187","12","3","4005","15","4.323","53.890","3.458","0.865","6.628","61.960","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","153","315","17","2","4242","19","3.823","63.380","3.421","0.402","5.030","30.785","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","154","337","26","11","4387","37","6.218","56.639","4.370","1.849","2.857","25.882","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","16","195","289","30","3","5173","33","7.432","65.090","6.757","0.676","3.604","43.919","8.583","0.318","2020-05-09 16:47:00"
"05-10-2020","568","16","159","341","38","4","6484","42","7.394","60.035","6.690","0.704","2.817","27.993","8.760","0.318","2020-05-10 17:36:00"
"05-11-2020","550","26","217","421","24","6","7537","30","5.455","76.545","4.364","1.091","4.727","39.455","7.297","0.516","2020-05-11 16:55:00"
"05-12-2020","658","9","131","467","43","7","6805","50","7.599","70.973","6.535","1.064","1.368","19.909","9.669","0.179","2020-05-12 16:58:00"
"05-13-2020","659","14","214","498","46","9","6041","55","8.346","75.569","6.980","1.366","2.124","32.473","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","18","124","527","44","11","5271","55","8.088","77.500","6.471","1.618","2.647","18.235","12.901","0.357","2020-05-14 16:56:00"
"05-15-2020","606","19","184","534","24","3","6062","27","4.455","88.119","3.960","0.495","3.135","30.363","9.997","0.377","2020-05-15 17:00:00"
"05-16-2020","724","17","188","597","66","12","7002","78","10.773","82.459","9.116","1.657","2.348","25.967","10.340","0.337","2020-05-16 16:53:00"
"05-17-2020","637","16","124","573","32","3","6303","35","5.495","89.953","5.024","0.471","2.512","19.466","10.106","0.318","2020-05-17 17:01:00"
"05-18-2020","718","23","179","639","47","9","5471","56","7.799","88.997","6.546","1.253","3.203","24.930","13.124","0.457","2020-05-18 16:56:00"
"05-19-2020","641","22","158","571","37","8","6158","45","7.020","89.080","5.772","1.248","3.432","24.649","10.409","0.437","2020-05-19 17:04:00"
"05-20-2020","778","22","210","702","46","6","6490","52","6.684","90.231","5.913","0.771","2.828","26.992","11.988","0.437","2020-05-20 18:05:00"
"05-21-2020","644","18","240","589","33","6","7574","39","6.056","91.460","5.124","0.932","2.795","37.267","8.503","0.357","2020-05-21 16:26:00"
"05-22-2020","802","26","196","724","48","10","13838","58","7.232","90.274","5.985","1.247","3.242","24.439","5.796","0.516","2020-05-22 16:46:00"
"05-23-2020","1018","21","121","898","75","24","7171","99","9.725","88.212","7.367","2.358","2.063","11.886","14.196","0.417","2020-05-23 17:16:00"
"05-24-2020","1001","15","216","924","51","10","9623","61","6.094","92.308","5.095","0.999","1.499","21.578","10.402","0.298","2020-05-24 16:44:00"
"05-25-2020","801","11","162","721","64","7","8070","71","8.864","90.012","7.990","0.874","1.373","20.225","9.926","0.218","2020-05-25 16:41:00"
"05-26-2020","1023","12","129","947","62","4","10306","66","6.452","92.571","6.061","0.391","1.173","12.610","9.926","0.238","2020-05-26 17:51:00"
"05-27-2020","1101","8","6","1013","77","7","12346","84","7.629","92.007","6.994","0.636","0.727","0.545","8.918","0.159","2020-05-27 17:28:00"
"05-28-2020","1262","1","44","1129","118","13","12150","131","10.380","89.461","9.350","1.030","0.079","3.487","10.387","0.020","2020-05-28 17:28:00"
