"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","324","0","0.000","4.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","1","0","0","673","0","0.000","3.846","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","2.083","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","1","0","0","375","0","0.000","1.370","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","1","0","1","766","1","0.952","0.952","0.000","0.952","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","160.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","3","0","0","1474","0","0.000","3.191","0.000","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","0","0","1","1491","1","1.042","0.000","0.000","1.042","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","2","0","0","4047","0","0.000","1.869","0.000","0.000","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","0","1","1","2390","2","1.250","0.000","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","1","0","0","1159","0","0.000","1.042","0.000","0.000","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","0","3","1","1340","4","3.810","0.000","2.857","0.952","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","1","2","0","1237","2","1.429","0.714","1.429","0.000","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","22","0","2","0","1558","2","2.532","0.000","2.532","0.000","10.127","27.848","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","26","1","0","1","2421","1","1.064","1.064","0.000","1.064","12.766","27.660","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","26","0","1","2","2760","3","2.326","0.000","0.775","1.550","6.202","20.155","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","44","4","5","2","3130","7","2.023","1.156","1.445","0.578","1.156","12.717","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","44","1","4","1","1335","5","2.959","0.592","2.367","0.592","7.101","26.036","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","50","5","4","1","2683","5","1.992","1.992","1.594","0.398","1.992","19.920","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","54","1","5","2","2742","7","2.979","0.426","2.128","0.851","3.404","22.979","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","0","0","1","1162","1","1.493","0.000","0.000","1.493","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","97","7","3","1","1256","4","5.263","9.211","3.947","1.316","9.211","127.632","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","80","5","1","0","2315","1","0.794","3.968","0.794","0.000","8.730","63.492","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","97","6","1","0","3205","1","0.800","4.800","0.800","0.000","9.600","77.600","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","70","6","1","0","3457","1","0.781","4.688","0.781","0.000","12.500","54.688","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","52","3","3","0","3488","3","1.463","1.463","1.463","0.000","1.951","25.366","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","56","2","3","0","3429","3","1.639","1.093","1.639","0.000","6.557","30.601","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","9","74","5","0","2","3744","2","1.149","2.874","0.000","1.149","5.172","42.529","4.647","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","82","9","1","0","2423","1","0.549","4.945","0.549","0.000","4.945","45.055","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","83","7","7","1","3259","8","4.678","4.094","4.094","0.585","5.263","48.538","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","88","6","2","0","3051","2","1.036","3.109","1.036","0.000","4.145","45.596","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","9","102","6","6","1","3457","7","3.608","3.093","3.093","0.515","4.639","52.577","5.612","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","87","6","15","3","3121","18","5.921","1.974","4.934","0.987","4.605","28.618","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","261","9","102","14","6","0","3068","6","2.299","5.364","2.299","0.000","3.448","39.080","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","78","7","6","2","6053","8","3.376","2.954","2.532","0.844","7.595","32.911","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","82","8","2","0","3793","2","0.917","3.670","0.917","0.000","5.046","37.615","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","98","11","6","2","4186","8","2.260","3.107","1.695","0.565","3.107","27.684","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","125","13","15","4","5068","19","7.280","4.981","5.747","1.533","7.280","47.893","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","58","7","8","1","4504","9","3.041","2.365","2.703","0.338","7.095","19.595","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","110","53","32","1","4293","33","6.600","10.600","6.400","0.200","2.200","22.000","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","120","116","10","6","5652","16","5.776","41.877","3.610","2.166","6.859","43.321","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","97","239","6","2","4199","8","1.891","56.501","1.418","0.473","4.255","22.931","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","19","136","155","9","1","4228","10","3.257","50.489","2.932","0.326","6.189","44.300","7.261","0.377","2020-05-04 16:44:00"
"05-05-2020","641","15","299","377","20","10","4076","30","4.680","58.814","3.120","1.560","2.340","46.646","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","218","164","11","3","4005","14","4.035","47.262","3.170","0.865","6.628","62.824","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","156","299","17","1","4242","18","3.622","60.161","3.421","0.201","5.030","31.388","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","155","317","20","11","4387","31","5.210","53.277","3.361","1.849","2.857","26.050","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","16","196","269","29","3","5173","32","7.207","60.586","6.532","0.676","3.604","44.144","8.583","0.318","2020-05-09 16:47:00"
"05-10-2020","568","16","159","315","32","3","6484","35","6.162","55.458","5.634","0.528","2.817","27.993","8.760","0.318","2020-05-10 17:36:00"
"05-11-2020","550","26","218","398","24","4","7537","28","5.091","72.364","4.364","0.727","4.727","39.636","7.297","0.516","2020-05-11 16:55:00"
"05-12-2020","658","9","137","407","42","7","6805","49","7.447","61.854","6.383","1.064","1.368","20.821","9.669","0.179","2020-05-12 16:58:00"
"05-13-2020","659","14","220","432","38","6","6041","44","6.677","65.554","5.766","0.910","2.124","33.384","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","18","131","464","39","9","5271","48","7.059","68.235","5.735","1.324","2.647","19.265","12.901","0.357","2020-05-14 16:56:00"
"05-15-2020","606","19","198","496","21","3","6062","24","3.960","81.848","3.465","0.495","3.135","32.673","9.997","0.377","2020-05-15 17:00:00"
"05-16-2020","724","18","193","556","65","10","7002","75","10.359","76.796","8.978","1.381","2.486","26.657","10.340","0.357","2020-05-16 16:53:00"
"05-17-2020","637","19","127","541","21","5","6303","26","4.082","84.929","3.297","0.785","2.983","19.937","10.106","0.377","2020-05-17 17:01:00"
"05-18-2020","718","25","181","612","47","10","5471","57","7.939","85.237","6.546","1.393","3.482","25.209","13.124","0.496","2020-05-18 16:56:00"
"05-19-2020","641","26","162","536","38","6","6158","44","6.864","83.619","5.928","0.936","4.056","25.273","10.409","0.516","2020-05-19 17:04:00"
"05-20-2020","778","24","217","695","43","7","6490","50","6.427","89.332","5.527","0.900","3.085","27.892","11.988","0.476","2020-05-20 18:05:00"
"05-21-2020","644","21","245","585","30","7","7574","37","5.745","90.839","4.658","1.087","3.261","38.043","8.503","0.417","2020-05-21 16:26:00"
"05-22-2020","802","31","223","717","47","10","13838","57","7.107","89.401","5.860","1.247","3.865","27.805","5.796","0.615","2020-05-22 16:46:00"
"05-23-2020","1018","27","177","918","57","14","7171","71","6.974","90.177","5.599","1.375","2.652","17.387","14.196","0.536","2020-05-23 17:16:00"
"05-24-2020","1001","27","274","924","46","11","9623","57","5.694","92.308","4.595","1.099","2.697","27.373","10.402","0.536","2020-05-24 16:44:00"
"05-25-2020","800","18","236","723","60","7","8070","67","8.375","90.375","7.500","0.875","2.250","29.500","9.913","0.357","2020-05-25 16:41:00"
"05-26-2020","1021","23","263","941","58","10","10306","68","6.660","92.165","5.681","0.979","2.253","25.759","9.907","0.457","2020-05-26 17:51:00"
"05-27-2020","1101","17","141","1013","70","4","12346","74","6.721","92.007","6.358","0.363","1.544","12.807","8.918","0.337","2020-05-27 17:28:00"
"05-28-2020","1255","15","140","1120","105","14","12150","119","9.482","89.243","8.367","1.116","1.195","11.155","10.329","0.298","2020-05-28 17:28:00"
"05-29-2020","1322","21","59","1221","71","9","10797","80","6.051","92.360","5.371","0.681","1.589","4.463","12.244","0.417","2020-05-29 17:27:00"
"05-30-2020","1548","17","7","1325","185","9","13368","194","12.532","85.594","11.951","0.581","1.098","0.452","11.580","0.337","2020-05-30 17:28:00"
"05-31-2020","1157","0","1128","1049","94","8","12038","102","8.816","90.666","8.124","0.691","0.000","97.494","9.611","0.000","2020-05-31 17:36:00"
