"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","1","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","0","0","0","361","0","0.000","0.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","0","0","0","324","0","0.000","0.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","0","0","0","673","0","0.000","0.000","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","2","0","0","0","403","0","0.000","0.000","0.000","0.000","0.000","4.167","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","0","0","0","846","0","0.000","0.000","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","0","0","0","375","0","0.000","0.000","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","0","0","0","766","0","0.000","0.000","0.000","0.000","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","0","0","0","746","0","0.000","0.000","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","18","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","180.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","30","0","0","0","1474","0","0.000","0.000","0.000","0.000","1.064","31.915","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","36","0","0","1","1491","1","1.042","0.000","0.000","1.042","5.208","37.500","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","0","0","1","4047","1","0.935","0.000","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","34","0","1","1","2390","2","1.250","0.000","0.625","0.625","2.500","21.250","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","7","33","0","0","0","1159","0","0.000","0.000","0.000","0.000","7.292","34.375","8.283","0.139","2020-04-02 13:40:00"
"04-03-2020","105","13","38","0","2","1","1340","3","2.857","0.000","1.905","0.952","12.381","36.190","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","0","1","0","1237","1","0.714","0.000","0.714","0.000","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","23","0","1","0","1558","1","1.266","0.000","1.266","0.000","10.127","29.114","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","26","0","0","1","2421","1","1.064","0.000","0.000","1.064","12.766","27.660","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","26","0","2","0","2760","2","1.550","0.000","1.550","0.000","6.202","20.155","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","5","44","0","4","2","3130","6","1.734","0.000","1.156","0.578","1.445","12.717","11.054","0.099","2020-04-08 15:35:00"
"04-09-2020","169","12","45","0","5","0","1335","5","2.959","0.000","2.959","0.000","7.101","26.627","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","50","0","3","1","2683","4","1.594","0.000","1.195","0.398","1.992","19.920","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","54","0","4","2","2742","6","2.553","0.000","1.702","0.851","3.404","22.979","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","95","0","0","1","1162","1","1.493","0.000","0.000","1.493","17.910","141.791","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","98","0","3","1","1256","4","5.263","0.000","3.947","1.316","9.211","128.947","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","82","0","1","0","2315","1","0.794","0.000","0.794","0.000","8.730","65.079","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","101","0","1","0","3205","1","0.800","0.000","0.800","0.000","9.600","80.800","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","78","0","1","0","3457","1","0.781","0.000","0.781","0.000","12.500","60.938","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","4","54","0","3","0","3488","3","1.463","0.000","1.463","0.000","1.951","26.341","5.877","0.079","2020-04-17 16:14:00"
"04-18-2020","183","12","58","0","3","0","3429","3","1.639","0.000","1.639","0.000","6.557","31.694","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","175","9","76","0","1","0","3744","1","0.571","0.000","0.571","0.000","5.143","43.429","4.674","0.179","2020-04-19 16:36:00"
"04-20-2020","182","9","86","0","1","0","2423","1","0.549","0.000","0.549","0.000","4.945","47.253","7.511","0.179","2020-04-20 16:28:00"
"04-21-2020","171","9","88","0","7","1","3259","8","4.678","0.000","4.094","0.585","5.263","51.462","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","90","0","1","0","3051","1","0.518","0.000","0.518","0.000","4.145","46.632","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","195","9","104","0","6","1","3457","7","3.590","0.000","3.077","0.513","4.615","53.333","5.641","0.179","2020-04-23 16:38:00"
"04-24-2020","304","14","92","0","13","2","3121","15","4.934","0.000","4.276","0.658","4.605","30.263","9.740","0.278","2020-04-24 16:24:00"
"04-25-2020","262","9","104","0","6","0","3068","6","2.290","0.000","2.290","0.000","3.435","39.695","8.540","0.179","2020-04-25 16:50:00"
"04-26-2020","237","18","93","0","6","2","6053","8","3.376","0.000","2.532","0.844","7.595","39.241","3.915","0.357","2020-04-26 16:35:00"
"04-27-2020","218","11","90","0","1","0","3793","1","0.459","0.000","0.459","0.000","5.046","41.284","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","105","0","5","1","4186","6","1.695","0.000","1.412","0.282","3.107","29.661","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","131","0","13","4","5068","17","6.513","0.000","4.981","1.533","7.280","50.192","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","62","0","6","1","4504","7","2.365","0.000","2.027","0.338","7.095","20.946","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","501","11","114","0","22","1","4293","23","4.591","0.000","4.391","0.200","2.196","22.754","11.670","0.218","2020-05-01 16:30:00"
"05-02-2020","278","19","124","0","9","3","5652","12","4.317","0.000","3.237","1.079","6.835","44.604","4.919","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","98","0","5","0","4199","5","1.182","0.000","1.182","0.000","4.255","23.168","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","20","139","0","8","1","4228","9","2.932","0.000","2.606","0.326","6.515","45.277","7.261","0.397","2020-05-04 16:44:00"
"05-05-2020","641","15","303","0","17","4","4076","21","3.276","0.000","2.652","0.624","2.340","47.270","15.726","0.298","2020-05-05 17:32:00"
"05-06-2020","347","23","223","0","9","4","4005","13","3.746","0.000","2.594","1.153","6.628","64.265","8.664","0.457","2020-05-06 17:20:00"
"05-07-2020","497","25","158","0","16","1","4242","17","3.421","0.000","3.219","0.201","5.030","31.791","11.716","0.496","2020-05-07 17:25:00"
"05-08-2020","595","17","159","0","18","6","4387","24","4.034","0.000","3.025","1.008","2.857","26.723","13.563","0.337","2020-05-08 17:08:00"
"05-09-2020","444","17","197","0","23","2","5173","25","5.631","0.000","5.180","0.450","3.829","44.369","8.583","0.337","2020-05-09 16:47:00"
"05-10-2020","568","17","160","0","26","2","6484","28","4.930","0.000","4.577","0.352","2.993","28.169","8.760","0.337","2020-05-10 17:36:00"
"05-11-2020","551","26","227","0","22","3","7537","25","4.537","0.000","3.993","0.544","4.719","41.198","7.311","0.516","2020-05-11 16:55:00"
"05-12-2020","658","10","144","0","27","7","6805","34","5.167","0.000","4.103","1.064","1.520","21.884","9.669","0.199","2020-05-12 16:58:00"
"05-13-2020","659","14","225","0","32","7","6041","39","5.918","0.000","4.856","1.062","2.124","34.143","10.909","0.278","2020-05-13 17:08:00"
"05-14-2020","680","18","134","0","33","5","5271","38","5.588","0.000","4.853","0.735","2.647","19.706","12.901","0.357","2020-05-14 16:56:00"
"05-15-2020","606","20","207","0","16","3","6062","19","3.135","0.000","2.640","0.495","3.300","34.158","9.997","0.397","2020-05-15 17:00:00"
"05-16-2020","725","19","202","79","52","11","7002","63","8.690","10.897","7.172","1.517","2.621","27.862","10.354","0.377","2020-05-16 16:53:00"
"05-17-2020","639","20","143","123","14","2","6303","16","2.504","19.249","2.191","0.313","3.130","22.379","10.138","0.397","2020-05-17 17:01:00"
"05-18-2020","718","25","192","178","35","8","5471","43","5.989","24.791","4.875","1.114","3.482","26.741","13.124","0.496","2020-05-18 16:56:00"
"05-19-2020","641","28","196","144","23","6","6158","29","4.524","22.465","3.588","0.936","4.368","30.577","10.409","0.556","2020-05-19 17:04:00"
"05-20-2020","777","30","247","171","30","7","6490","37","4.762","22.008","3.861","0.901","3.861","31.789","11.972","0.596","2020-05-20 18:05:00"
"05-21-2020","645","25","277","193","29","6","7574","35","5.426","29.922","4.496","0.930","3.876","42.946","8.516","0.496","2020-05-21 16:26:00"
"05-22-2020","802","38","261","251","42","5","13838","47","5.860","31.297","5.237","0.623","4.738","32.544","5.796","0.754","2020-05-22 16:46:00"
"05-23-2020","1017","38","212","424","39","9","7171","48","4.720","41.691","3.835","0.885","3.736","20.846","14.182","0.754","2020-05-23 17:16:00"
"05-24-2020","1002","37","298","529","35","9","9623","44","4.391","52.794","3.493","0.898","3.693","29.741","10.413","0.735","2020-05-24 16:44:00"
"05-25-2020","801","26","278","341","43","12","8070","55","6.866","42.572","5.368","1.498","3.246","34.707","9.926","0.516","2020-05-25 16:41:00"
"05-26-2020","1022","42","348","563","43","11","10306","54","5.284","55.088","4.207","1.076","4.110","34.051","9.917","0.834","2020-05-26 17:51:00"
"05-27-2020","1102","28","321","648","48","9","12346","57","5.172","58.802","4.356","0.817","2.541","29.129","8.926","0.556","2020-05-27 17:28:00"
"05-28-2020","1263","36","359","738","69","15","12150","84","6.651","58.432","5.463","1.188","2.850","28.424","10.395","0.715","2020-05-28 17:28:00"
"05-29-2020","1324","40","325","871","49","16","10797","65","4.909","65.785","3.701","1.208","3.021","24.547","12.263","0.794","2020-05-29 17:27:00"
"05-30-2020","1551","50","213","1027","117","31","13368","148","9.542","66.215","7.544","1.999","3.224","13.733","11.602","0.993","2020-05-30 17:28:00"
"05-31-2020","1158","42","1857","834","64","13","12038","77","6.649","72.021","5.527","1.123","3.627","160.363","9.620","0.834","2020-05-31 17:36:00"
"06-01-2020","1109","43","297","895","48","22","9325","70","6.312","80.703","4.328","1.984","3.877","26.781","11.893","0.854","2020-06-01 17:19:00"
"06-02-2020","1339","46","1382","1000","82","19","8981","101","7.543","74.683","6.124","1.419","3.435","103.211","14.909","0.913","2020-06-02 17:10:00"
"06-03-2020","1524","61","1028","1250","103","32","12309","135","8.858","82.021","6.759","2.100","4.003","67.454","12.381","1.211","2020-06-03 17:24:00"
"06-04-2020","1755","49","625","1509","99","15","12160","114","6.496","85.983","5.641","0.855","2.792","35.613","14.433","0.973","2020-06-04 17:23:00"
