"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","712","","","","","","","","0.14044943820225","0","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","32","","","","","","","","0","0",""
"03-08-2020","0","0","0","0","0","0","71","","","","","","","","0","0",""
"03-09-2020","2","0","0","0","0","0","41","","","","","","","","4.8780487804878","0","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","125","","","","","","","","0","0",""
"03-11-2020","6","0","0","0","0","0","188","","","","","","","","3.1914893617021","0","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","310","","","","","","","","1.6129032258065","0",""
"03-13-2020","5","0","1","1","0","0","319","","","20","","","","20","1.5673981191223","0","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","343","","","","","","","5.5555555555556","5.2478134110787","0","2020-03-14 09:30:00"
"03-15-2020","16","0","1","1","0","0","209","","","6.25","","","","6.25","7.6555023923445","0","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","330","","","","","","7.1428571428571","","4.2424242424242","0.01985213179338","2020-03-16 08:39:00"
"03-17-2020","25","0","1","2","0","0","443","","","8","","","","4","5.6433408577878","0","2020-03-17 08:38:00"
"03-18-2020","12","0","0","1","0","0","585","","","8.3333333333333","","","","","2.0512820512821","0","2020-03-18 09:07:00"
"03-19-2020","26","0","1","3","0","0","645","","","11.538461538462","","","","3.8461538461538","4.031007751938","0","2020-03-19 09:51:00"
"03-20-2020","48","0","1","3","0","0","558","","","6.25","","","","2.0833333333333","8.6021505376344","0","2020-03-20 11:01:00"
"03-21-2020","34","0","4","1","0","1","591","1","2.9411764705882","2.9411764705882","","2.9411764705882","","11.764705882353","5.7529610829103","0","2020-03-21 11:13:00"
"03-22-2020","29","1","3","2","0","0","1040","","","6.8965517241379","","","3.448275862069","10.344827586207","2.7884615384615","0.01985213179338","2020-03-22 10:17:00"
"03-23-2020","73","1","9","2","0","2","1004","2","2.7397260273973","2.7397260273973","","2.7397260273973","1.3698630136986","12.328767123288","7.2709163346614","0.01985213179338","2020-03-23 11:23:00"
"03-24-2020","105","1","11","5","1","0","988","1","0.95238095238095","4.7619047619048","0.95238095238095","","0.95238095238095","10.47619047619","10.627530364372","0.01985213179338","2020-03-24 17:02:00"
"03-25-2020","61","4","13","7","0","0","364","","","11.475409836066","","","6.5573770491803","21.311475409836","16.758241758242","0.079408527173519","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","1073","","","","","","20","160","0.93196644920783","0.039704263586759","2020-03-26 14:20:00"
"03-27-2020","49","3","18","10","0","0","1413","","","20.408163265306","","","6.1224489795918","36.734693877551","3.4677990092003","0.059556395380139","2020-03-27 14:33:00"
"03-28-2020","69","5","32","18","2","0","1557","2","2.8985507246377","26.086956521739","2.8985507246377","","7.2463768115942","46.376811594203","4.4315992292871","0.099260658966898","2020-03-28 12:48:00"
"03-29-2020","94","1","29","31","2","2","1691","4","4.2553191489362","32.978723404255","2.1276595744681","2.1276595744681","1.063829787234","30.851063829787","5.558840922531","0.01985213179338","2020-03-29 14:14:00"
"03-30-2020","96","5","35","27","1","1","1990","2","2.0833333333333","28.125","1.0416666666667","1.0416666666667","5.2083333333333","36.458333333333","4.8241206030151","0.099260658966898","2020-03-30 13:19:00"
"03-31-2020","107","5","29","30","0","4","958","4","3.7383177570093","28.03738317757","","3.7383177570093","4.6728971962617","27.102803738318","11.169102296451","0.099260658966898","2020-03-31 14:15:00"
"04-01-2020","160","4","33","48","2","2","2390","4","2.5","30","1.25","1.25","2.5","20.625","6.6945606694561","0.079408527173519","2020-04-01 13:10:00"
"04-02-2020","96","6","33","34","1","2","1232","3","3.125","35.416666666667","1.0416666666667","2.0833333333333","6.25","34.375","7.7922077922078","0.11911279076028","2020-04-02 13:40:00"
"04-03-2020","105","13","37","35","3","4","1267","7","6.6666666666667","33.333333333333","2.8571428571429","3.8095238095238","12.380952380952","35.238095238095","8.2872928176796","0.25807771331394","2020-04-03 15:13:00"
"04-04-2020","140","15","41","73","3","4","1237","7","5","52.142857142857","2.1428571428571","2.8571428571429","10.714285714286","29.285714285714","11.317704122878","0.29778197690069","2020-04-04 14:30:00"
"04-05-2020","79","8","20","38","4","1","1558","5","6.3291139240506","48.101265822785","5.0632911392405","1.2658227848101","10.126582278481","25.316455696203","5.0706033376123","0.15881705434704","2020-04-05 12:28:00"
"04-06-2020","94","12","23","40","1","3","2421","4","4.2553191489362","42.553191489362","1.063829787234","3.1914893617021","12.765957446809","24.468085106383","3.882693102024","0.23822558152056","2020-04-06 15:31:00"
"04-07-2020","129","8","25","62","1","5","2760","6","4.6511627906977","48.062015503876","0.77519379844961","3.8759689922481","6.2015503875969","19.37984496124","4.6739130434783","0.15881705434704","2020-04-07 15:41:00"
"04-08-2020","346","4","43","167","5","8","3130","13","3.757225433526","48.265895953757","1.4450867052023","2.3121387283237","1.1560693641618","12.42774566474","11.054313099042","0.079408527173519","2020-04-08 15:35:00"
"04-09-2020","169","12","43","78","6","7","1335","13","7.6923076923077","46.153846153846","3.5502958579882","4.1420118343195","7.1005917159763","25.443786982249","12.659176029963","0.23822558152056","2020-04-09 16:01:00"
"04-10-2020","251","5","47","157","5","5","2683","10","3.9840637450199","62.549800796813","1.99203187251","1.99203187251","1.99203187251","18.725099601594","9.3551994036526","0.099260658966898","2020-04-10 16:05:00"
"04-11-2020","235","8","50","103","10","10","3010","20","8.5106382978723","43.829787234043","4.2553191489362","4.2553191489362","3.4042553191489","21.276595744681","7.8073089700997","0.15881705434704","2020-04-11 17:27:00"
"04-12-2020","67","12","88","27","2","1","1162","3","4.4776119402985","40.298507462687","2.9850746268657","1.4925373134328","17.910447761194","131.34328358209","5.7659208261618","0.23822558152056","2020-04-12 15:47:00"
"04-13-2020","76","7","93","55","5","3","1288","8","10.526315789474","72.368421052632","6.5789473684211","3.9473684210526","9.2105263157895","122.36842105263","5.9006211180124","0.13896492255366","2020-04-13 17:21:00"
"04-14-2020","126","11","66","77","4","4","2370","8","6.3492063492063","61.111111111111","3.1746031746032","3.1746031746032","8.7301587301587","52.380952380952","5.3164556962025","0.21837344972718","2020-04-14 16:26:00"
"04-15-2020","125","12","87","64","10","7","3205","17","13.6","51.2","8","5.6","9.6","69.6","3.9001560062402","0.23822558152056","2020-04-15 15:42:00"
"04-16-2020","128","16","62","93","3","2","3457","5","3.90625","72.65625","2.34375","1.5625","12.5","48.4375","3.7026323401793","0.31763410869407","2020-04-16 16:17:00"
"04-17-2020","205","5","47","148","10","4","3488","14","6.8292682926829","72.19512195122","4.8780487804878","1.9512195121951","2.4390243902439","22.926829268293","5.8772935779817","0.099260658966898","2020-04-17 16:14:00"
"04-18-2020","183","12","40","138","9","4","3429","13","7.103825136612","75.409836065574","4.9180327868852","2.1857923497268","6.5573770491803","21.857923497268","5.336832895888","0.23822558152056","2020-04-18 17:14:00"
"04-19-2020","174","8","60","153","5","2","3744","7","4.0229885057471","87.931034482759","2.8735632183908","1.1494252873563","4.5977011494253","34.48275862069","4.6474358974359","0.15881705434704","2020-04-19 16:36:00"
"04-20-2020","182","7","53","145","13","2","2423","15","8.2417582417582","79.67032967033","7.1428571428571","1.0989010989011","3.8461538461538","29.120879120879","7.5113495666529","0.13896492255366","2020-04-20 16:28:00"
"04-21-2020","172","9","59","144","15","1","3259","16","9.3023255813953","83.720930232558","8.7209302325581","0.58139534883721","5.2325581395349","34.302325581395","5.2776925437251","0.17866918614042","2020-04-21 16:32:00"
"04-22-2020","208","8","46","192","11","0","3072","11","5.2884615384615","92.307692307692","5.2884615384615","","3.8461538461538","22.115384615385","6.7708333333333","0.15881705434704","2020-04-22 16:17:00"
"04-23-2020","204","11","63","174","17","1","3457","18","8.8235294117647","85.294117647059","8.3333333333333","0.49019607843137","5.3921568627451","30.882352941176","5.9010702921608","0.21837344972718","2020-04-23 16:38:00"
"04-24-2020","320","11","43","267","38","6","3121","44","13.75","83.4375","11.875","1.875","3.4375","13.4375","10.253123998718","0.21837344972718","2020-04-24 10:18:00"
"04-25-2020","261","10","76","227","21","3","3068","24","9.1954022988506","86.973180076628","8.0459770114943","1.1494252873563","3.8314176245211","29.11877394636","8.5071707953064","0.1985213179338","2020-04-25 16:50:00"
"04-26-2020","237","18","51","218","12","2","6053","14","5.9071729957806","91.983122362869","5.0632911392405","0.84388185654008","7.5949367088608","21.518987341772","3.9154138443747","0.35733837228083","2020-04-26 16:35:00"
"04-27-2020","218","10","33","204","11","0","3700","11","5.045871559633","93.577981651376","5.045871559633","","4.5871559633028","15.137614678899","5.8918918918919","0.1985213179338","2020-04-27 16:35:00"
