"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-06-2020","1","0","0","0","0","0","739","0","0.000","0.000","0.000","0.000","0.000","0.000","0.135","0.000","2020-03-06 15:05:00"
"03-07-2020","0","0","0","0","0","0","71","0","","","","","","","0.000","0.000",""
"03-08-2020","0","0","0","0","0","0","3","0","","","","","","","0.000","0.000",""
"03-09-2020","2","0","0","0","0","0","38","0","0.000","0.000","0.000","0.000","0.000","0.000","5.263","0.000","2020-03-09 07:26:00"
"03-10-2020","0","0","0","0","0","0","76","0","","","","","","","0.000","0.000",""
"03-11-2020","6","0","0","0","0","0","206","0","0.000","0.000","0.000","0.000","0.000","0.000","2.913","0.000","2020-03-11 08:35:00"
"03-12-2020","5","0","0","0","0","0","260","0","0.000","0.000","0.000","0.000","0.000","0.000","1.923","0.000",""
"03-13-2020","5","0","1","1","0","0","361","0","0.000","20.000","0.000","0.000","0.000","20.000","1.385","0.000","2020-03-13 09:07:00"
"03-14-2020","18","0","1","0","0","0","589","0","0.000","0.000","0.000","0.000","0.000","5.556","3.056","0.000","2020-03-14 09:30:00"
"03-15-2020","16","0","1","0","0","0","833","0","0.000","0.000","0.000","0.000","0.000","6.250","1.921","0.000","2020-03-15 09:08:00"
"03-16-2020","14","1","0","0","0","0","431","0","0.000","0.000","0.000","0.000","7.143","0.000","3.248","0.020","2020-03-16 08:39:00"
"03-17-2020","25","0","1","1","0","0","324","0","0.000","4.000","0.000","0.000","0.000","4.000","7.716","0.000","2020-03-17 08:38:00"
"03-18-2020","12","0","0","0","0","0","759","0","0.000","0.000","0.000","0.000","0.000","0.000","1.581","0.000","2020-03-18 09:07:00"
"03-19-2020","26","0","1","2","0","0","673","0","0.000","7.692","0.000","0.000","0.000","3.846","3.863","0.000","2020-03-19 09:51:00"
"03-20-2020","48","0","1","1","0","0","403","0","0.000","2.083","0.000","0.000","0.000","2.083","11.911","0.000","2020-03-20 11:01:00"
"03-21-2020","34","0","4","0","0","1","298","1","2.941","0.000","0.000","2.941","0.000","11.765","11.409","0.000","2020-03-21 11:13:00"
"03-22-2020","29","1","3","1","0","0","846","0","0.000","3.448","0.000","0.000","3.448","10.345","3.428","0.020","2020-03-22 10:17:00"
"03-23-2020","73","1","9","3","0","0","375","0","0.000","4.110","0.000","0.000","1.370","12.329","19.467","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","2","0","0","766","0","0.000","1.905","0.000","0.000","0.952","10.476","13.708","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","2","0","0","746","0","0.000","3.279","0.000","0.000","6.557","21.311","8.177","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","431","0","0.000","0.000","0.000","0.000","20.000","160.000","2.320","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","0","0","0","258","0","0.000","0.000","0.000","0.000","6.122","36.735","18.992","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","0","1","0","1365","1","1.449","0.000","1.449","0.000","7.246","46.377","5.055","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","7","1","0","1474","1","1.064","7.447","1.064","0.000","1.064","30.851","6.377","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","5","0","2","1491","2","2.083","5.208","0.000","2.083","5.208","36.458","6.439","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","6","0","1","4047","1","0.935","5.607","0.000","0.935","4.673","27.103","2.644","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","2","1","1","2390","2","1.250","1.250","0.625","0.625","2.500","20.625","6.695","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","3","0","1","1159","1","1.042","3.125","0.000","1.042","6.250","34.375","8.283","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","9","4","1","1340","5","4.762","8.571","3.810","0.952","12.381","35.238","7.836","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","4","1","2","1237","3","2.143","2.857","0.714","1.429","10.714","29.286","11.318","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","20","5","2","0","1558","2","2.532","6.329","2.532","0.000","10.127","25.316","5.071","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","24","6","2","1","2421","3","3.191","6.383","2.128","1.064","12.766","25.532","3.883","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","25","9","1","3","2760","4","3.101","6.977","0.775","2.326","6.202","19.380","4.674","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","43","35","4","6","3130","10","2.890","10.116","1.156","1.734","1.156","12.428","11.054","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","43","33","5","1","1335","6","3.550","19.527","2.959","0.592","7.101","25.444","12.659","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","48","98","4","2","2683","6","2.390","39.044","1.594","0.797","1.992","19.124","9.355","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","50","57","5","5","2742","10","4.255","24.255","2.128","2.128","3.404","21.277","8.570","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","20","1","1","1162","2","2.985","29.851","1.493","1.493","17.910","140.299","5.766","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","97","44","3","1","1256","4","5.263","57.895","3.947","1.316","9.211","127.632","6.051","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","75","46","4","1","2315","5","3.968","36.508","3.175","0.794","8.730","59.524","5.443","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","93","30","3","4","3205","7","5.600","24.000","2.400","3.200","9.600","74.400","3.900","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","68","46","1","1","3457","2","1.563","35.938","0.781","0.781","12.500","53.125","3.703","0.318","2020-04-16 16:17:00"
"04-17-2020","205","5","48","82","4","1","3488","5","2.439","40.000","1.951","0.488","2.439","23.415","5.877","0.099","2020-04-17 16:14:00"
"04-18-2020","183","12","45","88","3","1","3429","4","2.186","48.087","1.639","0.546","6.557","24.590","5.337","0.238","2020-04-18 17:14:00"
"04-19-2020","174","8","64","89","4","2","3744","6","3.448","51.149","2.299","1.149","4.598","36.782","4.647","0.159","2020-04-19 16:36:00"
"04-20-2020","182","8","56","90","2","1","2423","3","1.648","49.451","1.099","0.549","4.396","30.769","7.511","0.159","2020-04-20 16:28:00"
"04-21-2020","171","9","62","95","9","1","3259","10","5.848","55.556","5.263","0.585","5.263","36.257","5.247","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","54","125","3","0","3051","3","1.554","64.767","1.554","0.000","4.145","27.979","6.326","0.159","2020-04-22 16:17:00"
"04-23-2020","194","10","73","91","8","1","3457","9","4.639","46.907","4.124","0.515","5.155","37.629","5.612","0.199","2020-04-23 16:38:00"
"04-24-2020","304","13","58","169","18","5","3121","23","7.566","55.592","5.921","1.645","4.276","19.079","9.740","0.258","2020-04-24 16:24:00"
"04-25-2020","261","9","89","121","17","3","3068","20","7.663","46.360","6.513","1.149","3.448","34.100","8.507","0.179","2020-04-25 16:50:00"
"04-26-2020","237","19","64","160","9","1","6053","10","4.219","67.511","3.797","0.422","8.017","27.004","3.915","0.377","2020-04-26 16:35:00"
"04-27-2020","218","11","63","141","10","1","3793","11","5.046","64.679","4.587","0.459","5.046","28.899","5.747","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","83","242","14","4","4186","18","5.085","68.362","3.955","1.130","3.107","23.446","8.457","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","86","164","32","6","5068","38","14.559","62.835","12.261","2.299","7.280","32.950","5.150","0.377","2020-04-29 16:23:00"
"04-30-2020","296","21","41","181","12","1","4504","13","4.392","61.149","4.054","0.338","7.095","13.851","6.572","0.417","2020-04-30 17:24:00"
"05-01-2020","500","11","73","351","50","3","4293","53","10.600","70.200","10.000","0.600","2.200","14.600","11.647","0.218","2020-05-01 16:30:00"
"05-02-2020","277","19","72","183","27","5","5652","32","11.552","66.065","9.747","1.805","6.859","25.993","4.901","0.377","2020-05-02 17:05:00"
"05-03-2020","423","18","71","372","14","1","4199","15","3.546","87.943","3.310","0.236","4.255","16.785","10.074","0.357","2020-05-03 16:46:00"
"05-04-2020","307","18","86","263","13","2","4228","15","4.886","85.668","4.235","0.651","5.863","28.013","7.261","0.357","2020-05-04 16:44:00"
"05-05-2020","641","14","276","525","43","9","4076","52","8.112","81.903","6.708","1.404","2.184","43.058","15.726","0.278","2020-05-05 17:32:00"
"05-06-2020","347","21","181","313","19","3","4005","22","6.340","90.202","5.476","0.865","6.052","52.161","8.664","0.417","2020-05-06 17:20:00"
"05-07-2020","497","22","128","453","29","3","4242","32","6.439","91.147","5.835","0.604","4.427","25.755","11.716","0.437","2020-05-07 17:25:00"
"05-08-2020","595","15","138","519","43","7","4387","50","8.403","87.227","7.227","1.176","2.521","23.193","13.563","0.298","2020-05-08 17:08:00"
"05-09-2020","444","16","173","393","36","3","5173","39","8.784","88.514","8.108","0.676","3.604","38.964","8.583","0.318","2020-05-09 16:47:00"
"05-10-2020","568","13","132","493","53","2","6484","55","9.683","86.796","9.331","0.352","2.289","23.239","8.760","0.258","2020-05-10 17:36:00"
"05-11-2020","550","23","161","503","30","5","7537","35","6.364","91.455","5.455","0.909","4.182","29.273","7.297","0.457","2020-05-11 16:55:00"
"05-12-2020","658","5","79","580","59","7","6805","66","10.030","88.146","8.967","1.064","0.760","12.006","9.669","0.099","2020-05-12 16:58:00"
"05-13-2020","659","8","142","584","50","10","6041","60","9.105","88.619","7.587","1.517","1.214","21.548","10.909","0.159","2020-05-13 17:08:00"
"05-14-2020","680","12","38","612","49","8","5271","57","8.382","90.000","7.206","1.176","1.765","5.588","12.901","0.238","2020-05-14 16:56:00"
"05-15-2020","606","9","40","556","36","5","6062","41","6.766","91.749","5.941","0.825","1.485","6.601","9.997","0.179","2020-05-15 17:00:00"
"05-16-2020","723","5","45","614","86","12","7002","98","13.555","84.924","11.895","1.660","0.692","6.224","10.326","0.099","2020-05-16 16:53:00"
"05-17-2020","635","0","2","577","49","7","6303","56","8.819","90.866","7.717","1.102","0.000","0.315","10.075","0.000","2020-05-17 17:01:00"
