"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0","0","","","","","","","","100","0.13531799729364","0","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0","0","","","","","","","","100","0.12345679012346","0","0","1","1",""
"03-08-2020","1","1","0","0","0","0","0","813","0","0","","","","","","","","100","0.1230012300123","0","0","1","1",""
"03-09-2020","3","3","0","0","0","0","0","851","0","0","","","","","","","","100","0.35252643948296","0","66.666666666667","3","9","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0","0","","","","","","","","100","0.32362459546926","0","0","1","3",""
"03-11-2020","9","9","0","0","0","0","0","1133","0","0","","","","","","","","100","0.79435127978817","0","66.666666666667","3","27","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0","0","","","","","","","","100","1.0050251256281","0","35.714285714286","1.5555555555556","22",""
"03-13-2020","18","19","0","1","1","0","0","1754","0","0","","","5.2631578947368","","","","5.2631578947368","94.736842105263","1.0832383124287","0","26.315789473684","1.3571428571429","26","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2343","0","0","","","2.7027027027027","","","","5.4054054054054","94.594594594595","1.5791720017072","0","48.648648648649","1.9473684210526","72","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","2","0","0","3176","0","0","","","3.7735849056604","","","","5.6603773584906","94.339622641509","1.668765743073","0","30.188679245283","1.4324324324324","76","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","2","0","0","3607","0","0","","","2.9850746268657","","","1.4925373134328","4.4776119402985","94.029850746269","1.8574993069032","0.01985213179338","20.89552238806","1.2641509433962","85","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","4","0","0","3931","0","0","","","4.3478260869565","","","1.0869565217391","4.3478260869565","94.565217391304","2.3403714067667","0.01985213179338","27.173913043478","1.3731343283582","126","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","5","0","0","4690","0","0","","","4.8076923076923","","","0.96153846153846","3.8461538461538","95.192307692308","2.2174840085288","0.01985213179338","11.538461538462","1.1304347826087","118","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","8","0","0","5363","0","0","","","6.1538461538462","","","0.76923076923077","3.8461538461538","95.384615384615","2.4240164087265","0.01985213179338","20","1.25","162","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","11","0","0","5766","0","0","","","6.1797752808989","","","0.56179775280899","3.3707865168539","96.067415730337","3.0870620881027","0.01985213179338","26.966292134831","1.3692307692308","244","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","12","0","1","6064","0","0.028514399771885","1","0.47169811320755","5.6603773584906","","0.47169811320755","0.47169811320755","4.7169811320755","94.811320754717","3.4960422163588","0.01985213179338","16.037735849057","1.1910112359551","252","2020-03-21 11:13:00"
