"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.135","0.000","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.353","0.000","66.667","3.000","5","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.324","0.000","0.000","1.000","5",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.794","0.000","66.667","3.000","16","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","1.005","0.000","35.714","1.556","25",""
"03-13-2020","18","19","0","1","1","0","0","1754","0.000","0.000","0","0.000","5.263","0.000","0.000","0.000","5.263","94.737","1.083","0.000","26.316","1.357","32","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2343","0.000","0.000","0","0.000","2.703","0.000","0.000","0.000","5.405","94.595","1.579","0.000","48.649","1.947","64","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","2","0","0","3176","0.000","0.000","0","0.000","3.774","0.000","0.000","0.000","5.660","94.340","1.669","0.000","30.189","1.432","90","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","2","0","0","3607","0.000","0.000","0","0.000","2.985","0.000","0.000","1.493","4.478","94.030","1.857","0.020","20.896","1.264","111","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","3","0","0","3931","0.000","0.000","0","0.000","3.261","0.000","0.000","1.087","4.348","94.565","2.340","0.020","27.174","1.373","150","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","4","0","0","4690","0.000","0.000","0","0.000","3.846","0.000","0.000","0.962","3.846","95.192","2.217","0.020","11.538","1.130","165","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","7","0","0","5363","0.000","0.000","0","0.000","5.385","0.000","0.000","0.769","3.846","95.385","2.424","0.020","20.000","1.250","203","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","8","0","0","5766","0.000","0.000","0","0.000","4.494","0.000","0.000","0.562","3.371","96.067","3.087","0.020","26.966","1.369","276","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","9","0","1","6064","0.000","0.029","1","0.472","4.245","0.000","0.472","0.472","4.717","94.811","3.496","0.020","16.038","1.191","331","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","10","0","1","6910","0.000","0.029","1","0.415","4.149","0.000","0.415","0.830","5.394","93.776","3.488","0.040","12.033","1.137","379","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","14","0","1","7285","0.000","0.029","1","0.318","4.459","0.000","0.318","0.955","7.006","92.038","4.310","0.060","23.248","1.303","456","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","18","0","1","8051","0.000","0.029","1","0.239","4.296","0.000","0.239","0.955","7.876","91.169","5.204","0.079","25.060","1.334","618","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","20","0","1","8797","0.000","0.029","1","0.208","4.167","0.000","0.208","1.667","9.583","88.750","5.456","0.159","12.708","1.146","644","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","20","0","1","9228","0.000","0.029","1","0.204","4.082","0.000","0.204","2.041","12.653","85.306","5.310","0.199","2.041","1.021","639","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","21","0","1","9486","0.000","0.029","1","0.186","3.896","0.000","0.186","2.412","14.842","82.746","5.682","0.258","9.091","1.100","693","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","22","1","1","10851","0.003","0.029","2","0.329","3.618","0.164","0.164","2.961","18.421","78.618","5.603","0.357","11.349","1.128","746","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","34","1","1","12325","0.003","0.029","2","0.285","4.843","0.142","0.142","2.707","20.085","77.208","5.696","0.377","13.390","1.155","847","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","41","1","2","13816","0.003","0.057","3","0.376","5.138","0.125","0.251","3.008","22.055","74.937","5.776","0.476","12.030","1.137","956","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","49","1","3","17863","0.003","0.086","4","0.442","5.414","0.110","0.331","3.204","22.652","74.144","5.066","0.576","11.823","1.134","1069","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","50","3","4","20253","0.009","0.114","7","0.657","4.695","0.282","0.376","3.099","22.347","74.554","5.258","0.655","15.023","1.177","1261","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","54","3","5","21412","0.009","0.143","8","0.689","4.651","0.258","0.431","3.359","23.342","73.299","5.422","0.774","8.269","1.090","1362","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","61","6","9","22752","0.018","0.257","15","1.185","4.818","0.474","0.711","4.107","24.329","71.564","5.564","1.032","8.294","1.090","1460","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","67","7","11","23989","0.021","0.314","18","1.280","4.765","0.498","0.782","4.765","24.822","70.413","5.861","1.330","9.957","1.111","1613","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","72","9","11","25547","0.027","0.314","20","1.347","4.848","0.606","0.741","5.051","24.848","70.101","5.813","1.489","5.320","1.056","1695","2020-04-05 12:28:00"
"04-06-2020","1100","1579","87","392","79","10","13","27968","0.030","0.371","23","1.457","5.003","0.633","0.823","5.510","24.826","69.664","5.646","1.727","5.953","1.063","1775","2020-04-06 15:31:00"
"04-07-2020","1196","1708","95","417","94","11","16","30728","0.033","0.456","27","1.581","5.504","0.644","0.937","5.562","24.415","70.023","5.558","1.886","7.553","1.082","1890","2020-04-07 15:41:00"
"04-08-2020","1495","2054","99","460","167","15","23","33858","0.046","0.656","38","1.850","8.130","0.730","1.120","4.820","22.395","72.785","6.067","1.965","16.845","1.203","2281","2020-04-08 15:35:00"
"04-09-2020","1609","2223","111","503","230","19","25","35193","0.058","0.713","44","1.979","10.346","0.855","1.125","4.993","22.627","72.380","6.317","2.204","7.602","1.082","2478","2020-04-09 16:01:00"
"04-10-2020","1807","2474","116","551","355","23","27","37876","0.070","0.770","50","2.021","14.349","0.930","1.091","4.689","22.272","73.040","6.532","2.303","10.146","1.113","2760","2020-04-10 16:05:00"
"04-11-2020","1984","2709","124","601","433","29","32","40618","0.088","0.912","61","2.252","15.984","1.071","1.181","4.577","22.185","73.237","6.669","2.462","8.675","1.095","3016","2020-04-11 17:27:00"
"04-12-2020","1945","2776","136","695","456","30","32","41780","0.091","0.912","62","2.233","16.427","1.081","1.153","4.899","25.036","70.065","6.644","2.700","2.414","1.025","3065","2020-04-12 15:47:00"
"04-13-2020","1917","2852","143","792","504","34","33","43036","0.104","0.941","67","2.349","17.672","1.192","1.157","5.014","27.770","67.216","6.627","2.839","2.665","1.027","3127","2020-04-13 17:21:00"
"04-14-2020","1960","2978","154","864","566","37","35","45351","0.113","0.998","72","2.418","19.006","1.242","1.175","5.171","29.013","65.816","6.567","3.057","4.231","1.044","3246","2020-04-14 16:26:00"
"04-15-2020","1981","3103","166","956","617","40","39","48556","0.122","1.112","79","2.546","19.884","1.289","1.257","5.350","30.809","63.841","6.391","3.295","4.028","1.042","3352","2020-04-15 15:42:00"
"04-16-2020","2026","3231","182","1023","674","41","40","52013","0.125","1.141","81","2.507","20.860","1.269","1.238","5.633","31.662","62.705","6.212","3.613","3.962","1.041","3479","2020-04-16 16:17:00"
"04-17-2020","2178","3436","187","1071","777","45","43","55501","0.137","1.226","88","2.561","22.614","1.310","1.251","5.442","31.170","63.388","6.191","3.712","5.966","1.063","3693","2020-04-17 16:14:00"
"04-18-2020","2307","3619","199","1113","881","48","45","58930","0.146","1.283","93","2.570","24.344","1.326","1.243","5.499","30.754","63.747","6.141","3.951","5.057","1.053","3875","2020-04-18 17:14:00"
"04-19-2020","2412","3793","207","1174","988","52","47","62674","0.158","1.340","99","2.610","26.048","1.371","1.239","5.457","30.952","63.591","6.052","4.109","4.587","1.048","4059","2020-04-19 16:36:00"
"04-20-2020","2533","3975","214","1228","1102","54","48","65097","0.164","1.369","102","2.566","27.723","1.358","1.208","5.384","30.893","63.723","6.106","4.248","4.579","1.048","4249","2020-04-20 16:28:00"
"04-21-2020","2636","4146","223","1287","1213","63","49","68356","0.192","1.397","112","2.701","29.257","1.520","1.182","5.379","31.042","63.579","6.065","4.427","4.124","1.043","4421","2020-04-21 16:32:00"
"04-22-2020","2771","4339","231","1337","1361","66","49","71407","0.201","1.397","115","2.650","31.367","1.521","1.129","5.324","30.814","63.863","6.076","4.586","4.448","1.047","4578","2020-04-22 16:17:00"
"04-23-2020","2885","4533","241","1407","1486","74","50","74864","0.225","1.426","124","2.735","32.782","1.632","1.103","5.317","31.039","63.644","6.055","4.784","4.280","1.045","4771","2020-04-23 16:38:00"
"04-24-2020","3126","4837","254","1457","1702","92","56","77985","0.280","1.597","148","3.060","35.187","1.902","1.158","5.251","30.122","64.627","6.202","5.042","6.285","1.067","5075","2020-04-24 16:24:00"
"04-25-2020","3294","5098","264","1540","1869","110","60","81053","0.335","1.711","170","3.335","36.661","2.158","1.177","5.179","30.208","64.614","6.290","5.241","5.120","1.054","5334","2020-04-25 16:50:00"
"04-26-2020","3455","5335","283","1597","2060","120","62","87106","0.365","1.768","182","3.411","38.613","2.249","1.162","5.305","29.934","64.761","6.125","5.618","4.442","1.046","5590","2020-04-26 16:35:00"
"04-27-2020","3605","5553","294","1654","2250","131","63","90899","0.399","1.796","194","3.494","40.519","2.359","1.135","5.294","29.786","64.920","6.109","5.837","3.926","1.041","5824","2020-04-27 16:35:00"
"04-28-2020","3872","5907","305","1730","2550","149","69","95085","0.454","1.967","218","3.691","43.169","2.522","1.168","5.163","29.287","65.549","6.212","6.055","5.993","1.064","6203","2020-04-28 17:13:00"
"04-29-2020","4032","6168","324","1812","2752","183","76","100153","0.557","2.167","259","4.199","44.617","2.967","1.232","5.253","29.377","65.370","6.159","6.432","4.232","1.044","6478","2020-04-29 16:23:00"
"04-30-2020","4276","6464","344","1844","3010","199","77","104657","0.606","2.196","276","4.270","46.566","3.079","1.191","5.322","28.527","66.151","6.176","6.829","4.579","1.048","6792","2020-04-30 17:24:00"
"05-01-2020","4697","6964","354","1913","3438","252","80","108950","0.767","2.281","332","4.767","49.368","3.619","1.149","5.083","27.470","67.447","6.392","7.028","7.180","1.077","7325","2020-05-01 16:30:00"
"05-02-2020","4897","7241","371","1973","3666","281","85","114602","0.855","2.424","366","5.055","50.628","3.881","1.174","5.124","27.248","67.629","6.318","7.365","3.825","1.040","7609","2020-05-02 17:05:00"
"05-03-2020","5250","7664","387","2027","4060","297","87","118801","0.904","2.481","384","5.010","52.975","3.875","1.135","5.050","26.448","68.502","6.451","7.683","5.519","1.058","8059","2020-05-03 16:46:00"
"05-04-2020","5469","7972","404","2099","4345","312","90","123029","0.950","2.566","402","5.043","54.503","3.914","1.129","5.068","26.330","68.603","6.480","8.020","3.864","1.040","8379","2020-05-04 16:44:00"
"05-05-2020","5855","8613","416","2342","4894","363","101","127105","1.105","2.880","464","5.387","56.821","4.215","1.173","4.830","27.191","67.979","6.776","8.258","7.442","1.080","9075","2020-05-05 17:32:00"
"05-06-2020","6057","8960","435","2468","5212","384","105","131110","1.169","2.994","489","5.458","58.170","4.286","1.172","4.855","27.545","67.600","6.834","8.636","3.873","1.040","9437","2020-05-06 17:20:00"
"05-07-2020","6440","9457","451","2566","5667","419","107","135352","1.276","3.051","526","5.562","59.924","4.431","1.131","4.769","27.133","68.098","6.987","8.953","5.255","1.055","9968","2020-05-07 17:25:00"
"05-08-2020","6956","10052","463","2633","6187","465","113","139739","1.416","3.222","578","5.750","61.550","4.626","1.124","4.606","26.194","69.200","7.193","9.192","5.919","1.063","10592","2020-05-08 17:08:00"
"05-09-2020","7300","10496","472","2724","6584","505","114","144912","1.537","3.251","619","5.897","62.729","4.811","1.086","4.497","25.953","69.550","7.243","9.370","4.230","1.044","11052","2020-05-09 16:47:00"
"05-10-2020","7811","11064","478","2775","7076","567","117","151396","1.726","3.336","684","6.182","63.955","5.125","1.057","4.320","25.081","70.598","7.308","9.489","5.134","1.054","11657","2020-05-10 17:36:00"
"05-11-2020","8308","11613","480","2825","7579","604","119","158933","1.839","3.393","723","6.226","65.263","5.201","1.025","4.133","24.326","71.541","7.307","9.529","4.727","1.050","12242","2020-05-11 16:55:00"
