"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","712","0","0","","","","","","","","100","0.14044943820225","0","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","744","0","0","","","","","","","","100","0.13440860215054","0","0","1","1",""
"03-08-2020","1","1","0","0","0","0","0","815","0","0","","","","","","","","100","0.12269938650307","0","0","1","1",""
"03-09-2020","3","3","0","0","0","0","0","856","0","0","","","","","","","","100","0.35046728971963","0","66.666666666667","3","9","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","981","0","0","","","","","","","","100","0.30581039755352","0","0","1","3",""
"03-11-2020","9","9","0","0","0","0","0","1169","0","0","","","","","","","","100","0.76988879384089","0","66.666666666667","3","27","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1479","0","0","","","","","","","","100","0.94658553076403","0","35.714285714286","1.5555555555556","22",""
"03-13-2020","18","19","0","1","1","0","0","1798","0","0","","","5.2631578947368","","","","5.2631578947368","94.736842105263","1.0567296996663","0","26.315789473684","1.3571428571429","26","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2141","0","0","","","2.7027027027027","","","","5.4054054054054","94.594594594595","1.7281644091546","0","48.648648648649","1.9473684210526","72","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","2","0","0","2350","0","0","","","3.7735849056604","","","","5.6603773584906","94.339622641509","2.2553191489362","0","30.188679245283","1.4324324324324","76","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","2","0","0","2680","0","0","","","2.9850746268657","","","1.4925373134328","4.4776119402985","94.029850746269","2.5","0.01985213179338","20.89552238806","1.2641509433962","85","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","4","0","0","3123","0","0","","","4.3478260869565","","","1.0869565217391","4.3478260869565","94.565217391304","2.9458853666346","0.01985213179338","27.173913043478","1.3731343283582","126","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","5","0","0","3708","0","0","","","4.8076923076923","","","0.96153846153846","3.8461538461538","95.192307692308","2.8047464940669","0.01985213179338","11.538461538462","1.1304347826087","118","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","8","0","0","4353","0","0","","","6.1538461538462","","","0.76923076923077","3.8461538461538","95.384615384615","2.9864461291064","0.01985213179338","20","1.25","162","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","11","0","0","4911","0","0","","","6.1797752808989","","","0.56179775280899","3.3707865168539","96.067415730337","3.6245163917736","0.01985213179338","26.966292134831","1.3692307692308","244","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","12","0","1","5502","0","0.028514399771885","1","0.47169811320755","5.6603773584906","","0.47169811320755","0.47169811320755","4.7169811320755","94.811320754717","3.8531443111596","0.01985213179338","16.037735849057","1.1910112359551","252","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","14","0","1","6542","0","0.028514399771885","1","0.4149377593361","5.8091286307054","","0.4149377593361","0.8298755186722","5.3941908713693","93.775933609958","3.6838887190462","0.039704263586759","12.033195020747","1.1367924528302","274","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","16","0","3","7546","0","0.085543199315654","3","0.95541401273885","5.0955414012739","","0.95541401273885","0.95541401273885","7.0063694267516","92.03821656051","4.1611449774715","0.059556395380139","23.248407643312","1.3029045643154","409","2020-03-23 11:23:00"
