"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.135","0.000","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.353","0.000","66.667","3.000","5","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.324","0.000","0.000","1.000","5",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.794","0.000","66.667","3.000","16","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","1.005","0.000","35.714","1.556","25",""
"03-13-2020","18","19","0","1","1","0","0","1754","0.000","0.000","0","0.000","5.263","0.000","0.000","0.000","5.263","94.737","1.083","0.000","26.316","1.357","32","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2343","0.000","0.000","0","0.000","2.703","0.000","0.000","0.000","5.405","94.595","1.579","0.000","48.649","1.947","64","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","1","0","0","3176","0.000","0.000","0","0.000","1.887","0.000","0.000","0.000","5.660","94.340","1.669","0.000","30.189","1.432","90","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","1","0","0","3607","0.000","0.000","0","0.000","1.493","0.000","0.000","1.493","4.478","94.030","1.857","0.020","20.896","1.264","111","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","2","0","0","3931","0.000","0.000","0","0.000","2.174","0.000","0.000","1.087","4.348","94.565","2.340","0.020","27.174","1.373","150","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","2","0","0","4690","0.000","0.000","0","0.000","1.923","0.000","0.000","0.962","3.846","95.192","2.217","0.020","11.538","1.130","165","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","4","0","0","5363","0.000","0.000","0","0.000","3.077","0.000","0.000","0.769","3.846","95.385","2.424","0.020","20.000","1.250","203","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","5","0","0","5766","0.000","0.000","0","0.000","2.809","0.000","0.000","0.562","3.371","96.067","3.087","0.020","26.966","1.369","276","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","5","0","1","6064","0.000","0.029","1","0.472","2.358","0.000","0.472","0.472","4.717","94.811","3.496","0.020","16.038","1.191","331","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","6","0","1","6910","0.000","0.029","1","0.415","2.490","0.000","0.415","0.830","5.394","93.776","3.488","0.040","12.033","1.137","379","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","9","0","1","7285","0.000","0.029","1","0.318","2.866","0.000","0.318","0.955","7.006","92.038","4.310","0.060","23.248","1.303","456","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","11","0","1","8051","0.000","0.029","1","0.239","2.625","0.000","0.239","0.955","7.876","91.169","5.204","0.079","25.060","1.334","618","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","13","0","1","8797","0.000","0.029","1","0.208","2.708","0.000","0.208","1.667","9.583","88.750","5.456","0.159","12.708","1.146","644","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","13","0","1","9228","0.000","0.029","1","0.204","2.653","0.000","0.204","2.041","12.653","85.306","5.310","0.199","2.041","1.021","639","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","13","0","1","9486","0.000","0.029","1","0.186","2.412","0.000","0.186","2.412","14.842","82.746","5.682","0.258","9.091","1.100","693","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","13","1","1","10851","0.003","0.029","2","0.329","2.138","0.164","0.164","2.961","18.421","78.618","5.603","0.357","11.349","1.128","746","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","20","2","1","12325","0.006","0.029","3","0.427","2.849","0.285","0.142","2.707","20.085","77.208","5.696","0.377","13.390","1.155","847","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","25","2","3","13816","0.006","0.086","5","0.627","3.133","0.251","0.376","3.008","22.055","74.937","5.776","0.476","12.030","1.137","956","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","31","2","4","17863","0.006","0.114","6","0.663","3.425","0.221","0.442","3.204","22.652","74.144","5.066","0.576","11.823","1.134","1069","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","32","4","5","20253","0.012","0.143","9","0.845","3.005","0.376","0.469","3.099","22.347","74.554","5.258","0.655","15.023","1.177","1261","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","35","4","6","21412","0.012","0.171","10","0.861","3.015","0.345","0.517","3.359","23.342","73.299","5.422","0.774","8.269","1.090","1362","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","42","7","10","22752","0.021","0.285","17","1.343","3.318","0.553","0.790","4.107","24.329","71.564","5.564","1.032","8.294","1.090","1460","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","47","8","12","23989","0.024","0.342","20","1.422","3.343","0.569","0.853","4.765","24.822","70.413","5.861","1.330","9.957","1.111","1613","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","52","10","12","25547","0.030","0.342","22","1.481","3.502","0.673","0.808","5.051","24.848","70.101","5.813","1.489","5.320","1.056","1695","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","58","12","13","27968","0.037","0.371","25","1.583","3.673","0.760","0.823","5.510","24.889","69.601","5.646","1.727","5.953","1.063","1775","2020-04-06 15:31:00"
"04-07-2020","1195","1708","95","418","68","13","16","30728","0.040","0.456","29","1.698","3.981","0.761","0.937","5.562","24.473","69.965","5.558","1.886","7.553","1.082","1890","2020-04-07 15:41:00"
"04-08-2020","1494","2054","99","461","109","17","22","33858","0.052","0.627","39","1.899","5.307","0.828","1.071","4.820","22.444","72.736","6.067","1.965","16.845","1.203","2281","2020-04-08 15:35:00"
"04-09-2020","1608","2223","111","504","149","22","23","35193","0.067","0.656","45","2.024","6.703","0.990","1.035","4.993","22.672","72.335","6.317","2.204","7.602","1.082","2478","2020-04-09 16:01:00"
"04-10-2020","1806","2474","116","552","263","26","25","37876","0.079","0.713","51","2.061","10.631","1.051","1.011","4.689","22.312","72.999","6.532","2.303","10.146","1.113","2760","2020-04-10 16:05:00"
"04-11-2020","1983","2709","124","602","330","32","30","40618","0.097","0.855","62","2.289","12.182","1.181","1.107","4.577","22.222","73.200","6.669","2.462","8.675","1.095","3016","2020-04-11 17:27:00"
"04-12-2020","1944","2776","136","696","351","33","31","41780","0.100","0.884","64","2.305","12.644","1.189","1.117","4.899","25.072","70.029","6.644","2.700","2.414","1.025","3065","2020-04-12 15:47:00"
"04-13-2020","1916","2852","143","793","397","36","32","43036","0.110","0.912","68","2.384","13.920","1.262","1.122","5.014","27.805","67.181","6.627","2.839","2.665","1.027","3127","2020-04-13 17:21:00"
"04-14-2020","1956","2978","154","868","450","40","33","45351","0.122","0.941","73","2.451","15.111","1.343","1.108","5.171","29.147","65.682","6.567","3.057","4.231","1.044","3246","2020-04-14 16:26:00"
"04-15-2020","1977","3103","166","960","487","43","37","48556","0.131","1.055","80","2.578","15.694","1.386","1.192","5.350","30.938","63.713","6.391","3.295","4.028","1.042","3352","2020-04-15 15:42:00"
"04-16-2020","2021","3231","182","1028","538","44","38","52013","0.134","1.084","82","2.538","16.651","1.362","1.176","5.633","31.817","62.550","6.212","3.613","3.962","1.041","3479","2020-04-16 16:17:00"
"04-17-2020","2173","3436","187","1076","627","48","40","55501","0.146","1.141","88","2.561","18.248","1.397","1.164","5.442","31.315","63.242","6.191","3.712","5.966","1.063","3693","2020-04-17 16:14:00"
"04-18-2020","2299","3619","199","1121","719","51","42","58930","0.155","1.198","93","2.570","19.867","1.409","1.161","5.499","30.975","63.526","6.141","3.951","5.057","1.053","3875","2020-04-18 17:14:00"
"04-19-2020","2402","3793","207","1184","814","55","44","62674","0.167","1.255","99","2.610","21.461","1.450","1.160","5.457","31.215","63.327","6.052","4.109","4.587","1.048","4059","2020-04-19 16:36:00"
"04-20-2020","2522","3975","214","1239","913","57","46","65097","0.174","1.312","103","2.591","22.969","1.434","1.157","5.384","31.170","63.447","6.106","4.248","4.579","1.048","4249","2020-04-20 16:28:00"
"04-21-2020","2622","4146","223","1301","1013","66","47","68356","0.201","1.340","113","2.726","24.433","1.592","1.134","5.379","31.380","63.242","6.065","4.427","4.124","1.043","4421","2020-04-21 16:32:00"
"04-22-2020","2753","4339","231","1355","1145","69","47","71407","0.210","1.340","116","2.673","26.389","1.590","1.083","5.324","31.228","63.448","6.076","4.586","4.448","1.047","4578","2020-04-22 16:17:00"
"04-23-2020","2864","4533","241","1428","1248","77","48","74864","0.234","1.369","125","2.758","27.531","1.699","1.059","5.317","31.502","63.181","6.055","4.784","4.280","1.045","4771","2020-04-23 16:38:00"
"04-24-2020","3097","4837","254","1486","1436","95","53","77985","0.289","1.511","148","3.060","29.688","1.964","1.096","5.251","30.722","64.027","6.202","5.042","6.285","1.067","5075","2020-04-24 16:24:00"
"04-25-2020","3261","5098","263","1574","1562","113","56","81053","0.344","1.597","169","3.315","30.639","2.217","1.098","5.159","30.875","63.966","6.290","5.221","5.120","1.054","5334","2020-04-25 16:50:00"
"04-26-2020","3418","5335","282","1635","1735","122","57","87106","0.371","1.625","179","3.355","32.521","2.287","1.068","5.286","30.647","64.067","6.125","5.598","4.442","1.046","5590","2020-04-26 16:35:00"
"04-27-2020","3563","5553","293","1697","1889","133","58","90899","0.405","1.654","191","3.440","34.018","2.395","1.044","5.276","30.560","64.164","6.109","5.817","3.926","1.041","5824","2020-04-27 16:35:00"
"04-28-2020","3823","5907","304","1780","2143","148","63","95085","0.451","1.796","211","3.572","36.279","2.506","1.067","5.146","30.134","64.720","6.212","6.035","5.993","1.064","6203","2020-04-28 17:13:00"
"04-29-2020","3979","6168","323","1866","2322","181","70","100153","0.551","1.996","251","4.069","37.646","2.935","1.135","5.237","30.253","64.510","6.159","6.412","4.232","1.044","6478","2020-04-29 16:23:00"
"04-30-2020","4215","6464","343","1906","2548","195","71","104657","0.594","2.025","266","4.115","39.418","3.017","1.098","5.306","29.486","65.207","6.176","6.809","4.579","1.048","6792","2020-04-30 17:24:00"
"05-01-2020","4632","6964","353","1979","2947","246","74","108950","0.749","2.110","320","4.595","42.318","3.532","1.063","5.069","28.418","66.513","6.392","7.008","7.180","1.077","7325","2020-05-01 16:30:00"
"05-02-2020","4818","7241","372","2051","3161","272","80","114602","0.828","2.281","352","4.861","43.654","3.756","1.105","5.137","28.325","66.538","6.318","7.385","3.825","1.040","7609","2020-05-02 17:05:00"
"05-03-2020","5154","7664","389","2121","3547","288","81","118801","0.877","2.310","369","4.815","46.281","3.758","1.057","5.076","27.675","67.249","6.451","7.722","5.519","1.058","8059","2020-05-03 16:46:00"
"05-04-2020","5360","7971","406","2205","3825","303","83","123029","0.922","2.367","386","4.843","47.986","3.801","1.041","5.093","27.663","67.244","6.479","8.060","3.851","1.040","8378","2020-05-04 16:44:00"
"05-05-2020","5713","8612","419","2480","4371","349","94","127105","1.062","2.680","443","5.144","50.755","4.052","1.092","4.865","28.797","66.338","6.776","8.318","7.443","1.080","9074","2020-05-05 17:32:00"
"05-06-2020","5872","8959","440","2647","4689","369","97","131110","1.123","2.766","466","5.201","52.338","4.119","1.083","4.911","29.546","65.543","6.833","8.735","3.873","1.040","9436","2020-05-06 17:20:00"
"05-07-2020","6221","9456","460","2775","5145","401","99","135352","1.221","2.823","500","5.288","54.410","4.241","1.047","4.865","29.346","65.789","6.986","9.132","5.256","1.055","9967","2020-05-07 17:25:00"
"05-08-2020","6675","10051","473","2903","5664","445","106","139739","1.355","3.023","551","5.482","56.353","4.427","1.055","4.706","28.883","66.411","7.193","9.390","5.920","1.063","10591","2020-05-08 17:08:00"
"05-09-2020","6954","10495","486","3055","6058","482","109","144912","1.467","3.108","591","5.631","57.723","4.593","1.039","4.631","29.109","66.260","7.242","9.648","4.231","1.044","11051","2020-05-09 16:47:00"
"05-10-2020","7389","11063","498","3176","6549","542","112","151396","1.650","3.194","654","5.912","59.197","4.899","1.012","4.501","28.708","66.790","7.307","9.886","5.134","1.054","11655","2020-05-10 17:36:00"
"05-11-2020","7835","11613","514","3264","7052","575","116","158933","1.750","3.308","691","5.950","60.725","4.951","0.999","4.426","28.106","67.467","7.307","10.204","4.736","1.050","12242","2020-05-11 16:55:00"
