"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.002","","","50372424","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.002","1.000","1","50372424","","","0.000",""
"03-08-2020","252","1","0","253","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","253.000","252.000","0.001","0.000","0.002","1.000","1","50372424","","","0.000",""
"03-09-2020","250","3","0","253","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","84.333","83.333","0.004","0.000","0.006","3.000","5","16790808","","","2.000","2020-03-09 07:26:00"
"03-10-2020","250","3","0","253","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","84.333","83.333","0.003","0.000","0.006","1.000","5","16790808","","","0.000",""
"03-11-2020","244","9","0","253","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","28.111","27.111","0.008","0.000","0.018","3.000","16","5596936","","","2.000","2020-03-11 08:35:00"
"03-12-2020","239","14","0","253","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","18.071","17.071","0.010","0.000","0.028","1.556","25","3598030","","1.45","0.556",""
"03-13-2020","235","19","0","254","0","0","0","1754","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","13.368","12.368","0.011","0.000","0.038","1.357","32","2651180","","1.28","0.357","2020-03-13 09:07:00"
"03-14-2020","218","37","0","255","0","0","0","2343","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","6.892","5.892","0.016","0.000","0.073","1.947","64","1361417","","1.21","0.947","2020-03-14 09:30:00"
"03-15-2020","203","53","0","256","0","0","0","3176","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","4.830","3.830","0.017","0.000","0.105","1.432","90","950423","","1.35","0.432","2020-03-15 09:08:00"
"03-16-2020","190","67","1","256","0","0","0","3607","0.000","0.000","0","0.000","0.000","0.000","0.000","0.015","3.821","2.836","0.019","0.020","0.133","1.264","111","751827","50372424","1.40","0.264","2020-03-16 08:39:00"
"03-17-2020","166","92","1","257","0","0","0","3931","0.000","0.000","0","0.000","0.000","0.000","0.000","0.011","2.793","1.804","0.023","0.020","0.183","1.373","150","547526","50372424","1.74","0.373","2020-03-17 08:38:00"
"03-18-2020","154","104","1","257","0","0","0","4690","0.000","0.000","0","0.000","0.000","0.000","0.000","0.010","2.471","1.481","0.022","0.020","0.206","1.130","165","484350","50372424","1.99","0.130","2020-03-18 09:07:00"
"03-19-2020","129","130","1","258","0","0","0","5363","0.000","0.000","0","0.000","0.000","0.000","0.000","0.008","1.985","0.992","0.024","0.020","0.258","1.250","203","387480","50372424","2.31","0.250","2020-03-19 09:51:00"
"03-20-2020","83","178","1","260","0","0","0","5766","0.000","0.000","0","0.000","0.000","0.000","0.000","0.006","1.461","0.466","0.031","0.020","0.353","1.369","276","282991","50372424","2.79","0.369","2020-03-20 11:01:00"
"03-21-2020","53","212","1","264","0","0","1","6064","0.000","0.000","1","0.005","0.000","0.000","0.005","0.005","1.245","0.250","0.035","0.020","0.421","1.191","331","237606","50372424","3.00","0.191","2020-03-21 11:13:00"
"03-22-2020","28","241","2","267","0","0","1","6910","0.000","0.000","1","0.004","0.000","0.000","0.004","0.008","1.108","0.116","0.035","0.040","0.478","1.137","379","209014","25186212","3.21","0.137","2020-03-22 10:17:00"
"03-23-2020","35","314","3","276","0","0","1","7285","0.000","0.000","1","0.003","0.000","0.000","0.003","0.010","0.879","0.111","0.043","0.060","0.623","1.303","456","160422","16790808","3.32","0.303","2020-03-23 11:23:00"
"03-24-2020","128","419","4","287","0","0","2","8051","0.000","0.001","2","0.005","0.000","0.000","0.005","0.010","0.685","0.305","0.052","0.079","0.832","1.334","618","120221","12593106","3.11","0.334","2020-03-24 17:02:00"
"03-25-2020","172","480","8","300","0","0","2","8797","0.000","0.001","2","0.004","0.000","0.000","0.004","0.017","0.625","0.358","0.055","0.159","0.953","1.146","644","104943","6296553","3.22","0.146","2020-03-25 13:39:00"
"03-26-2020","163","490","10","317","0","0","2","9228","0.000","0.001","2","0.004","0.000","0.000","0.004","0.020","0.647","0.333","0.053","0.199","0.973","1.021","639","102801","5037242","3.71","0.021","2020-03-26 14:20:00"
"03-27-2020","191","539","13","335","0","0","2","9486","0.000","0.001","2","0.004","0.000","0.000","0.004","0.024","0.622","0.354","0.057","0.258","1.070","1.100","693","93455","3874802","4.18","0.100","2020-03-27 14:33:00"
"03-28-2020","223","608","18","367","0","1","2","10851","0.000","0.001","3","0.005","0.000","0.002","0.003","0.030","0.604","0.367","0.056","0.357","1.207","1.128","746","82849","2798468","4.84","0.128","2020-03-28 12:48:00"
"03-29-2020","287","702","19","396","0","1","2","12325","0.000","0.001","3","0.004","0.000","0.001","0.003","0.027","0.564","0.409","0.057","0.377","1.394","1.155","847","71756","2651180","5.93","0.155","2020-03-29 14:14:00"
"03-30-2020","343","798","24","431","0","1","3","13816","0.000","0.001","4","0.005","0.000","0.001","0.004","0.030","0.540","0.430","0.058","0.476","1.584","1.137","956","63123","2098851","6.67","0.137","2020-03-30 13:19:00"
"03-31-2020","416","905","29","460","0","1","4","17863","0.000","0.001","5","0.006","0.000","0.001","0.004","0.032","0.508","0.460","0.051","0.576","1.797","1.134","1069","55660","1736980","6.18","0.134","2020-03-31 14:15:00"
"04-01-2020","539","1065","33","493","0","2","5","20253","0.000","0.001","7","0.007","0.000","0.002","0.005","0.031","0.463","0.506","0.053","0.655","2.114","1.177","1261","47298","1526437","5.34","0.177","2020-04-01 13:10:00"
"04-02-2020","596","1161","39","526","0","2","5","21412","0.000","0.001","7","0.006","0.000","0.002","0.004","0.034","0.453","0.513","0.054","0.774","2.305","1.090","1362","43387","1291601","5.28","0.090","2020-04-02 13:40:00"
"04-03-2020","651","1266","52","563","0","4","6","22752","0.000","0.002","10","0.008","0.000","0.003","0.005","0.041","0.445","0.514","0.056","1.032","2.513","1.090","1460","39789","968700","5.55","0.090","2020-04-03 15:13:00"
"04-04-2020","735","1406","67","604","0","5","6","23989","0.000","0.002","11","0.008","0.000","0.004","0.004","0.048","0.430","0.523","0.059","1.330","2.791","1.111","1613","35827","751827","5.96","0.111","2020-04-04 14:30:00"
"04-05-2020","784","1485","75","626","1","6","6","25547","0.000","0.002","12","0.008","0.001","0.004","0.004","0.051","0.422","0.528","0.058","1.489","2.948","1.056","1695","33921","671632","6.65","0.056","2020-04-05 12:28:00"
"04-06-2020","840","1579","87","652","1","6","7","27968","0.000","0.002","13","0.008","0.001","0.004","0.004","0.055","0.413","0.532","0.056","1.727","3.135","1.063","1775","31901","578993","7.68","0.063","2020-04-06 15:31:00"
"04-07-2020","935","1708","95","678","1","8","7","30728","0.000","0.002","15","0.009","0.001","0.005","0.004","0.056","0.397","0.547","0.056","1.886","3.391","1.082","1890","29492","530236","8.86","0.082","2020-04-07 15:41:00"
"04-08-2020","1233","2054","99","722","2","12","9","33858","0.000","0.003","21","0.010","0.001","0.006","0.004","0.048","0.352","0.600","0.061","1.965","4.078","1.203","2281","24524","508812","8.00","0.203","2020-04-08 15:35:00"
"04-09-2020","1345","2223","111","767","2","17","9","35193","0.001","0.003","26","0.012","0.001","0.008","0.004","0.050","0.345","0.605","0.063","2.204","4.413","1.082","2478","22660","453806","7.50","0.082","2020-04-09 16:01:00"
"04-10-2020","1541","2474","116","817","2","20","10","37876","0.001","0.003","30","0.012","0.001","0.008","0.004","0.047","0.330","0.623","0.065","2.303","4.911","1.113","2760","20361","434245","7.02","0.113","2020-04-10 16:05:00"
"04-11-2020","1714","2709","124","871","2","25","12","40618","0.001","0.003","37","0.014","0.001","0.009","0.004","0.046","0.322","0.633","0.067","2.462","5.378","1.095","3016","18594","406229","6.55","0.095","2020-04-11 17:27:00"
"04-12-2020","1674","2776","136","966","2","25","13","41780","0.001","0.004","38","0.014","0.001","0.009","0.005","0.049","0.348","0.603","0.066","2.700","5.511","1.025","3065","18146","370385","6.93","0.025","2020-04-12 15:47:00"
"04-13-2020","1645","2852","143","1064","2","28","14","43036","0.001","0.004","42","0.015","0.001","0.010","0.005","0.050","0.373","0.577","0.066","2.839","5.662","1.027","3127","17662","352255","8.30","0.027","2020-04-13 17:21:00"
"04-14-2020","1680","2978","154","1144","2","29","14","45351","0.001","0.004","43","0.014","0.001","0.010","0.005","0.052","0.384","0.564","0.066","3.057","5.912","1.044","3246","16915","327094","11.23","0.044","2020-04-14 16:26:00"
"04-15-2020","1694","3103","166","1243","2","30","14","48556","0.001","0.004","44","0.014","0.001","0.010","0.005","0.053","0.401","0.546","0.064","3.295","6.160","1.042","3352","16233","303448","13.64","0.042","2020-04-15 15:42:00"
"04-16-2020","1731","3231","182","1318","2","31","14","52013","0.001","0.004","45","0.014","0.001","0.010","0.004","0.056","0.408","0.536","0.062","3.613","6.414","1.041","3479","15590","276772","16.98","0.041","2020-04-16 16:17:00"
"04-17-2020","1879","3436","186","1371","2","34","14","55501","0.001","0.004","48","0.014","0.001","0.010","0.004","0.054","0.399","0.547","0.062","3.692","6.821","1.063","3693","14660","270819","17.63","0.063","2020-04-17 16:14:00"
"04-18-2020","1994","3619","198","1427","2","37","14","58930","0.001","0.004","51","0.014","0.001","0.010","0.004","0.055","0.394","0.551","0.061","3.931","7.184","1.053","3875","13919","254406","15.53","0.053","2020-04-18 17:14:00"
"04-19-2020","2084","3793","207","1502","2","37","14","62674","0.001","0.004","51","0.013","0.001","0.010","0.004","0.055","0.396","0.549","0.061","4.109","7.530","1.048","4059","13280","243345","14.41","0.048","2020-04-19 16:36:00"
"04-20-2020","2173","3975","216","1586","2","38","14","65097","0.001","0.004","52","0.013","0.001","0.010","0.004","0.054","0.399","0.547","0.061","4.288","7.891","1.048","4249","12672","233206","14.05","0.048","2020-04-20 16:28:00"
"04-21-2020","2250","4146","225","1671","2","45","15","68356","0.001","0.004","60","0.014","0.000","0.011","0.004","0.054","0.403","0.543","0.061","4.467","8.231","1.043","4421","12150","223877","14.04","0.043","2020-04-21 16:32:00"
"04-22-2020","2347","4339","233","1759","2","46","15","71407","0.001","0.004","61","0.014","0.000","0.011","0.003","0.054","0.405","0.541","0.061","4.626","8.614","1.047","4578","11609","216191","14.33","0.047","2020-04-22 16:17:00"
"04-23-2020","2429","4533","242","1862","2","52","16","74864","0.002","0.005","68","0.015","0.000","0.011","0.004","0.053","0.411","0.536","0.061","4.804","8.999","1.045","4771","11112","208151","15.13","0.045","2020-04-23 16:38:00"
"04-24-2020","2629","4837","256","1952","2","65","18","77985","0.002","0.005","83","0.017","0.000","0.013","0.004","0.053","0.404","0.544","0.062","5.082","9.602","1.067","5075","10414","196767","14.77","0.067","2020-04-24 16:24:00"
"04-25-2020","2778","5098","265","2055","2","71","18","81053","0.002","0.005","89","0.017","0.000","0.014","0.004","0.052","0.403","0.545","0.063","5.261","10.121","1.054","5334","9881","190085","14.18","0.054","2020-04-25 16:50:00"
"04-26-2020","2918","5335","283","2134","2","77","20","87106","0.002","0.006","97","0.018","0.000","0.014","0.004","0.053","0.400","0.547","0.061","5.618","10.591","1.046","5590","9442","177994","13.82","0.046","2020-04-26 16:35:00"
"04-27-2020","3041","5553","294","2218","3","78","20","90899","0.002","0.006","98","0.018","0.001","0.014","0.004","0.053","0.399","0.548","0.061","5.837","11.024","1.041","5824","9071","171335","13.79","0.041","2020-04-27 16:35:00"
"04-28-2020","3283","5907","305","2319","3","83","21","95085","0.003","0.006","104","0.018","0.001","0.014","0.004","0.052","0.393","0.556","0.062","6.055","11.727","1.064","6203","8528","165155","13.58","0.064","2020-04-28 17:13:00"
"04-29-2020","3396","6168","324","2448","3","96","25","100153","0.003","0.007","121","0.020","0.000","0.016","0.004","0.053","0.397","0.551","0.062","6.432","12.245","1.044","6478","8167","155470","13.77","0.044","2020-04-29 16:23:00"
"04-30-2020","3610","6464","345","2509","4","102","26","104657","0.003","0.007","128","0.020","0.001","0.016","0.004","0.053","0.388","0.558","0.062","6.849","12.832","1.048","6792","7793","146007","14.35","0.048","2020-04-30 17:24:00"
"05-01-2020","3987","6964","356","2621","9","125","27","108950","0.004","0.008","152","0.022","0.001","0.018","0.004","0.051","0.376","0.573","0.064","7.067","13.825","1.077","7325","7233","141496","13.62","0.077","2020-05-01 16:30:00"
"05-02-2020","4123","7241","375","2743","11","133","32","114602","0.004","0.009","165","0.023","0.002","0.018","0.004","0.052","0.379","0.569","0.063","7.445","14.375","1.040","7609","6957","134326","13.30","0.040","2020-05-02 17:05:00"
"05-03-2020","4431","7664","393","2840","11","138","32","118801","0.004","0.009","170","0.022","0.001","0.018","0.004","0.051","0.371","0.578","0.065","7.802","15.215","1.058","8059","6573","128174","12.98","0.058","2020-05-03 16:46:00"
"05-04-2020","4580","7971","413","2978","11","147","32","123029","0.004","0.009","179","0.022","0.001","0.018","0.004","0.052","0.374","0.575","0.065","8.199","15.824","1.040","8378","6319","121967","13.41","0.040","2020-05-04 16:44:00"
"05-05-2020","4908","8612","428","3276","13","164","38","127105","0.005","0.011","202","0.023","0.002","0.019","0.004","0.050","0.380","0.570","0.068","8.497","17.097","1.080","9074","5849","117693","12.80","0.080","2020-05-05 17:32:00"
"05-06-2020","5012","8959","451","3496","14","173","42","131110","0.005","0.012","215","0.024","0.002","0.019","0.005","0.050","0.390","0.559","0.068","8.953","17.786","1.040","9436","5623","111691","12.94","0.040","2020-05-06 17:20:00"
