"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.0000000","","","","50372424","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.0000000","0.000","1.000","1","50372424","",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.0000000","0.000","1.000","1","50372424","",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.004","0.0000000","0.667","3.000","5","16790808","","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.003","0.0000000","0.000","1.000","5","16790808","",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.008","0.0000000","0.667","3.000","16","5596936","","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.010","0.0000000","0.357","1.556","25","3598030","",""
"03-13-2020","18","19","0","1","0","0","0","1754","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.053","0.947","0.011","0.0000000","0.263","1.357","32","2651180","","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","0","0","0","2343","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.054","0.946","0.016","0.0000000","0.486","1.947","64","1361417","","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","0","0","0","3176","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.057","0.943","0.017","0.0000000","0.302","1.432","90","950423","","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","0","0","0","3607","0.000","0.000","0","0.000","0.000","0.000","0.000","0.015","0.045","0.940","0.019","0.0001985","0.209","1.264","111","751827","50372424","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","1","0","0","3931","0.000","0.000","0","0.000","0.011","0.000","0.000","0.011","0.043","0.946","0.023","0.0001985","0.272","1.373","150","547526","50372424","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","1","0","0","4690","0.000","0.000","0","0.000","0.010","0.000","0.000","0.010","0.038","0.952","0.022","0.0001985","0.115","1.130","165","484350","50372424","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","3","0","0","5363","0.000","0.000","0","0.000","0.023","0.000","0.000","0.008","0.038","0.954","0.024","0.0001985","0.200","1.250","203","387480","50372424","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","4","0","0","5766","0.000","0.000","0","0.000","0.022","0.000","0.000","0.006","0.034","0.961","0.031","0.0001985","0.270","1.369","276","282991","50372424","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","4","0","1","6064","0.000","0.000","1","0.005","0.019","0.000","0.005","0.005","0.047","0.948","0.035","0.0001985","0.160","1.191","331","237606","50372424","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","5","0","1","6910","0.000","0.000","1","0.004","0.021","0.000","0.004","0.008","0.054","0.938","0.035","0.0003970","0.120","1.137","379","209014","25186212","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","7","0","1","7285","0.000","0.000","1","0.003","0.022","0.000","0.003","0.010","0.070","0.920","0.043","0.0005956","0.232","1.303","456","160422","16790808","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","9","0","1","8051","0.000","0.000","1","0.002","0.021","0.000","0.002","0.010","0.079","0.912","0.052","0.0007941","0.251","1.334","618","120221","12593106","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","10","0","1","8797","0.000","0.000","1","0.002","0.021","0.000","0.002","0.017","0.096","0.888","0.055","0.0015882","0.127","1.146","644","104943","6296553","2020-03-25 13:39:00"
