"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.000","1.000","1",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.000","1.000","1",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.004","0.000","0.667","3.000","5","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.003","0.000","0.000","1.000","5",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.008","0.000","0.667","3.000","16","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.010","0.000","0.357","1.556","25",""
"03-13-2020","18","19","0","1","1","0","0","1754","0.000","0.000","0","0.000","0.053","0.000","0.000","0.000","0.053","0.947","0.011","0.000","0.263","1.357","32","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2343","0.000","0.000","0","0.000","0.027","0.000","0.000","0.000","0.054","0.946","0.016","0.000","0.486","1.947","64","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","1","0","0","3176","0.000","0.000","0","0.000","0.019","0.000","0.000","0.000","0.057","0.943","0.017","0.000","0.302","1.432","90","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","1","0","0","3607","0.000","0.000","0","0.000","0.015","0.000","0.000","0.015","0.045","0.940","0.019","0.020","0.209","1.264","111","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","2","0","0","3931","0.000","0.000","0","0.000","0.022","0.000","0.000","0.011","0.043","0.946","0.023","0.020","0.272","1.373","150","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","2","0","0","4690","0.000","0.000","0","0.000","0.019","0.000","0.000","0.010","0.038","0.952","0.022","0.020","0.115","1.130","165","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","4","0","0","5363","0.000","0.000","0","0.000","0.031","0.000","0.000","0.008","0.038","0.954","0.024","0.020","0.200","1.250","203","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","5","0","0","5766","0.000","0.000","0","0.000","0.028","0.000","0.000","0.006","0.034","0.961","0.031","0.020","0.270","1.369","276","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","5","0","1","6064","0.000","0.000","1","0.005","0.024","0.000","0.005","0.005","0.047","0.948","0.035","0.020","0.160","1.191","331","2020-03-21 11:13:00"
