"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.002","","","50372424","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.002","1.000","1","50372424","","","0.000",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.002","1.000","1","50372424","","","0.000",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.004","0.000","0.006","3.000","5","16790808","","","2.000","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.003","0.000","0.006","1.000","5","16790808","","","0.000",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.008","0.000","0.018","3.000","16","5596936","","","2.000","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.010","0.000","0.028","1.556","25","3598030","","1.45","0.556",""
"03-13-2020","18","19","0","1","0","0","0","1754","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.053","0.947","0.011","0.000","0.038","1.357","32","2651180","","1.28","0.357","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","0","0","0","2343","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.054","0.946","0.016","0.000","0.073","1.947","64","1361417","","1.21","0.947","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","0","0","0","3176","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.057","0.943","0.017","0.000","0.105","1.432","90","950423","","1.35","0.432","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","0","0","0","3607","0.000","0.000","0","0.000","0.000","0.000","0.000","0.015","0.045","0.940","0.019","0.020","0.133","1.264","111","751827","50372424","1.40","0.264","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","0","0","0","3931","0.000","0.000","0","0.000","0.000","0.000","0.000","0.011","0.043","0.946","0.023","0.020","0.183","1.373","150","547526","50372424","1.74","0.373","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","0","0","0","4690","0.000","0.000","0","0.000","0.000","0.000","0.000","0.010","0.038","0.952","0.022","0.020","0.206","1.130","165","484350","50372424","1.99","0.130","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","0","0","0","5363","0.000","0.000","0","0.000","0.000","0.000","0.000","0.008","0.038","0.954","0.024","0.020","0.258","1.250","203","387480","50372424","2.31","0.250","2020-03-19 09:51:00"
"03-20-2020","170","178","1","7","0","0","0","5766","0.000","0.000","0","0.000","0.000","0.000","0.000","0.006","0.039","0.955","0.031","0.020","0.353","1.369","276","282991","50372424","2.79","0.369","2020-03-20 11:01:00"
"03-21-2020","200","212","1","11","0","0","0","6064","0.000","0.000","0","0.000","0.000","0.000","0.000","0.005","0.052","0.943","0.035","0.020","0.421","1.191","331","237606","50372424","3.00","0.191","2020-03-21 11:13:00"
"03-22-2020","225","241","2","14","0","0","0","6910","0.000","0.000","0","0.000","0.000","0.000","0.000","0.008","0.058","0.934","0.035","0.040","0.478","1.137","379","209014","25186212","3.21","0.137","2020-03-22 10:17:00"
"03-23-2020","288","314","3","23","0","0","0","7285","0.000","0.000","0","0.000","0.000","0.000","0.000","0.010","0.073","0.917","0.043","0.060","0.623","1.303","456","160422","16790808","3.32","0.303","2020-03-23 11:23:00"
"03-24-2020","381","419","4","34","0","0","0","8051","0.000","0.000","0","0.000","0.000","0.000","0.000","0.010","0.081","0.909","0.052","0.079","0.832","1.334","618","120221","12593106","3.11","0.334","2020-03-24 17:02:00"
"03-25-2020","425","480","8","47","0","0","0","8797","0.000","0.000","0","0.000","0.000","0.000","0.000","0.017","0.098","0.885","0.055","0.159","0.953","1.146","644","104943","6296553","3.22","0.146","2020-03-25 13:39:00"
"03-26-2020","416","490","10","64","0","0","0","9228","0.000","0.000","0","0.000","0.000","0.000","0.000","0.020","0.131","0.849","0.053","0.199","0.973","1.021","639","102801","5037242","3.71","0.021","2020-03-26 14:20:00"
"03-27-2020","444","539","13","82","0","0","0","9486","0.000","0.000","0","0.000","0.000","0.000","0.000","0.024","0.152","0.824","0.057","0.258","1.070","1.100","693","93455","3874802","4.18","0.100","2020-03-27 14:33:00"
"03-28-2020","476","608","18","114","0","1","0","10851","0.000","0.000","1","0.002","0.000","0.002","0.000","0.030","0.188","0.783","0.056","0.357","1.207","1.128","746","82849","2798468","4.84","0.128","2020-03-28 12:48:00"
"03-29-2020","540","702","19","143","0","1","0","12325","0.000","0.000","1","0.001","0.000","0.001","0.000","0.027","0.204","0.769","0.057","0.377","1.394","1.155","847","71756","2651180","5.93","0.155","2020-03-29 14:14:00"
"03-30-2020","596","798","24","178","0","1","1","13816","0.000","0.000","2","0.003","0.000","0.001","0.001","0.030","0.223","0.747","0.058","0.476","1.584","1.137","956","63123","2098851","6.67","0.137","2020-03-30 13:19:00"
"03-31-2020","669","905","29","207","0","1","1","17863","0.000","0.000","2","0.002","0.000","0.001","0.001","0.032","0.229","0.739","0.051","0.576","1.797","1.134","1069","55660","1736980","6.18","0.134","2020-03-31 14:15:00"
"04-01-2020","792","1065","33","240","0","1","2","20253","0.000","0.001","3","0.003","0.000","0.001","0.002","0.031","0.225","0.744","0.053","0.655","2.114","1.177","1261","47298","1526437","5.34","0.177","2020-04-01 13:10:00"
"04-02-2020","848","1161","40","273","0","1","2","21412","0.000","0.001","3","0.003","0.000","0.001","0.002","0.034","0.235","0.730","0.054","0.794","2.305","1.090","1362","43387","1259311","5.28","0.090","2020-04-02 13:40:00"
"04-03-2020","904","1266","53","309","0","1","3","22752","0.000","0.001","4","0.003","0.000","0.001","0.002","0.042","0.244","0.714","0.056","1.052","2.513","1.090","1460","39789","950423","5.55","0.090","2020-04-03 15:13:00"
"04-04-2020","988","1406","68","350","0","1","3","23989","0.000","0.001","4","0.003","0.000","0.001","0.002","0.048","0.249","0.703","0.059","1.350","2.791","1.111","1613","35827","740771","5.96","0.111","2020-04-04 14:30:00"
"04-05-2020","1038","1485","76","371","0","1","3","25547","0.000","0.001","4","0.003","0.000","0.001","0.002","0.051","0.250","0.699","0.058","1.509","2.948","1.056","1695","33921","662795","6.65","0.056","2020-04-05 12:28:00"
"04-06-2020","1095","1579","88","396","0","1","3","27968","0.000","0.001","4","0.003","0.000","0.001","0.002","0.056","0.251","0.693","0.056","1.747","3.135","1.063","1775","31901","572414","7.68","0.063","2020-04-06 15:31:00"
"04-07-2020","1190","1708","96","422","0","1","3","30728","0.000","0.001","4","0.002","0.000","0.001","0.002","0.056","0.247","0.697","0.056","1.906","3.391","1.082","1890","29492","524713","8.86","0.082","2020-04-07 15:41:00"
"04-08-2020","1487","2054","101","466","0","2","3","33858","0.000","0.001","5","0.002","0.000","0.001","0.001","0.049","0.227","0.724","0.061","2.005","4.078","1.203","2281","24524","498737","8.00","0.203","2020-04-08 15:35:00"
"04-09-2020","1599","2223","113","511","0","5","3","35193","0.000","0.001","8","0.004","0.000","0.002","0.001","0.051","0.230","0.719","0.063","2.243","4.413","1.082","2478","22660","445774","7.50","0.082","2020-04-09 16:01:00"
"04-10-2020","1796","2474","118","560","0","8","3","37876","0.000","0.001","11","0.004","0.000","0.003","0.001","0.048","0.226","0.726","0.065","2.343","4.911","1.113","2760","20361","426885","7.02","0.113","2020-04-10 16:05:00"
"04-11-2020","1969","2709","126","614","0","10","3","40618","0.000","0.001","13","0.005","0.000","0.004","0.001","0.047","0.227","0.727","0.067","2.501","5.378","1.095","3016","18594","399781","6.55","0.095","2020-04-11 17:27:00"
"04-12-2020","1930","2776","138","708","0","10","3","41780","0.000","0.001","13","0.005","0.000","0.004","0.001","0.050","0.255","0.695","0.066","2.740","5.511","1.025","3065","18146","365018","6.93","0.025","2020-04-12 15:47:00"
"04-13-2020","1902","2852","145","805","0","12","3","43036","0.000","0.001","15","0.005","0.000","0.004","0.001","0.051","0.282","0.667","0.066","2.879","5.662","1.027","3127","17662","347396","8.30","0.027","2020-04-13 17:21:00"
"04-14-2020","1937","2978","156","885","0","12","3","45351","0.000","0.001","15","0.005","0.000","0.004","0.001","0.052","0.297","0.650","0.066","3.097","5.912","1.044","3246","16915","322900","11.23","0.044","2020-04-14 16:26:00"
"04-15-2020","1952","3103","168","983","0","12","3","48556","0.000","0.001","15","0.005","0.000","0.004","0.001","0.054","0.317","0.629","0.064","3.335","6.160","1.042","3352","16233","299836","13.64","0.042","2020-04-15 15:42:00"
"04-16-2020","1989","3231","184","1058","0","13","3","52013","0.000","0.001","16","0.005","0.000","0.004","0.001","0.057","0.327","0.616","0.062","3.653","6.414","1.041","3479","15590","273763","16.98","0.041","2020-04-16 16:17:00"
"04-17-2020","2137","3436","188","1111","0","16","3","55501","0.000","0.001","19","0.006","0.000","0.005","0.001","0.055","0.323","0.622","0.062","3.732","6.821","1.063","3693","14660","267938","17.63","0.063","2020-04-17 16:14:00"
"04-18-2020","2252","3619","200","1167","0","19","3","58930","0.001","0.001","22","0.006","0.000","0.005","0.001","0.055","0.322","0.622","0.061","3.970","7.184","1.053","3875","13919","251862","15.53","0.053","2020-04-18 17:14:00"
"04-19-2020","2345","3794","209","1240","0","20","3","62674","0.001","0.001","23","0.006","0.000","0.005","0.001","0.055","0.327","0.618","0.061","4.149","7.532","1.048","4060","13277","241016","14.40","0.048","2020-04-19 16:36:00"
"04-20-2020","2434","3976","218","1324","0","21","3","65097","0.001","0.001","24","0.006","0.000","0.005","0.001","0.055","0.333","0.612","0.061","4.328","7.893","1.048","4251","12669","231066","14.04","0.048","2020-04-20 16:28:00"
"04-21-2020","2511","4147","227","1409","0","28","4","68356","0.001","0.001","32","0.008","0.000","0.007","0.001","0.055","0.340","0.605","0.061","4.506","8.233","1.043","4422","12147","221905","14.02","0.043","2020-04-21 16:32:00"
"04-22-2020","2608","4340","235","1497","0","29","4","71407","0.001","0.001","33","0.008","0.000","0.007","0.001","0.054","0.345","0.601","0.061","4.665","8.616","1.047","4579","11607","214351","14.32","0.047","2020-04-22 16:17:00"
"04-23-2020","2690","4535","244","1601","0","33","6","74864","0.001","0.002","39","0.009","0.000","0.007","0.001","0.054","0.353","0.593","0.061","4.844","9.003","1.045","4773","11107","206444","15.11","0.045","2020-04-23 16:38:00"
"04-24-2020","2890","4839","259","1690","0","46","8","77985","0.001","0.002","54","0.011","0.000","0.010","0.002","0.054","0.349","0.597","0.062","5.142","9.606","1.067","5077","10410","194488","14.75","0.067","2020-04-24 16:24:00"
"04-25-2020","3039","5101","269","1793","0","51","8","81053","0.002","0.002","59","0.012","0.000","0.010","0.002","0.053","0.351","0.596","0.063","5.340","10.127","1.054","5337","9875","187258","14.16","0.054","2020-04-25 16:50:00"
"04-26-2020","3165","5338","287","1886","0","57","10","87106","0.002","0.003","67","0.013","0.000","0.011","0.002","0.054","0.353","0.593","0.061","5.698","10.597","1.046","5593","9437","175514","13.80","0.046","2020-04-26 16:35:00"
"04-27-2020","3282","5556","298","1976","0","58","10","90899","0.002","0.003","68","0.012","0.000","0.010","0.002","0.054","0.356","0.591","0.061","5.916","11.030","1.041","5827","9066","169035","13.77","0.041","2020-04-27 16:35:00"
"04-28-2020","3520","5910","309","2081","0","60","11","95085","0.002","0.003","71","0.012","0.000","0.010","0.002","0.052","0.352","0.596","0.062","6.134","11.733","1.064","6207","8523","163018","13.57","0.064","2020-04-28 17:13:00"
"04-29-2020","3633","6171","328","2210","0","71","15","100153","0.002","0.004","86","0.014","0.000","0.012","0.002","0.053","0.358","0.589","0.062","6.511","12.251","1.044","6482","8163","153574","13.77","0.044","2020-04-29 16:23:00"
"04-30-2020","3847","6467","349","2271","0","77","16","104657","0.002","0.005","93","0.014","0.000","0.012","0.002","0.054","0.351","0.595","0.062","6.928","12.838","1.048","6796","7789","144334","14.35","0.048","2020-04-30 17:24:00"
"05-01-2020","4224","6968","360","2384","0","99","17","108950","0.003","0.005","116","0.017","0.000","0.014","0.002","0.052","0.342","0.606","0.064","7.147","13.833","1.077","7329","7229","139923","13.63","0.077","2020-05-01 16:30:00"
"05-02-2020","4359","7246","379","2508","0","106","20","114602","0.003","0.006","126","0.017","0.000","0.015","0.003","0.052","0.346","0.602","0.063","7.524","14.385","1.040","7615","6952","132909","13.30","0.040","2020-05-02 17:05:00"
"05-03-2020","4667","7669","397","2605","0","109","20","118801","0.003","0.006","129","0.017","0.000","0.014","0.003","0.052","0.340","0.609","0.065","7.881","15.225","1.058","8065","6568","126883","12.97","0.058","2020-05-03 16:46:00"
"05-04-2020","4814","7976","418","2744","0","117","21","123029","0.004","0.006","138","0.017","0.000","0.015","0.003","0.052","0.344","0.604","0.065","8.298","15.834","1.040","8383","6315","120508","13.41","0.040","2020-05-04 16:44:00"
"05-05-2020","5137","8617","437","3043","0","133","24","127105","0.004","0.007","157","0.018","0.000","0.015","0.003","0.051","0.353","0.596","0.068","8.675","17.107","1.080","9080","5846","115269","12.79","0.080","2020-05-05 17:32:00"
"05-06-2020","5240","8964","460","3264","0","142","26","131110","0.004","0.007","168","0.019","0.000","0.016","0.003","0.051","0.364","0.585","0.068","9.132","17.795","1.040","9441","5619","109505","12.94","0.040","2020-05-06 17:20:00"
