"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.135","0.000","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.353","0.000","66.667","3.000","5","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.324","0.000","0.000","1.000","5",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.794","0.000","66.667","3.000","16","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","1.005","0.000","35.714","1.556","25",""
"03-13-2020","18","19","0","1","1","0","0","1754","0.000","0.000","0","0.000","5.263","0.000","0.000","0.000","5.263","94.737","1.083","0.000","26.316","1.357","32","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2343","0.000","0.000","0","0.000","2.703","0.000","0.000","0.000","5.405","94.595","1.579","0.000","48.649","1.947","64","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","1","0","0","3176","0.000","0.000","0","0.000","1.887","0.000","0.000","0.000","5.660","94.340","1.669","0.000","30.189","1.432","90","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","1","0","0","3607","0.000","0.000","0","0.000","1.493","0.000","0.000","1.493","4.478","94.030","1.857","0.020","20.896","1.264","111","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","2","0","0","3931","0.000","0.000","0","0.000","2.174","0.000","0.000","1.087","4.348","94.565","2.340","0.020","27.174","1.373","150","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","2","0","0","4690","0.000","0.000","0","0.000","1.923","0.000","0.000","0.962","3.846","95.192","2.217","0.020","11.538","1.130","165","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","4","0","0","5363","0.000","0.000","0","0.000","3.077","0.000","0.000","0.769","3.846","95.385","2.424","0.020","20.000","1.250","203","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","5","0","0","5766","0.000","0.000","0","0.000","2.809","0.000","0.000","0.562","3.371","96.067","3.087","0.020","26.966","1.369","276","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","5","0","1","6064","0.000","0.029","1","0.472","2.358","0.000","0.472","0.472","4.717","94.811","3.496","0.020","16.038","1.191","331","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","6","0","1","6910","0.000","0.029","1","0.415","2.490","0.000","0.415","0.830","5.394","93.776","3.488","0.040","12.033","1.137","379","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","9","0","1","7285","0.000","0.029","1","0.318","2.866","0.000","0.318","0.955","7.006","92.038","4.310","0.060","23.248","1.303","456","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","11","0","1","8051","0.000","0.029","1","0.239","2.625","0.000","0.239","0.955","7.876","91.169","5.204","0.079","25.060","1.334","618","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","13","0","1","8797","0.000","0.029","1","0.208","2.708","0.000","0.208","1.667","9.583","88.750","5.456","0.159","12.708","1.146","644","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","13","0","1","9228","0.000","0.029","1","0.204","2.653","0.000","0.204","2.041","12.653","85.306","5.310","0.199","2.041","1.021","639","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","13","0","1","9486","0.000","0.029","1","0.186","2.412","0.000","0.186","2.412","14.842","82.746","5.682","0.258","9.091","1.100","693","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","13","1","1","10851","0.003","0.029","2","0.329","2.138","0.164","0.164","2.961","18.421","78.618","5.603","0.357","11.349","1.128","746","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","20","2","1","12325","0.006","0.029","3","0.427","2.849","0.285","0.142","2.707","20.085","77.208","5.696","0.377","13.390","1.155","847","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","25","2","3","13816","0.006","0.086","5","0.627","3.133","0.251","0.376","3.008","22.055","74.937","5.776","0.476","12.030","1.137","956","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","31","2","4","17863","0.006","0.114","6","0.663","3.425","0.221","0.442","3.204","22.652","74.144","5.066","0.576","11.823","1.134","1069","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","33","3","5","20253","0.009","0.143","8","0.751","3.099","0.282","0.469","3.099","22.347","74.554","5.258","0.655","15.023","1.177","1261","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","36","3","6","21412","0.009","0.171","9","0.775","3.101","0.258","0.517","3.359","23.342","73.299","5.422","0.774","8.269","1.090","1362","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","43","6","10","22752","0.018","0.285","16","1.264","3.397","0.474","0.790","4.107","24.329","71.564","5.564","1.032","8.294","1.090","1460","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","47","7","12","23989","0.021","0.342","19","1.351","3.343","0.498","0.853","4.765","24.822","70.413","5.861","1.330","9.957","1.111","1613","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","52","9","12","25547","0.027","0.342","21","1.414","3.502","0.606","0.808","5.051","24.848","70.101","5.813","1.489","5.320","1.056","1695","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","58","11","13","27968","0.033","0.371","24","1.520","3.673","0.697","0.823","5.510","24.889","69.601","5.646","1.727","5.953","1.063","1775","2020-04-06 15:31:00"
"04-07-2020","1195","1708","95","418","68","12","16","30728","0.037","0.456","28","1.639","3.981","0.703","0.937","5.562","24.473","69.965","5.558","1.886","7.553","1.082","1890","2020-04-07 15:41:00"
"04-08-2020","1494","2054","99","461","109","16","22","33858","0.049","0.627","38","1.850","5.307","0.779","1.071","4.820","22.444","72.736","6.067","1.965","16.845","1.203","2281","2020-04-08 15:35:00"
"04-09-2020","1608","2223","111","504","149","21","23","35193","0.064","0.656","44","1.979","6.703","0.945","1.035","4.993","22.672","72.335","6.317","2.204","7.602","1.082","2478","2020-04-09 16:01:00"
"04-10-2020","1806","2474","116","552","259","25","25","37876","0.076","0.713","50","2.021","10.469","1.011","1.011","4.689","22.312","72.999","6.532","2.303","10.146","1.113","2760","2020-04-10 16:05:00"
"04-11-2020","1983","2709","124","602","326","30","30","40618","0.091","0.855","60","2.215","12.034","1.107","1.107","4.577","22.222","73.200","6.669","2.462","8.675","1.095","3016","2020-04-11 17:27:00"
"04-12-2020","1944","2776","136","696","346","31","31","41780","0.094","0.884","62","2.233","12.464","1.117","1.117","4.899","25.072","70.029","6.644","2.700","2.414","1.025","3065","2020-04-12 15:47:00"
"04-13-2020","1916","2852","143","793","392","34","32","43036","0.104","0.912","66","2.314","13.745","1.192","1.122","5.014","27.805","67.181","6.627","2.839","2.665","1.027","3127","2020-04-13 17:21:00"
"04-14-2020","1956","2978","154","868","443","38","33","45351","0.116","0.941","71","2.384","14.876","1.276","1.108","5.171","29.147","65.682","6.567","3.057","4.231","1.044","3246","2020-04-14 16:26:00"
"04-15-2020","1977","3103","166","960","477","41","37","48556","0.125","1.055","78","2.514","15.372","1.321","1.192","5.350","30.938","63.713","6.391","3.295","4.028","1.042","3352","2020-04-15 15:42:00"
"04-16-2020","2021","3231","182","1028","528","42","38","52013","0.128","1.084","80","2.476","16.342","1.300","1.176","5.633","31.817","62.550","6.212","3.613","3.962","1.041","3479","2020-04-16 16:17:00"
"04-17-2020","2173","3436","187","1076","612","46","39","55501","0.140","1.112","85","2.474","17.811","1.339","1.135","5.442","31.315","63.242","6.191","3.712","5.966","1.063","3693","2020-04-17 16:14:00"
"04-18-2020","2299","3619","199","1121","703","49","40","58930","0.149","1.141","89","2.459","19.425","1.354","1.105","5.499","30.975","63.526","6.141","3.951","5.057","1.053","3875","2020-04-18 17:14:00"
"04-19-2020","2402","3793","207","1184","796","53","42","62674","0.161","1.198","95","2.505","20.986","1.397","1.107","5.457","31.215","63.327","6.052","4.109","4.587","1.048","4059","2020-04-19 16:36:00"
"04-20-2020","2521","3975","214","1240","892","55","43","65097","0.167","1.226","98","2.465","22.440","1.384","1.082","5.384","31.195","63.421","6.106","4.248","4.579","1.048","4249","2020-04-20 16:28:00"
"04-21-2020","2621","4146","223","1302","989","64","44","68356","0.195","1.255","108","2.605","23.854","1.544","1.061","5.379","31.404","63.218","6.065","4.427","4.124","1.043","4421","2020-04-21 16:32:00"
"04-22-2020","2752","4339","231","1356","1118","67","44","71407","0.204","1.255","111","2.558","25.766","1.544","1.014","5.324","31.251","63.425","6.076","4.586","4.448","1.047","4578","2020-04-22 16:17:00"
"04-23-2020","2863","4533","241","1429","1220","75","45","74864","0.228","1.283","120","2.647","26.914","1.655","0.993","5.317","31.524","63.159","6.055","4.784","4.280","1.045","4771","2020-04-23 16:38:00"
"04-24-2020","3096","4837","254","1487","1401","93","50","77985","0.283","1.426","143","2.956","28.964","1.923","1.034","5.251","30.742","64.007","6.202","5.042","6.285","1.067","5075","2020-04-24 16:24:00"
"04-25-2020","3260","5098","263","1575","1524","111","53","81053","0.338","1.511","164","3.217","29.894","2.177","1.040","5.159","30.894","63.947","6.290","5.221","5.120","1.054","5334","2020-04-25 16:50:00"
"04-26-2020","3414","5335","282","1639","1693","120","54","87106","0.365","1.540","174","3.261","31.734","2.249","1.012","5.286","30.722","63.993","6.125","5.598","4.442","1.046","5590","2020-04-26 16:35:00"
"04-27-2020","3559","5553","293","1701","1844","131","55","90899","0.399","1.568","186","3.350","33.207","2.359","0.990","5.276","30.632","64.091","6.109","5.817","3.926","1.041","5824","2020-04-27 16:35:00"
"04-28-2020","3819","5907","304","1784","2094","146","59","95085","0.444","1.682","205","3.470","35.449","2.472","0.999","5.146","30.201","64.652","6.212","6.035","5.993","1.064","6203","2020-04-28 17:13:00"
"04-29-2020","3975","6168","323","1870","2264","179","65","100153","0.545","1.853","244","3.956","36.706","2.902","1.054","5.237","30.318","64.446","6.159","6.412","4.232","1.044","6478","2020-04-29 16:23:00"
"04-30-2020","4209","6464","344","1911","2480","191","66","104657","0.581","1.882","257","3.976","38.366","2.955","1.021","5.322","29.564","65.114","6.176","6.829","4.579","1.048","6792","2020-04-30 17:24:00"
"05-01-2020","4626","6964","354","1984","2872","240","69","108950","0.731","1.967","309","4.437","41.241","3.446","0.991","5.083","28.489","66.427","6.392","7.028","7.180","1.077","7325","2020-05-01 16:30:00"
"05-02-2020","4812","7241","373","2056","3082","267","74","114602","0.813","2.110","341","4.709","42.563","3.687","1.022","5.151","28.394","66.455","6.318","7.405","3.825","1.040","7609","2020-05-02 17:05:00"
"05-03-2020","5147","7664","391","2126","3459","283","75","118801","0.862","2.139","358","4.671","45.133","3.693","0.979","5.102","27.740","67.158","6.451","7.762","5.519","1.058","8059","2020-05-03 16:46:00"
"05-04-2020","5351","7971","409","2211","3733","298","77","123029","0.907","2.196","375","4.705","46.832","3.739","0.966","5.131","27.738","67.131","6.479","8.120","3.851","1.040","8378","2020-05-04 16:44:00"
"05-05-2020","5703","8612","422","2487","4279","343","88","127105","1.044","2.509","431","5.005","49.686","3.983","1.022","4.900","28.878","66.222","6.776","8.378","7.443","1.080","9074","2020-05-05 17:32:00"
"05-06-2020","5861","8959","443","2655","4597","363","91","131110","1.105","2.595","454","5.068","51.312","4.052","1.016","4.945","29.635","65.420","6.833","8.794","3.873","1.040","9436","2020-05-06 17:20:00"
"05-07-2020","6208","9456","465","2783","5053","395","93","135352","1.203","2.652","488","5.161","53.437","4.177","0.984","4.918","29.431","65.651","6.986","9.231","5.256","1.055","9967","2020-05-07 17:25:00"
"05-08-2020","6653","10051","480","2918","5573","438","100","139739","1.333","2.851","538","5.353","55.447","4.358","0.995","4.776","29.032","66.192","7.193","9.529","5.920","1.063","10591","2020-05-08 17:08:00"
"05-09-2020","6912","10495","494","3089","5966","474","103","144912","1.443","2.937","577","5.498","56.846","4.516","0.981","4.707","29.433","65.860","7.242","9.807","4.231","1.044","11051","2020-05-09 16:47:00"
"05-10-2020","7339","11063","507","3217","6458","529","106","151396","1.610","3.023","635","5.740","58.375","4.782","0.958","4.583","29.079","66.338","7.307","10.065","5.134","1.054","11655","2020-05-10 17:36:00"
"05-11-2020","7748","11613","529","3336","6961","561","110","158933","1.708","3.137","671","5.778","59.941","4.831","0.947","4.555","28.726","66.718","7.307","10.502","4.736","1.050","12242","2020-05-11 16:55:00"
