"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.135","0.000","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.353","0.000","66.667","3.000","5","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.324","0.000","0.000","1.000","5",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.794","0.000","66.667","3.000","16","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","1.005","0.000","35.714","1.556","25",""
"03-13-2020","18","19","0","1","1","0","0","1754","0.000","0.000","0","0.000","5.263","0.000","0.000","0.000","5.263","94.737","1.083","0.000","26.316","1.357","32","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2343","0.000","0.000","0","0.000","2.703","0.000","0.000","0.000","5.405","94.595","1.579","0.000","48.649","1.947","64","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","2","0","0","3176","0.000","0.000","0","0.000","3.774","0.000","0.000","0.000","5.660","94.340","1.669","0.000","30.189","1.432","90","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","2","0","0","3607","0.000","0.000","0","0.000","2.985","0.000","0.000","1.493","4.478","94.030","1.857","0.020","20.896","1.264","111","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","3","0","0","3931","0.000","0.000","0","0.000","3.261","0.000","0.000","1.087","4.348","94.565","2.340","0.020","27.174","1.373","150","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","3","0","0","4690","0.000","0.000","0","0.000","2.885","0.000","0.000","0.962","3.846","95.192","2.217","0.020","11.538","1.130","165","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","5","0","0","5363","0.000","0.000","0","0.000","3.846","0.000","0.000","0.769","3.846","95.385","2.424","0.020","20.000","1.250","203","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","6","0","0","5766","0.000","0.000","0","0.000","3.371","0.000","0.000","0.562","3.371","96.067","3.087","0.020","26.966","1.369","276","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","7","0","1","6064","0.000","0.029","1","0.472","3.302","0.000","0.472","0.472","4.717","94.811","3.496","0.020","16.038","1.191","331","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","8","0","1","6910","0.000","0.029","1","0.415","3.320","0.000","0.415","0.830","5.394","93.776","3.488","0.040","12.033","1.137","379","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","11","0","1","7285","0.000","0.029","1","0.318","3.503","0.000","0.318","0.955","7.006","92.038","4.310","0.060","23.248","1.303","456","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","13","0","1","8051","0.000","0.029","1","0.239","3.103","0.000","0.239","0.955","7.876","91.169","5.204","0.079","25.060","1.334","618","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","15","0","1","8797","0.000","0.029","1","0.208","3.125","0.000","0.208","1.667","9.583","88.750","5.456","0.159","12.708","1.146","644","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","15","0","1","9228","0.000","0.029","1","0.204","3.061","0.000","0.204","2.041","12.653","85.306","5.310","0.199","2.041","1.021","639","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","15","0","1","9486","0.000","0.029","1","0.186","2.783","0.000","0.186","2.412","14.842","82.746","5.682","0.258","9.091","1.100","693","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","16","1","1","10851","0.003","0.029","2","0.329","2.632","0.164","0.164","2.961","18.421","78.618","5.603","0.357","11.349","1.128","746","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","24","2","1","12325","0.006","0.029","3","0.427","3.419","0.285","0.142","2.707","20.085","77.208","5.696","0.377","13.390","1.155","847","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","30","2","2","13816","0.006","0.057","4","0.501","3.759","0.251","0.251","3.008","22.055","74.937","5.776","0.476","12.030","1.137","956","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","36","2","3","17863","0.006","0.086","5","0.552","3.978","0.221","0.331","3.204","22.652","74.144","5.066","0.576","11.823","1.134","1069","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","37","4","4","20253","0.012","0.114","8","0.751","3.474","0.376","0.376","3.099","22.347","74.554","5.258","0.655","15.023","1.177","1261","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","41","4","5","21412","0.012","0.143","9","0.775","3.531","0.345","0.431","3.359","23.342","73.299","5.422","0.774","8.269","1.090","1362","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","48","7","9","22752","0.021","0.257","16","1.264","3.791","0.553","0.711","4.107","24.329","71.564","5.564","1.032","8.294","1.090","1460","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","53","8","11","23989","0.024","0.314","19","1.351","3.770","0.569","0.782","4.765","24.822","70.413","5.861","1.330","9.957","1.111","1613","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","58","10","11","25547","0.030","0.314","21","1.414","3.906","0.673","0.741","5.051","24.848","70.101","5.813","1.489","5.320","1.056","1695","2020-04-05 12:28:00"
"04-06-2020","1100","1579","87","392","64","12","12","27968","0.037","0.342","24","1.520","4.053","0.760","0.760","5.510","24.826","69.664","5.646","1.727","5.953","1.063","1775","2020-04-06 15:31:00"
"04-07-2020","1196","1708","95","417","75","13","15","30728","0.040","0.428","28","1.639","4.391","0.761","0.878","5.562","24.415","70.023","5.558","1.886","7.553","1.082","1890","2020-04-07 15:41:00"
"04-08-2020","1495","2054","99","460","117","17","21","33858","0.052","0.599","38","1.850","5.696","0.828","1.022","4.820","22.395","72.785","6.067","1.965","16.845","1.203","2281","2020-04-08 15:35:00"
"04-09-2020","1609","2223","111","503","159","22","22","35193","0.067","0.627","44","1.979","7.152","0.990","0.990","4.993","22.627","72.380","6.317","2.204","7.602","1.082","2478","2020-04-09 16:01:00"
"04-10-2020","1807","2474","116","551","275","26","24","37876","0.079","0.684","50","2.021","11.116","1.051","0.970","4.689","22.272","73.040","6.532","2.303","10.146","1.113","2760","2020-04-10 16:05:00"
"04-11-2020","1984","2709","124","601","349","32","29","40618","0.097","0.827","61","2.252","12.883","1.181","1.071","4.577","22.185","73.237","6.669","2.462","8.675","1.095","3016","2020-04-11 17:27:00"
"04-12-2020","1945","2776","136","695","371","33","29","41780","0.100","0.827","62","2.233","13.365","1.189","1.045","4.899","25.036","70.065","6.644","2.700","2.414","1.025","3065","2020-04-12 15:47:00"
"04-13-2020","1917","2852","143","792","418","36","30","43036","0.110","0.855","66","2.314","14.656","1.262","1.052","5.014","27.770","67.216","6.627","2.839","2.665","1.027","3127","2020-04-13 17:21:00"
"04-14-2020","1957","2978","154","867","472","40","31","45351","0.122","0.884","71","2.384","15.850","1.343","1.041","5.171","29.113","65.715","6.567","3.057","4.231","1.044","3246","2020-04-14 16:26:00"
"04-15-2020","1978","3103","166","959","510","43","35","48556","0.131","0.998","78","2.514","16.436","1.386","1.128","5.350","30.906","63.745","6.391","3.295","4.028","1.042","3352","2020-04-15 15:42:00"
"04-16-2020","2023","3231","182","1026","566","44","36","52013","0.134","1.027","80","2.476","17.518","1.362","1.114","5.633","31.755","62.612","6.212","3.613","3.962","1.041","3479","2020-04-16 16:17:00"
"04-17-2020","2175","3436","187","1074","663","48","38","55501","0.146","1.084","86","2.503","19.296","1.397","1.106","5.442","31.257","63.300","6.191","3.712","5.966","1.063","3693","2020-04-17 16:14:00"
"04-18-2020","2302","3619","199","1118","760","51","40","58930","0.155","1.141","91","2.515","21.000","1.409","1.105","5.499","30.893","63.609","6.141","3.951","5.057","1.053","3875","2020-04-18 17:14:00"
"04-19-2020","2405","3793","207","1181","861","55","42","62674","0.167","1.198","97","2.557","22.700","1.450","1.107","5.457","31.136","63.406","6.052","4.109","4.587","1.048","4059","2020-04-19 16:36:00"
"04-20-2020","2525","3975","214","1236","965","57","43","65097","0.174","1.226","100","2.516","24.277","1.434","1.082","5.384","31.094","63.522","6.106","4.248","4.579","1.048","4249","2020-04-20 16:28:00"
"04-21-2020","2625","4146","223","1298","1070","66","44","68356","0.201","1.255","110","2.653","25.808","1.592","1.061","5.379","31.307","63.314","6.065","4.427","4.124","1.043","4421","2020-04-21 16:32:00"
"04-22-2020","2756","4339","231","1352","1211","69","44","71407","0.210","1.255","113","2.604","27.910","1.590","1.014","5.324","31.159","63.517","6.076","4.586","4.448","1.047","4578","2020-04-22 16:17:00"
"04-23-2020","2867","4533","241","1425","1322","77","45","74864","0.234","1.283","122","2.691","29.164","1.699","0.993","5.317","31.436","63.247","6.055","4.784","4.280","1.045","4771","2020-04-23 16:38:00"
"04-24-2020","3105","4837","254","1478","1521","96","50","77985","0.292","1.426","146","3.018","31.445","1.985","1.034","5.251","30.556","64.193","6.202","5.042","6.285","1.067","5075","2020-04-24 16:24:00"
"04-25-2020","3271","5098","263","1564","1665","115","53","81053","0.350","1.511","168","3.295","32.660","2.256","1.040","5.159","30.679","64.162","6.290","5.221","5.120","1.054","5334","2020-04-25 16:50:00"
"04-26-2020","3428","5335","282","1625","1845","124","54","87106","0.377","1.540","178","3.336","34.583","2.324","1.012","5.286","30.459","64.255","6.125","5.598","4.442","1.046","5590","2020-04-26 16:35:00"
"04-27-2020","3575","5553","293","1685","2015","135","55","90899","0.411","1.568","190","3.422","36.287","2.431","0.990","5.276","30.344","64.380","6.109","5.817","3.926","1.041","5824","2020-04-27 16:35:00"
"04-28-2020","3838","5907","304","1765","2290","151","61","95085","0.460","1.739","212","3.589","38.768","2.556","1.033","5.146","29.880","64.974","6.212","6.035","5.993","1.064","6203","2020-04-28 17:13:00"
"04-29-2020","3996","6168","323","1849","2484","184","68","100153","0.560","1.939","252","4.086","40.272","2.983","1.102","5.237","29.977","64.786","6.159","6.412","4.232","1.044","6478","2020-04-29 16:23:00"
"04-30-2020","4234","6464","343","1887","2730","198","69","104657","0.603","1.967","267","4.131","42.234","3.063","1.067","5.306","29.192","65.501","6.176","6.809","4.579","1.048","6792","2020-04-30 17:24:00"
"05-01-2020","4652","6964","353","1959","3148","250","72","108950","0.761","2.053","322","4.624","45.204","3.590","1.034","5.069","28.130","66.801","6.392","7.008","7.180","1.077","7325","2020-05-01 16:30:00"
"05-02-2020","4840","7241","372","2029","3370","276","78","114602","0.840","2.224","354","4.889","46.541","3.812","1.077","5.137","28.021","66.842","6.318","7.385","3.825","1.040","7609","2020-05-02 17:05:00"
"05-03-2020","5184","7664","388","2092","3762","292","79","118801","0.889","2.253","371","4.841","49.087","3.810","1.031","5.063","27.296","67.641","6.451","7.703","5.519","1.058","8059","2020-05-03 16:46:00"
"05-04-2020","5394","7971","405","2172","4046","307","81","123029","0.935","2.310","388","4.868","50.759","3.851","1.016","5.081","27.249","67.670","6.479","8.040","3.851","1.040","8378","2020-05-04 16:44:00"
"05-05-2020","5759","8612","417","2436","4595","353","92","127105","1.075","2.623","445","5.167","53.356","4.099","1.068","4.842","28.286","66.872","6.776","8.278","7.443","1.080","9074","2020-05-05 17:32:00"
"05-06-2020","5933","8959","438","2588","4912","374","95","131110","1.139","2.709","469","5.235","54.828","4.175","1.060","4.889","28.887","66.224","6.833","8.695","3.873","1.040","9436","2020-05-06 17:20:00"
"05-07-2020","6297","9456","457","2702","5368","406","97","135352","1.236","2.766","503","5.319","56.768","4.294","1.026","4.833","28.574","66.593","6.986","9.072","5.256","1.055","9967","2020-05-07 17:25:00"
"05-08-2020","6762","10051","469","2820","5887","450","104","139739","1.370","2.965","554","5.512","58.571","4.477","1.035","4.666","28.057","67.277","7.193","9.311","5.920","1.063","10591","2020-05-08 17:08:00"
"05-09-2020","7079","10495","481","2935","6282","487","107","144912","1.483","3.051","594","5.660","59.857","4.640","1.020","4.583","27.966","67.451","7.242","9.549","4.231","1.044","11051","2020-05-09 16:47:00"
"05-10-2020","7543","11063","491","3029","6774","547","110","151396","1.665","3.137","657","5.939","61.231","4.944","0.994","4.438","27.380","68.182","7.307","9.747","5.134","1.054","11655","2020-05-10 17:36:00"
"05-11-2020","8022","11613","506","3085","7277","581","114","158933","1.769","3.251","695","5.985","62.663","5.003","0.982","4.357","26.565","69.078","7.307","10.045","4.736","1.050","12242","2020-05-11 16:55:00"
