"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.002","","","50372424","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.002","1.000","1","50372424","","","0.000",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.001","0.000","0.002","1.000","1","50372424","","","0.000",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.004","0.000","0.006","3.000","5","16790808","","","2.000","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.003","0.000","0.006","1.000","5","16790808","","","0.000",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.008","0.000","0.018","3.000","16","5596936","","","2.000","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","1.000","0.010","0.000","0.028","1.556","25","3598030","","1.45","0.556",""
"03-13-2020","18","19","0","1","0","0","0","1754","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.053","0.947","0.011","0.000","0.038","1.357","32","2651180","","1.28","0.357","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","0","0","0","2343","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.054","0.946","0.016","0.000","0.073","1.947","64","1361417","","1.21","0.947","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","0","0","0","3176","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.057","0.943","0.017","0.000","0.105","1.432","90","950423","","1.35","0.432","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","0","0","0","3607","0.000","0.000","0","0.000","0.000","0.000","0.000","0.015","0.045","0.940","0.019","0.020","0.133","1.264","111","751827","50372424","1.40","0.264","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","0","0","0","3931","0.000","0.000","0","0.000","0.000","0.000","0.000","0.011","0.043","0.946","0.023","0.020","0.183","1.373","150","547526","50372424","1.74","0.373","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","0","0","0","4690","0.000","0.000","0","0.000","0.000","0.000","0.000","0.010","0.038","0.952","0.022","0.020","0.206","1.130","165","484350","50372424","1.99","0.130","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","0","0","0","5363","0.000","0.000","0","0.000","0.000","0.000","0.000","0.008","0.038","0.954","0.024","0.020","0.258","1.250","203","387480","50372424","2.31","0.250","2020-03-19 09:51:00"
"03-20-2020","170","178","1","7","0","0","0","5766","0.000","0.000","0","0.000","0.000","0.000","0.000","0.006","0.039","0.955","0.031","0.020","0.353","1.369","276","282991","50372424","2.79","0.369","2020-03-20 11:01:00"
"03-21-2020","200","212","1","11","0","0","0","6064","0.000","0.000","0","0.000","0.000","0.000","0.000","0.005","0.052","0.943","0.035","0.020","0.421","1.191","331","237606","50372424","3.00","0.191","2020-03-21 11:13:00"
"03-22-2020","225","241","2","14","0","0","0","6910","0.000","0.000","0","0.000","0.000","0.000","0.000","0.008","0.058","0.934","0.035","0.040","0.478","1.137","379","209014","25186212","3.21","0.137","2020-03-22 10:17:00"
"03-23-2020","288","314","3","23","0","0","0","7285","0.000","0.000","0","0.000","0.000","0.000","0.000","0.010","0.073","0.917","0.043","0.060","0.623","1.303","456","160422","16790808","3.32","0.303","2020-03-23 11:23:00"
"03-24-2020","381","419","4","34","0","0","0","8051","0.000","0.000","0","0.000","0.000","0.000","0.000","0.010","0.081","0.909","0.052","0.079","0.832","1.334","618","120221","12593106","3.11","0.334","2020-03-24 17:02:00"
"03-25-2020","425","480","8","47","0","0","0","8797","0.000","0.000","0","0.000","0.000","0.000","0.000","0.017","0.098","0.885","0.055","0.159","0.953","1.146","644","104943","6296553","3.22","0.146","2020-03-25 13:39:00"
"03-26-2020","416","490","10","64","0","0","0","9228","0.000","0.000","0","0.000","0.000","0.000","0.000","0.020","0.131","0.849","0.053","0.199","0.973","1.021","639","102801","5037242","3.71","0.021","2020-03-26 14:20:00"
"03-27-2020","444","539","13","82","0","0","0","9486","0.000","0.000","0","0.000","0.000","0.000","0.000","0.024","0.152","0.824","0.057","0.258","1.070","1.100","693","93455","3874802","4.18","0.100","2020-03-27 14:33:00"
"03-28-2020","476","608","18","114","0","1","0","10851","0.000","0.000","1","0.002","0.000","0.002","0.000","0.030","0.188","0.783","0.056","0.357","1.207","1.128","746","82849","2798468","4.84","0.128","2020-03-28 12:48:00"
"03-29-2020","540","702","19","143","0","1","0","12325","0.000","0.000","1","0.001","0.000","0.001","0.000","0.027","0.204","0.769","0.057","0.377","1.394","1.155","847","71756","2651180","5.93","0.155","2020-03-29 14:14:00"
"03-30-2020","596","798","24","178","0","1","1","13816","0.000","0.000","2","0.003","0.000","0.001","0.001","0.030","0.223","0.747","0.058","0.476","1.584","1.137","956","63123","2098851","6.67","0.137","2020-03-30 13:19:00"
"03-31-2020","669","905","29","207","0","1","1","17863","0.000","0.000","2","0.002","0.000","0.001","0.001","0.032","0.229","0.739","0.051","0.576","1.797","1.134","1069","55660","1736980","6.18","0.134","2020-03-31 14:15:00"
"04-01-2020","792","1065","33","240","0","1","2","20253","0.000","0.001","3","0.003","0.000","0.001","0.002","0.031","0.225","0.744","0.053","0.655","2.114","1.177","1261","47298","1526437","5.34","0.177","2020-04-01 13:10:00"
"04-02-2020","848","1161","40","273","0","1","2","21412","0.000","0.001","3","0.003","0.000","0.001","0.002","0.034","0.235","0.730","0.054","0.794","2.305","1.090","1362","43387","1259311","5.28","0.090","2020-04-02 13:40:00"
"04-03-2020","904","1266","53","309","0","1","3","22752","0.000","0.001","4","0.003","0.000","0.001","0.002","0.042","0.244","0.714","0.056","1.052","2.513","1.090","1460","39789","950423","5.55","0.090","2020-04-03 15:13:00"
"04-04-2020","989","1407","68","350","1","1","3","23989","0.000","0.001","4","0.003","0.001","0.001","0.002","0.048","0.249","0.703","0.059","1.350","2.793","1.111","1614","35801","740771","5.96","0.111","2020-04-04 14:30:00"
"04-05-2020","1039","1486","76","371","1","1","3","25547","0.000","0.001","4","0.003","0.001","0.001","0.002","0.051","0.250","0.699","0.058","1.509","2.950","1.056","1696","33898","662795","6.65","0.056","2020-04-05 12:28:00"
"04-06-2020","1096","1580","88","396","1","1","3","27968","0.000","0.001","4","0.003","0.001","0.001","0.002","0.056","0.251","0.694","0.056","1.747","3.137","1.063","1777","31881","572414","7.67","0.063","2020-04-06 15:31:00"
"04-07-2020","1191","1709","96","422","1","1","3","30728","0.000","0.001","4","0.002","0.001","0.001","0.002","0.056","0.247","0.697","0.056","1.906","3.393","1.082","1891","29475","524713","8.84","0.082","2020-04-07 15:41:00"
"04-08-2020","1488","2055","101","466","1","2","3","33858","0.000","0.001","5","0.002","0.000","0.001","0.001","0.049","0.227","0.724","0.061","2.005","4.080","1.202","2282","24512","498737","7.99","0.202","2020-04-08 15:35:00"
"04-09-2020","1600","2224","113","511","1","4","3","35193","0.000","0.001","7","0.003","0.000","0.002","0.001","0.051","0.230","0.719","0.063","2.243","4.415","1.082","2479","22649","445774","7.50","0.082","2020-04-09 16:01:00"
"04-10-2020","1797","2475","118","560","1","7","3","37876","0.000","0.001","10","0.004","0.000","0.003","0.001","0.048","0.226","0.726","0.065","2.343","4.913","1.113","2762","20352","426885","7.02","0.113","2020-04-10 16:05:00"
"04-11-2020","1970","2710","126","614","1","9","3","40618","0.000","0.001","12","0.004","0.000","0.003","0.001","0.046","0.227","0.727","0.067","2.501","5.380","1.095","3017","18588","399781","6.55","0.095","2020-04-11 17:27:00"
"04-12-2020","1931","2777","138","708","1","9","3","41780","0.000","0.001","12","0.004","0.000","0.003","0.001","0.050","0.255","0.695","0.066","2.740","5.513","1.025","3066","18139","365018","6.93","0.025","2020-04-12 15:47:00"
"04-13-2020","1903","2853","145","805","1","11","3","43036","0.000","0.001","14","0.005","0.000","0.004","0.001","0.051","0.282","0.667","0.066","2.879","5.664","1.027","3128","17656","347396","8.30","0.027","2020-04-13 17:21:00"
"04-14-2020","1938","2979","156","885","1","11","3","45351","0.000","0.001","14","0.005","0.000","0.004","0.001","0.052","0.297","0.651","0.066","3.097","5.914","1.044","3247","16909","322900","11.24","0.044","2020-04-14 16:26:00"
"04-15-2020","1953","3104","168","983","1","11","3","48556","0.000","0.001","14","0.005","0.000","0.004","0.001","0.054","0.317","0.629","0.064","3.335","6.162","1.042","3353","16228","299836","13.65","0.042","2020-04-15 15:42:00"
"04-16-2020","1990","3232","184","1058","1","12","3","52013","0.000","0.001","15","0.005","0.000","0.004","0.001","0.057","0.327","0.616","0.062","3.653","6.416","1.041","3480","15586","273763","16.99","0.041","2020-04-16 16:17:00"
"04-17-2020","2138","3437","188","1111","1","15","3","55501","0.000","0.001","18","0.005","0.000","0.004","0.001","0.055","0.323","0.622","0.062","3.732","6.823","1.063","3694","14656","267938","17.63","0.063","2020-04-17 16:14:00"
"04-18-2020","2252","3620","200","1168","1","18","3","58930","0.001","0.001","21","0.006","0.000","0.005","0.001","0.055","0.323","0.622","0.061","3.970","7.186","1.053","3876","13915","251862","15.54","0.053","2020-04-18 17:14:00"
"04-19-2020","2345","3795","209","1241","2","18","3","62674","0.001","0.001","21","0.006","0.001","0.005","0.001","0.055","0.327","0.618","0.061","4.149","7.534","1.048","4061","13273","241016","14.40","0.048","2020-04-19 16:36:00"
"04-20-2020","2434","3977","218","1325","2","19","3","65097","0.001","0.001","22","0.006","0.001","0.005","0.001","0.055","0.333","0.612","0.061","4.328","7.895","1.048","4252","12666","231066","14.04","0.048","2020-04-20 16:28:00"
"04-21-2020","2511","4148","227","1410","2","26","4","68356","0.001","0.001","30","0.007","0.000","0.006","0.001","0.055","0.340","0.605","0.061","4.506","8.235","1.043","4423","12144","221905","14.03","0.043","2020-04-21 16:32:00"
"04-22-2020","2608","4341","235","1498","2","27","4","71407","0.001","0.001","31","0.007","0.000","0.006","0.001","0.054","0.345","0.601","0.061","4.665","8.618","1.047","4580","11604","214351","14.32","0.047","2020-04-22 16:17:00"
"04-23-2020","2690","4536","244","1602","2","30","6","74864","0.001","0.002","36","0.008","0.000","0.007","0.001","0.054","0.353","0.593","0.061","4.844","9.005","1.045","4774","11105","206444","15.11","0.045","2020-04-23 16:38:00"
"04-24-2020","2890","4840","259","1691","2","43","8","77985","0.001","0.002","51","0.011","0.000","0.009","0.002","0.054","0.349","0.597","0.062","5.142","9.608","1.067","5078","10408","194488","14.75","0.067","2020-04-24 16:24:00"
"04-25-2020","3038","5102","269","1795","2","48","8","81053","0.001","0.002","56","0.011","0.000","0.009","0.002","0.053","0.352","0.595","0.063","5.340","10.129","1.054","5338","9873","187258","14.17","0.054","2020-04-25 16:50:00"
"04-26-2020","3164","5339","287","1888","2","54","10","87106","0.002","0.003","64","0.012","0.000","0.010","0.002","0.054","0.354","0.593","0.061","5.698","10.599","1.046","5594","9435","175514","13.80","0.046","2020-04-26 16:35:00"
"04-27-2020","3281","5557","298","1978","2","55","10","90899","0.002","0.003","65","0.012","0.000","0.010","0.002","0.054","0.356","0.590","0.061","5.916","11.032","1.041","5828","9065","169035","13.78","0.041","2020-04-27 16:35:00"
"04-28-2020","3519","5911","309","2083","2","57","11","95085","0.002","0.003","68","0.012","0.000","0.010","0.002","0.052","0.352","0.595","0.062","6.134","11.735","1.064","6208","8522","163018","13.57","0.064","2020-04-28 17:13:00"
"04-29-2020","3632","6172","328","2212","2","68","15","100153","0.002","0.004","83","0.013","0.000","0.011","0.002","0.053","0.358","0.588","0.062","6.511","12.253","1.044","6483","8161","153574","13.77","0.044","2020-04-29 16:23:00"
"04-30-2020","3846","6468","349","2273","2","74","16","104657","0.002","0.005","90","0.014","0.000","0.011","0.002","0.054","0.351","0.595","0.062","6.928","12.840","1.048","6797","7788","144334","14.35","0.048","2020-04-30 17:24:00"
"05-01-2020","4223","6969","360","2386","2","96","17","108950","0.003","0.005","113","0.016","0.000","0.014","0.002","0.052","0.342","0.606","0.064","7.147","13.835","1.077","7330","7228","139923","13.63","0.077","2020-05-01 16:30:00"
"05-02-2020","4358","7247","379","2510","2","102","20","114602","0.003","0.006","122","0.017","0.000","0.014","0.003","0.052","0.346","0.601","0.063","7.524","14.387","1.040","7616","6951","132909","13.30","0.040","2020-05-02 17:05:00"
"05-03-2020","4665","7670","397","2608","2","105","20","118801","0.003","0.006","125","0.016","0.000","0.014","0.003","0.052","0.340","0.608","0.065","7.881","15.227","1.058","8066","6567","126883","12.98","0.058","2020-05-03 16:46:00"
"05-04-2020","4812","7977","418","2747","2","113","21","123029","0.003","0.006","134","0.017","0.000","0.014","0.003","0.052","0.344","0.603","0.065","8.298","15.836","1.040","8384","6315","120508","13.41","0.040","2020-05-04 16:44:00"
"05-05-2020","5135","8618","437","3046","2","125","24","127105","0.004","0.007","149","0.017","0.000","0.015","0.003","0.051","0.353","0.596","0.068","8.675","17.109","1.080","9081","5845","115269","12.80","0.080","2020-05-05 17:32:00"
"05-06-2020","5236","8965","460","3269","2","130","26","131110","0.004","0.007","156","0.017","0.000","0.015","0.003","0.051","0.365","0.584","0.068","9.132","17.797","1.040","9442","5619","109505","12.94","0.040","2020-05-06 17:20:00"
