"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.135","0.000","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.353","0.000","66.667","3.000","5","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.324","0.000","0.000","1.000","5",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.794","0.000","66.667","3.000","16","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","1.005","0.000","35.714","1.556","25",""
"03-13-2020","18","19","0","1","1","0","0","1754","0.000","0.000","0","0.000","5.263","0.000","0.000","0.000","5.263","94.737","1.083","0.000","26.316","1.357","32","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2343","0.000","0.000","0","0.000","2.703","0.000","0.000","0.000","5.405","94.595","1.579","0.000","48.649","1.947","64","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","2","0","0","3176","0.000","0.000","0","0.000","3.774","0.000","0.000","0.000","5.660","94.340","1.669","0.000","30.189","1.432","90","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","2","0","0","3607","0.000","0.000","0","0.000","2.985","0.000","0.000","1.493","4.478","94.030","1.857","0.020","20.896","1.264","111","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","3","0","0","3931","0.000","0.000","0","0.000","3.261","0.000","0.000","1.087","4.348","94.565","2.340","0.020","27.174","1.373","150","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","4","0","0","4690","0.000","0.000","0","0.000","3.846","0.000","0.000","0.962","3.846","95.192","2.217","0.020","11.538","1.130","165","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","7","0","0","5363","0.000","0.000","0","0.000","5.385","0.000","0.000","0.769","3.846","95.385","2.424","0.020","20.000","1.250","203","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","8","0","0","5766","0.000","0.000","0","0.000","4.494","0.000","0.000","0.562","3.371","96.067","3.087","0.020","26.966","1.369","276","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","9","0","1","6064","0.000","0.029","1","0.472","4.245","0.000","0.472","0.472","4.717","94.811","3.496","0.020","16.038","1.191","331","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","10","0","1","6910","0.000","0.029","1","0.415","4.149","0.000","0.415","0.830","5.394","93.776","3.488","0.040","12.033","1.137","379","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","14","0","1","7285","0.000","0.029","1","0.318","4.459","0.000","0.318","0.955","7.006","92.038","4.310","0.060","23.248","1.303","456","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","17","0","1","8051","0.000","0.029","1","0.239","4.057","0.000","0.239","0.955","7.876","91.169","5.204","0.079","25.060","1.334","618","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","19","0","1","8797","0.000","0.029","1","0.208","3.958","0.000","0.208","1.667","9.583","88.750","5.456","0.159","12.708","1.146","644","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","19","0","1","9228","0.000","0.029","1","0.204","3.878","0.000","0.204","2.041","12.653","85.306","5.310","0.199","2.041","1.021","639","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","20","0","1","9486","0.000","0.029","1","0.186","3.711","0.000","0.186","2.412","14.842","82.746","5.682","0.258","9.091","1.100","693","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","21","1","1","10851","0.003","0.029","2","0.329","3.454","0.164","0.164","2.961","18.421","78.618","5.603","0.357","11.349","1.128","746","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","32","1","2","12325","0.003","0.057","3","0.427","4.558","0.142","0.285","2.707","20.085","77.208","5.696","0.377","13.390","1.155","847","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","39","1","3","13816","0.003","0.086","4","0.501","4.887","0.125","0.376","3.008","22.055","74.937","5.776","0.476","12.030","1.137","956","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","46","1","4","17863","0.003","0.114","5","0.552","5.083","0.110","0.442","3.204","22.652","74.144","5.066","0.576","11.823","1.134","1069","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","47","3","5","20253","0.009","0.143","8","0.751","4.413","0.282","0.469","3.099","22.347","74.554","5.258","0.655","15.023","1.177","1261","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","51","3","6","21412","0.009","0.171","9","0.775","4.393","0.258","0.517","3.359","23.342","73.299","5.422","0.774","8.269","1.090","1362","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","58","6","10","22752","0.018","0.285","16","1.264","4.581","0.474","0.790","4.107","24.329","71.564","5.564","1.032","8.294","1.090","1460","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","64","7","12","23989","0.021","0.342","19","1.351","4.552","0.498","0.853","4.765","24.822","70.413","5.861","1.330","9.957","1.111","1613","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","69","9","12","25547","0.027","0.342","21","1.414","4.646","0.606","0.808","5.051","24.848","70.101","5.813","1.489","5.320","1.056","1695","2020-04-05 12:28:00"
"04-06-2020","1100","1579","87","392","76","10","14","27968","0.030","0.399","24","1.520","4.813","0.633","0.887","5.510","24.826","69.664","5.646","1.727","5.953","1.063","1775","2020-04-06 15:31:00"
"04-07-2020","1196","1708","95","417","91","11","17","30728","0.033","0.485","28","1.639","5.328","0.644","0.995","5.562","24.415","70.023","5.558","1.886","7.553","1.082","1890","2020-04-07 15:41:00"
"04-08-2020","1495","2054","99","460","160","15","24","33858","0.046","0.684","39","1.899","7.790","0.730","1.168","4.820","22.395","72.785","6.067","1.965","16.845","1.203","2281","2020-04-08 15:35:00"
"04-09-2020","1609","2223","111","503","223","20","25","35193","0.061","0.713","45","2.024","10.031","0.900","1.125","4.993","22.627","72.380","6.317","2.204","7.602","1.082","2478","2020-04-09 16:01:00"
"04-10-2020","1807","2474","116","551","345","24","27","37876","0.073","0.770","51","2.061","13.945","0.970","1.091","4.689","22.272","73.040","6.532","2.303","10.146","1.113","2760","2020-04-10 16:05:00"
"04-11-2020","1984","2709","124","601","423","30","32","40618","0.091","0.912","62","2.289","15.615","1.107","1.181","4.577","22.185","73.237","6.669","2.462","8.675","1.095","3016","2020-04-11 17:27:00"
"04-12-2020","1945","2776","136","695","445","31","32","41780","0.094","0.912","63","2.269","16.030","1.117","1.153","4.899","25.036","70.065","6.644","2.700","2.414","1.025","3065","2020-04-12 15:47:00"
"04-13-2020","1917","2852","143","792","492","35","33","43036","0.107","0.941","68","2.384","17.251","1.227","1.157","5.014","27.770","67.216","6.627","2.839","2.665","1.027","3127","2020-04-13 17:21:00"
"04-14-2020","1960","2978","154","864","550","38","35","45351","0.116","0.998","73","2.451","18.469","1.276","1.175","5.171","29.013","65.816","6.567","3.057","4.231","1.044","3246","2020-04-14 16:26:00"
"04-15-2020","1981","3103","166","956","598","41","39","48556","0.125","1.112","80","2.578","19.272","1.321","1.257","5.350","30.809","63.841","6.391","3.295","4.028","1.042","3352","2020-04-15 15:42:00"
"04-16-2020","2026","3231","182","1023","654","42","40","52013","0.128","1.141","82","2.538","20.241","1.300","1.238","5.633","31.662","62.705","6.212","3.613","3.962","1.041","3479","2020-04-16 16:17:00"
"04-17-2020","2178","3436","187","1071","751","46","43","55501","0.140","1.226","89","2.590","21.857","1.339","1.251","5.442","31.170","63.388","6.191","3.712","5.966","1.063","3693","2020-04-17 16:14:00"
"04-18-2020","2307","3619","199","1113","852","49","45","58930","0.149","1.283","94","2.597","23.542","1.354","1.243","5.499","30.754","63.747","6.141","3.951","5.057","1.053","3875","2020-04-18 17:14:00"
"04-19-2020","2412","3793","207","1174","955","53","47","62674","0.161","1.340","100","2.636","25.178","1.397","1.239","5.457","30.952","63.591","6.052","4.109","4.587","1.048","4059","2020-04-19 16:36:00"
"04-20-2020","2533","3975","214","1228","1060","55","48","65097","0.167","1.369","103","2.591","26.667","1.384","1.208","5.384","30.893","63.723","6.106","4.248","4.579","1.048","4249","2020-04-20 16:28:00"
"04-21-2020","2635","4146","223","1288","1167","64","49","68356","0.195","1.397","113","2.726","28.148","1.544","1.182","5.379","31.066","63.555","6.065","4.427","4.124","1.043","4421","2020-04-21 16:32:00"
"04-22-2020","2770","4339","231","1338","1309","67","49","71407","0.204","1.397","116","2.673","30.168","1.544","1.129","5.324","30.837","63.840","6.076","4.586","4.448","1.047","4578","2020-04-22 16:17:00"
"04-23-2020","2883","4533","241","1409","1425","75","50","74864","0.228","1.426","125","2.758","31.436","1.655","1.103","5.317","31.083","63.600","6.055","4.784","4.280","1.045","4771","2020-04-23 16:38:00"
"04-24-2020","3124","4837","254","1459","1631","94","55","77985","0.286","1.568","149","3.080","33.719","1.943","1.137","5.251","30.163","64.585","6.202","5.042","6.285","1.067","5075","2020-04-24 16:24:00"
"04-25-2020","3292","5098","263","1543","1789","112","59","81053","0.341","1.682","171","3.354","35.092","2.197","1.157","5.159","30.267","64.574","6.290","5.221","5.120","1.054","5334","2020-04-25 16:50:00"
"04-26-2020","3452","5335","282","1601","1972","121","61","87106","0.368","1.739","182","3.411","36.963","2.268","1.143","5.286","30.009","64.705","6.125","5.598","4.442","1.046","5590","2020-04-26 16:35:00"
"04-27-2020","3602","5553","293","1658","2144","132","62","90899","0.402","1.768","194","3.494","38.610","2.377","1.117","5.276","29.858","64.866","6.109","5.817","3.926","1.041","5824","2020-04-27 16:35:00"
"04-28-2020","3867","5907","304","1736","2426","150","68","95085","0.457","1.939","218","3.691","41.070","2.539","1.151","5.146","29.389","65.465","6.212","6.035","5.993","1.064","6203","2020-04-28 17:13:00"
"04-29-2020","4026","6168","323","1819","2622","183","75","100153","0.557","2.139","258","4.183","42.510","2.967","1.216","5.237","29.491","65.272","6.159","6.412","4.232","1.044","6478","2020-04-29 16:23:00"
"04-30-2020","4265","6464","343","1856","2874","199","76","104657","0.606","2.167","275","4.254","44.462","3.079","1.176","5.306","28.713","65.981","6.176","6.809","4.579","1.048","6792","2020-04-30 17:24:00"
"05-01-2020","4684","6964","353","1927","3299","251","79","108950","0.764","2.253","330","4.739","47.372","3.604","1.134","5.069","27.671","67.260","6.392","7.008","7.180","1.077","7325","2020-05-01 16:30:00"
"05-02-2020","4878","7241","372","1991","3523","278","85","114602","0.846","2.424","363","5.013","48.654","3.839","1.174","5.137","27.496","67.366","6.318","7.385","3.825","1.040","7609","2020-05-02 17:05:00"
"05-03-2020","5227","7664","388","2049","3917","294","87","118801","0.895","2.481","381","4.971","51.109","3.836","1.135","5.063","26.735","68.202","6.451","7.703","5.519","1.058","8059","2020-05-03 16:46:00"
"05-04-2020","5444","7971","405","2122","4201","309","90","123029","0.941","2.566","399","5.006","52.704","3.877","1.129","5.081","26.622","68.298","6.479","8.040","3.851","1.040","8378","2020-05-04 16:44:00"
"05-05-2020","5818","8612","417","2377","4749","358","101","127105","1.090","2.880","459","5.330","55.144","4.157","1.173","4.842","27.601","67.557","6.776","8.278","7.443","1.080","9074","2020-05-05 17:32:00"
"05-06-2020","6007","8959","436","2516","5066","379","105","131110","1.154","2.994","484","5.402","56.546","4.230","1.172","4.867","28.083","67.050","6.833","8.656","3.873","1.040","9436","2020-05-06 17:20:00"
"05-07-2020","6376","9456","453","2627","5521","413","107","135352","1.257","3.051","520","5.499","58.386","4.368","1.132","4.791","27.781","67.428","6.986","8.993","5.256","1.055","9967","2020-05-07 17:25:00"
"05-08-2020","6855","10051","465","2731","6041","457","114","139739","1.391","3.251","571","5.681","60.103","4.547","1.134","4.626","27.171","68.202","7.193","9.231","5.920","1.063","10591","2020-05-08 17:08:00"
"05-09-2020","7178","10495","476","2841","6437","495","117","144912","1.507","3.336","612","5.831","61.334","4.717","1.115","4.535","27.070","68.394","7.242","9.450","4.231","1.044","11051","2020-05-09 16:47:00"
"05-10-2020","7661","11063","484","2918","6929","555","121","151396","1.690","3.450","676","6.110","62.632","5.017","1.094","4.375","26.376","69.249","7.307","9.608","5.134","1.054","11655","2020-05-10 17:36:00"
"05-11-2020","8152","11613","493","2968","7433","589","124","158933","1.793","3.536","713","6.140","64.006","5.072","1.068","4.245","25.558","70.197","7.307","9.787","4.736","1.050","12242","2020-05-11 16:55:00"
