"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-06-2020","1","1","0","0","0","0","0","739","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.135","0.000","","","","2020-03-06 15:05:00"
"03-07-2020","1","1","0","0","0","0","0","810","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-08-2020","1","1","0","0","0","0","0","813","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.123","0.000","0.000","1.000","1",""
"03-09-2020","3","3","0","0","0","0","0","851","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.353","0.000","66.667","3.000","5","2020-03-09 07:26:00"
"03-10-2020","3","3","0","0","0","0","0","927","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.324","0.000","0.000","1.000","5",""
"03-11-2020","9","9","0","0","0","0","0","1133","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","0.794","0.000","66.667","3.000","16","2020-03-11 08:35:00"
"03-12-2020","14","14","0","0","0","0","0","1393","0.000","0.000","0","0.000","0.000","0.000","0.000","0.000","0.000","100.000","1.005","0.000","35.714","1.556","25",""
"03-13-2020","18","19","0","1","1","0","0","1754","0.000","0.000","0","0.000","5.263","0.000","0.000","0.000","5.263","94.737","1.083","0.000","26.316","1.357","32","2020-03-13 09:07:00"
"03-14-2020","35","37","0","2","1","0","0","2343","0.000","0.000","0","0.000","2.703","0.000","0.000","0.000","5.405","94.595","1.579","0.000","48.649","1.947","64","2020-03-14 09:30:00"
"03-15-2020","50","53","0","3","1","0","0","3176","0.000","0.000","0","0.000","1.887","0.000","0.000","0.000","5.660","94.340","1.669","0.000","30.189","1.432","90","2020-03-15 09:08:00"
"03-16-2020","63","67","1","3","1","0","0","3607","0.000","0.000","0","0.000","1.493","0.000","0.000","1.493","4.478","94.030","1.857","0.020","20.896","1.264","111","2020-03-16 08:39:00"
"03-17-2020","87","92","1","4","2","0","0","3931","0.000","0.000","0","0.000","2.174","0.000","0.000","1.087","4.348","94.565","2.340","0.020","27.174","1.373","150","2020-03-17 08:38:00"
"03-18-2020","99","104","1","4","2","0","0","4690","0.000","0.000","0","0.000","1.923","0.000","0.000","0.962","3.846","95.192","2.217","0.020","11.538","1.130","165","2020-03-18 09:07:00"
"03-19-2020","124","130","1","5","4","0","0","5363","0.000","0.000","0","0.000","3.077","0.000","0.000","0.769","3.846","95.385","2.424","0.020","20.000","1.250","203","2020-03-19 09:51:00"
"03-20-2020","171","178","1","6","5","0","0","5766","0.000","0.000","0","0.000","2.809","0.000","0.000","0.562","3.371","96.067","3.087","0.020","26.966","1.369","276","2020-03-20 11:01:00"
"03-21-2020","201","212","1","10","5","0","1","6064","0.000","0.029","1","0.472","2.358","0.000","0.472","0.472","4.717","94.811","3.496","0.020","16.038","1.191","331","2020-03-21 11:13:00"
"03-22-2020","226","241","2","13","6","0","1","6910","0.000","0.029","1","0.415","2.490","0.000","0.415","0.830","5.394","93.776","3.488","0.040","12.033","1.137","379","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","9","0","1","7285","0.000","0.029","1","0.318","2.866","0.000","0.318","0.955","7.006","92.038","4.310","0.060","23.248","1.303","456","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","11","0","1","8051","0.000","0.029","1","0.239","2.625","0.000","0.239","0.955","7.876","91.169","5.204","0.079","25.060","1.334","618","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","13","0","1","8797","0.000","0.029","1","0.208","2.708","0.000","0.208","1.667","9.583","88.750","5.456","0.159","12.708","1.146","644","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","13","0","1","9228","0.000","0.029","1","0.204","2.653","0.000","0.204","2.041","12.653","85.306","5.310","0.199","2.041","1.021","639","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","13","0","1","9486","0.000","0.029","1","0.186","2.412","0.000","0.186","2.412","14.842","82.746","5.682","0.258","9.091","1.100","693","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","13","1","1","10851","0.003","0.029","2","0.329","2.138","0.164","0.164","2.961","18.421","78.618","5.603","0.357","11.349","1.128","746","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","20","2","1","12325","0.006","0.029","3","0.427","2.849","0.285","0.142","2.707","20.085","77.208","5.696","0.377","13.390","1.155","847","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","25","2","3","13816","0.006","0.086","5","0.627","3.133","0.251","0.376","3.008","22.055","74.937","5.776","0.476","12.030","1.137","956","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","31","2","4","17863","0.006","0.114","6","0.663","3.425","0.221","0.442","3.204","22.652","74.144","5.066","0.576","11.823","1.134","1069","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","33","3","5","20253","0.009","0.143","8","0.751","3.099","0.282","0.469","3.099","22.347","74.554","5.258","0.655","15.023","1.177","1261","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","36","3","6","21412","0.009","0.171","9","0.775","3.101","0.258","0.517","3.359","23.342","73.299","5.422","0.774","8.269","1.090","1362","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","43","7","9","22752","0.021","0.257","16","1.264","3.397","0.553","0.711","4.107","24.329","71.564","5.564","1.032","8.294","1.090","1460","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","47","8","11","23989","0.024","0.314","19","1.351","3.343","0.569","0.782","4.765","24.822","70.413","5.861","1.330","9.957","1.111","1613","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","52","10","11","25547","0.030","0.314","21","1.414","3.502","0.673","0.741","5.051","24.848","70.101","5.813","1.489","5.320","1.056","1695","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","58","12","12","27968","0.037","0.342","24","1.520","3.673","0.760","0.760","5.510","24.889","69.601","5.646","1.727","5.953","1.063","1775","2020-04-06 15:31:00"
"04-07-2020","1195","1708","95","418","68","13","15","30728","0.040","0.428","28","1.639","3.981","0.761","0.878","5.562","24.473","69.965","5.558","1.886","7.553","1.082","1890","2020-04-07 15:41:00"
"04-08-2020","1494","2054","99","461","104","17","21","33858","0.052","0.599","38","1.850","5.063","0.828","1.022","4.820","22.444","72.736","6.067","1.965","16.845","1.203","2281","2020-04-08 15:35:00"
"04-09-2020","1608","2223","111","504","138","22","22","35193","0.067","0.627","44","1.979","6.208","0.990","0.990","4.993","22.672","72.335","6.317","2.204","7.602","1.082","2478","2020-04-09 16:01:00"
"04-10-2020","1806","2474","116","552","237","26","24","37876","0.079","0.684","50","2.021","9.580","1.051","0.970","4.689","22.312","72.999","6.532","2.303","10.146","1.113","2760","2020-04-10 16:05:00"
"04-11-2020","1983","2709","124","602","296","31","29","40618","0.094","0.827","60","2.215","10.927","1.144","1.071","4.577","22.222","73.200","6.669","2.462","8.675","1.095","3016","2020-04-11 17:27:00"
"04-12-2020","1944","2776","136","696","316","32","30","41780","0.097","0.855","62","2.233","11.383","1.153","1.081","4.899","25.072","70.029","6.644","2.700","2.414","1.025","3065","2020-04-12 15:47:00"
"04-13-2020","1916","2852","143","793","359","35","31","43036","0.107","0.884","66","2.314","12.588","1.227","1.087","5.014","27.805","67.181","6.627","2.839","2.665","1.027","3127","2020-04-13 17:21:00"
"04-14-2020","1956","2978","154","868","406","39","32","45351","0.119","0.912","71","2.384","13.633","1.310","1.075","5.171","29.147","65.682","6.567","3.057","4.231","1.044","3246","2020-04-14 16:26:00"
"04-15-2020","1976","3103","166","961","438","42","36","48556","0.128","1.027","78","2.514","14.115","1.354","1.160","5.350","30.970","63.680","6.391","3.295","4.028","1.042","3352","2020-04-15 15:42:00"
"04-16-2020","2020","3231","182","1029","486","43","37","52013","0.131","1.055","80","2.476","15.042","1.331","1.145","5.633","31.848","62.519","6.212","3.613","3.962","1.041","3479","2020-04-16 16:17:00"
"04-17-2020","2172","3436","187","1077","569","47","38","55501","0.143","1.084","85","2.474","16.560","1.368","1.106","5.442","31.345","63.213","6.191","3.712","5.966","1.063","3693","2020-04-17 16:14:00"
"04-18-2020","2298","3619","199","1122","659","50","39","58930","0.152","1.112","89","2.459","18.209","1.382","1.078","5.499","31.003","63.498","6.141","3.951","5.057","1.053","3875","2020-04-18 17:14:00"
"04-19-2020","2400","3793","207","1186","750","54","41","62674","0.164","1.169","95","2.505","19.773","1.424","1.081","5.457","31.268","63.274","6.052","4.109","4.587","1.048","4059","2020-04-19 16:36:00"
"04-20-2020","2519","3975","214","1242","845","56","42","65097","0.170","1.198","98","2.465","21.258","1.409","1.057","5.384","31.245","63.371","6.106","4.248","4.579","1.048","4249","2020-04-20 16:28:00"
"04-21-2020","2619","4146","223","1304","942","65","43","68356","0.198","1.226","108","2.605","22.721","1.568","1.037","5.379","31.452","63.169","6.065","4.427","4.124","1.043","4421","2020-04-21 16:32:00"
"04-22-2020","2750","4339","231","1358","1069","68","43","71407","0.207","1.226","111","2.558","24.637","1.567","0.991","5.324","31.298","63.379","6.076","4.586","4.448","1.047","4578","2020-04-22 16:17:00"
"04-23-2020","2861","4533","241","1431","1167","76","44","74864","0.231","1.255","120","2.647","25.745","1.677","0.971","5.317","31.568","63.115","6.055","4.784","4.280","1.045","4771","2020-04-23 16:38:00"
"04-24-2020","3094","4837","254","1489","1346","94","49","77985","0.286","1.397","143","2.956","27.827","1.943","1.013","5.251","30.784","63.965","6.202","5.042","6.285","1.067","5075","2020-04-24 16:24:00"
"04-25-2020","3257","5098","263","1578","1468","111","52","81053","0.338","1.483","163","3.197","28.796","2.177","1.020","5.159","30.953","63.888","6.290","5.221","5.120","1.054","5334","2020-04-25 16:50:00"
"04-26-2020","3411","5335","282","1642","1635","120","53","87106","0.365","1.511","173","3.243","30.647","2.249","0.993","5.286","30.778","63.936","6.125","5.598","4.442","1.046","5590","2020-04-26 16:35:00"
"04-27-2020","3555","5553","293","1705","1779","131","54","90899","0.399","1.540","185","3.332","32.037","2.359","0.972","5.276","30.704","64.019","6.109","5.817","3.926","1.041","5824","2020-04-27 16:35:00"
"04-28-2020","3815","5907","304","1788","2025","145","58","95085","0.441","1.654","203","3.437","34.281","2.455","0.982","5.146","30.269","64.584","6.212","6.035","5.993","1.064","6203","2020-04-28 17:13:00"
"04-29-2020","3971","6168","323","1874","2193","178","64","100153","0.542","1.825","242","3.923","35.554","2.886","1.038","5.237","30.383","64.381","6.159","6.412","4.232","1.044","6478","2020-04-29 16:23:00"
"04-30-2020","4205","6464","344","1915","2402","190","65","104657","0.578","1.853","255","3.945","37.160","2.939","1.006","5.322","29.626","65.053","6.176","6.829","4.579","1.048","6792","2020-04-30 17:24:00"
"05-01-2020","4621","6964","355","1988","2770","239","68","108950","0.728","1.939","307","4.408","39.776","3.432","0.976","5.098","28.547","66.356","6.392","7.048","7.180","1.077","7325","2020-05-01 16:30:00"
"05-02-2020","4807","7241","374","2060","2969","266","73","114602","0.810","2.082","339","4.682","41.003","3.674","1.008","5.165","28.449","66.386","6.318","7.425","3.825","1.040","7609","2020-05-02 17:05:00"
"05-03-2020","5142","7664","392","2130","3345","280","74","118801","0.852","2.110","354","4.619","43.646","3.653","0.966","5.115","27.792","67.093","6.451","7.782","5.519","1.058","8059","2020-05-03 16:46:00"
"05-04-2020","5346","7971","409","2216","3616","294","76","123029","0.895","2.167","370","4.642","45.364","3.688","0.953","5.131","27.801","67.068","6.479","8.120","3.851","1.040","8378","2020-05-04 16:44:00"
"05-05-2020","5698","8612","422","2492","4157","339","85","127105","1.032","2.424","424","4.923","48.270","3.936","0.987","4.900","28.936","66.163","6.776","8.378","7.443","1.080","9074","2020-05-05 17:32:00"
"05-06-2020","5845","8959","443","2671","4470","359","88","131110","1.093","2.509","447","4.989","49.894","4.007","0.982","4.945","29.814","65.242","6.833","8.794","3.873","1.040","9436","2020-05-06 17:20:00"
"05-07-2020","6192","9456","465","2799","4927","388","91","135352","1.181","2.595","479","5.066","52.104","4.103","0.962","4.918","29.600","65.482","6.986","9.231","5.256","1.055","9967","2020-05-07 17:25:00"
"05-08-2020","6636","10051","480","2935","5446","431","98","139739","1.312","2.794","529","5.263","54.184","4.288","0.975","4.776","29.201","66.023","7.193","9.529","5.920","1.063","10591","2020-05-08 17:08:00"
"05-09-2020","6892","10495","495","3108","5839","467","101","144912","1.422","2.880","568","5.412","55.636","4.450","0.962","4.717","29.614","65.669","7.242","9.827","4.231","1.044","11051","2020-05-09 16:47:00"
"05-10-2020","7318","11063","508","3237","6331","522","103","151396","1.589","2.937","625","5.649","57.227","4.718","0.931","4.592","29.260","66.148","7.307","10.085","5.134","1.054","11655","2020-05-10 17:36:00"
"05-11-2020","7703","11613","531","3379","6834","553","108","158933","1.684","3.080","661","5.692","58.848","4.762","0.930","4.572","29.097","66.331","7.307","10.541","4.736","1.050","12242","2020-05-11 16:55:00"
