"ID_Deparment","Department","DIVIPOLA","Capital","Latitude","Longitude","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Hospital_Beds","Hospital_Beds_Utilisation","ICU_Beds","ICU_Beds_Utilisation","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Last_Update"
"91","Amazonas","13001","Leticia","-4.199836935","-69.94142671","684","718","26","8","655","29","0","1457","29","64","                      45.3125000000000 ","0","  ","                           4.0389972144847 ","  91.2256267409471 ","      4.0389972144847 ","  ","     3.6211699164345 ","  329.0306251581880 ","       1.1142061281337 ","    95.2646239554318 ","    49.2793411118737 ","2020-05-11 16:55:00"
"5","Antioquia","5001","Medellín","5.610109776","-74.88681663","182","474","6","286","169","8","5","21161","13","3851","                        0.2077382498052 ","381","               1.3123359580053 ","                           2.7426160337553 ","  35.6540084388186 ","      1.6877637130802 ","  1.0548523206751 ","     1.2658227848101 ","      0.8984820146363 ","     60.3375527426160 ","    38.3966244725738 ","      2.2399697556826 ","2020-05-11 16:55:00"
"88","Archipiélago de San Andrés Providencia y Santa Catalina","5308","San Andrés","12.58301369","-81.69606298","2","6","0","4","2","0","0","250","","46","  ","3","  ","  ","  33.3333333333333 ","  ","  ","  ","  ","     66.6666666666667 ","    33.3333333333333 ","      2.4000000000000 ","2020-05-11 16:55:00"
"8","Atlántico","8001","Barranquilla","10.97592682","-74.79525905","897","1022","41","84","834","53","10","8100","63","2922","                        1.8138261464750 ","326","               3.0674846625767 ","                           6.1643835616438 ","  81.6046966731898 ","      5.1859099804305 ","  0.9784735812133 ","     4.0117416829746 ","    15.0617458106305 ","       8.2191780821918 ","    87.7690802348337 ","    12.6172839506173 ","2020-05-11 16:55:00"
"11","Bogotá D.C.","11001","Bogotá D.C.","4.65017303","-74.107359","2993","4305","149","1163","2714","241","36","46276","277","5159","                        4.6714479550300 ","743","               4.8452220726783 ","                           6.4343786295006 ","  63.0429732868757 ","      5.5981416957027 ","  0.8362369337979 ","     3.4610917537747 ","    19.2408142867566 ","     27.0150987224158 ","    69.5238095238095 ","      9.3028783818826 ","2020-05-11 16:55:00"
"19","Bolívar","13001","Cartagena de Indias","-4.199836935","-69.94142671","543","742","50","149","454","77","11","5586","88","644","                      11.9565217391304 ","52","             21.1538461538462 ","                         11.8598382749326 ","  61.1859838274933 ","    10.3773584905660 ","  1.4824797843666 ","     6.7385444743935 ","    33.5134794565722 ","     20.0808625336927 ","    73.1805929919138 ","    13.2832080200501 ","2020-05-11 16:55:00"
"15","Boyacá","15001","Tunja","5.539953238","-73.35548873","55","77","3","19","41","12","1","2022","13","635","                        1.8897637795276 ","48","               2.0833333333333 ","                         16.8831168831169 ","  53.2467532467532 ","    15.5844155844156 ","  1.2987012987013 ","     3.8961038961039 ","      2.4140381144431 ","     24.6753246753247 ","    71.4285714285714 ","      3.8081107814046 ","2020-05-11 16:55:00"
"5","Caldas","5001","Medellín","5.610109776","-74.88681663","58","100","4","38","55","3","0","3051","3","3851","                        0.0779018436770 ","381","  ","                           3.0000000000000 ","  55.0000000000000 ","      3.0000000000000 ","  ","     4.0000000000000 ","      0.5989880097575 ","     38.0000000000000 ","    58.0000000000000 ","      3.2776138970829 ","2020-05-11 16:55:00"
"18","Caquetá","13430","Florencia","9.313668722","-74.89151608","15","16","1","0","15","0","0","481","","250","  ","12","  ","  ","  93.7500000000000 ","  ","  ","     6.2500000000000 ","      2.4359289780547 ","  ","    93.7500000000000 ","      3.3264033264033 ","2020-05-11 16:55:00"
"85","Casanare","85001","Yopal","5.327612651","-72.39691516","13","21","0","8","12","1","0","766","1","219","                        0.4566210045662 ","16","  ","                           4.7619047619048 ","  57.1428571428571 ","      4.7619047619048 ","  ","  ","  ","     38.0952380952381 ","    61.9047619047619 ","      2.7415143603133 ","2020-05-11 16:55:00"
"47","Cauca","19001","Popayán","2.482503391","-76.57406468","28","51","4","19","26","2","0","1878","2","1145","                        0.1746724890830 ","65","  ","                           3.9215686274510 ","  50.9803921568627 ","      3.9215686274510 ","  ","     7.8431372549020 ","      2.8030323203642 ","     37.2549019607843 ","    54.9019607843137 ","      2.7156549520767 ","2020-05-11 16:55:00"
"20","Cesar","20001","Valledupar","10.46048122","-73.25938931","25","72","11","36","22","3","0","1749","3","1210","                        0.2479338842975 ","202","  ","                           4.1666666666667 ","  30.5555555555556 ","      4.1666666666667 ","  ","   15.2777777777778 ","      8.4916708288720 ","     50.0000000000000 ","    34.7222222222222 ","      4.1166380789022 ","2020-05-11 16:55:00"
"27","Chocó","27001","Quibdó","5.692195187","-76.62596936","22","28","3","3","21","1","0","690","1","256","                        0.3906250000000 ","12","  ","                           3.5714285714286 ","  75.0000000000000 ","      3.5714285714286 ","  ","   10.7142857142857 ","      5.5069718263321 ","     10.7142857142857 ","    78.5714285714286 ","      4.0579710144928 ","2020-05-11 16:55:00"
"5","Córdoba","5001","Medellín","5.610109776","-74.88681663","25","39","3","11","21","3","1","2631","4","3851","                        0.0779018436770 ","381","               0.2624671916011 ","                         10.2564102564103 ","  53.8461538461538 ","      7.6923076923077 ","  2.5641025641026 ","     7.6923076923077 ","      0.4492410073181 ","     28.2051282051282 ","    64.1025641025641 ","      1.4823261117446 ","2020-05-11 16:55:00"
"47","Cundinamarca","19001","Popayán","2.482503391","-76.57406468","129","289","14","146","122","5","2","3749","7","1145","                        0.4366812227074 ","65","               3.0769230769231 ","                           2.4221453287197 ","  42.2145328719723 ","      1.7301038062284 ","  0.6920415224914 ","     4.8442906574395 ","      9.8106131212746 ","     50.5190311418685 ","    44.6366782006920 ","      7.7087223259536 ","2020-05-11 16:55:00"
"41","Huila","23570","Neiva","8.550144929","-75.54027122","115","179","8","56","97","14","2","156","16","603","                        2.3217247097844 ","87","               2.2988505747126 ","                           8.9385474860335 ","  54.1899441340782 ","      7.8212290502793 ","  1.1173184357542 ","     4.4692737430168 ","      7.1261742599023 ","     31.2849162011173 ","    64.2458100558659 ","  114.7435897435900 ","2020-05-11 16:55:00"
"44","La Guajira","44001","Riohacha","11.52875138","-72.91148891","21","27","3","3","18","2","1","3679","3","512","                        0.3906250000000 ","48","               2.0833333333333 ","                         11.1111111111111 ","  66.6666666666667 ","      7.4074074074074 ","  3.7037037037037 ","   11.1111111111111 ","      3.1064969276745 ","     11.1111111111111 ","    77.7777777777778 ","      0.7338950801848 ","2020-05-11 16:55:00"
"47","Magdalena","19001","Popayán","2.482503391","-76.57406468","187","284","24","73","167","17","3","4314","20","1145","                        1.4847161572052 ","65","               4.6153846153846 ","                           7.0422535211268 ","  58.8028169014084 ","      5.9859154929578 ","  1.0563380281690 ","     8.4507042253521 ","    16.8181939221850 ","     25.7042253521127 ","    65.8450704225352 ","      6.5832174316180 ","2020-05-11 16:55:00"
"50","Meta","23001","Villavicencio","8.745132591","-75.87557791","883","927","6","38","880","2","1","4403","3","874","                        0.2288329519451 ","45","               2.2222222222222 ","                           0.3236245954693 ","  94.9298813376483 ","      0.2157497303128 ","  0.1078748651564 ","     0.6472491909385 ","      5.6419929775994 ","       4.0992448759439 ","    95.2535059331176 ","    21.0538269361799 ","2020-05-11 16:55:00"
"5","Nariño","5001","Medellín","5.610109776","-74.88681663","258","306","15","33","228","25","5","2545","30","3851","                        0.6491820306414 ","381","               1.3123359580053 ","                           9.8039215686275 ","  74.5098039215686 ","      8.1699346405229 ","  1.6339869281046 ","     4.9019607843137 ","      2.2462050365907 ","     10.7843137254902 ","    84.3137254901961 ","    12.0235756385069 ","2020-05-11 16:55:00"
"54","Norte de Santander","54001","Cúcuta","7.905306295","-72.5082562","59","99","10","30","53","5","1","3578","6","763","                        0.6553079947575 ","83","               1.2048192771084 ","                           6.0606060606061 ","  53.5353535353535 ","      5.0505050505051 ","  1.0101010101010 ","   10.1010101010101 ","      6.1716280384468 ","     30.3030303030303 ","    59.5959595959596 ","      2.7669088876467 ","2020-05-11 16:55:00"
"86","Putumayo","86001","Mocoa","1.152296118","-76.65027142","1","1","0","0","0","1","0","121","1","193","                        0.5181347150259 ","6","  ","                       100.0000000000000 ","  ","  100.0000000000000 ","  ","  ","  ","  ","  100.0000000000000 ","      0.8264462809917 ","2020-05-11 16:55:00"
"63","Quindio","5059","Armenia","6.155818729","-75.78683783","22","71","2","47","21","1","0","1491","1","481","                        0.2079002079002 ","28","  ","                           1.4084507042254 ","  29.5774647887324 ","      1.4084507042254 ","  ","     2.8169014084507 ","      3.6010017987004 ","     66.1971830985916 ","    30.9859154929577 ","      4.7619047619048 ","2020-05-11 16:55:00"
"17","Risaralda","17524","Arauca","7.077358544","-70.74635031","88","216","8","120","85","1","2","4253","3","835","                        0.1197604790419 ","85","               2.3529411764706 ","                           1.3888888888889 ","  39.3518518518519 ","      0.4629629629630 ","  0.9259259259259 ","     3.7037037037037 ","      7.8550507485372 ","     55.5555555555556 ","    40.7407407407407 ","      5.0787679285210 ","2020-05-11 16:55:00"
"23","Santander","68001","Bucaramanga","7.116267276","-73.13259818","10","42","3","29","10","0","0","3613","","1120","  ","137","  ","  ","  23.8095238095238 ","  ","  ","     7.1428571428571 ","      1.6402881002019 ","     69.0476190476191 ","    23.8095238095238 ","      1.1624688624412 ","2020-05-11 16:55:00"
"5","Sucre","5001","Medellín","5.610109776","-74.88681663","3","4","0","1","3","0","0","591","","3851","  ","381","  ","  ","  75.0000000000000 ","  ","  ","  ","  ","     25.0000000000000 ","    75.0000000000000 ","      0.6768189509306 ","2020-05-11 16:55:00"
"23","Tolima","68001","Bucaramanga","7.116267276","-73.13259818","100","130","6","24","96","3","1","2219","4","1120","                        0.2678571428571 ","137","               0.7299270072993 ","                           3.0769230769231 ","  73.8461538461539 ","      2.3076923076923 ","  0.7692307692308 ","     4.6153846153846 ","      3.2805762004038 ","     18.4615384615385 ","    76.9230769230769 ","      5.8584948174854 ","2020-05-11 16:55:00"
