"ID_Deparment","Department","DIVIPOLA","Capital","Latitude","Longitude","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Hospital_Beds","Hospital_Beds_Utilisation","ICU_Beds","ICU_Beds_Utilisation","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"91","Amazonas","13001","Leticia","-4.199836935","-69.94142671","743","2126","77","1306","679","54","9","8416","1306","64","20.406","0","","145.111","236.222","145.111","75.444","8.556","97.4436851","6.000","82.556","0.001","8780.000","1026.000","2020-06-14 17:00:00"
"5","Antioquia","5001","Medellin","5.610109776","-74.88681663","1244","2022","9","769","1189","44","9","60331","769","3851","0.200","381","3.121","85.444","224.667","85.444","132.111","1.000","0.1347723","4.889","138.222","0.000","741992.000","741992.000","2020-06-14 17:00:00"
"81","Arauca","17524","Arauca","7.077358544","-70.74635031","1","2","0","1","0","1","0","1598","1","130","0.008","2","0.000","","","","","","0.0000000","","","0.000","","","2020-06-14 17:00:00"
"88","Archipielago de San Andres Providencia y Santa Catalina","5308","San Andres","12.58301369","-81.69606298","1","18","0","17","0","1","0","676","17","46","0.370","3","0.000","","","","","","0.0000000","","","0.000","","","2020-06-14 17:00:00"
"8","Atlantico","8001","Barranquilla","10.97592682","-74.79525905","6655","9837","397","2785","5884","648","108","12296","2785","2922","0.953","326","18.049","25.787","91.083","25.787","54.481","3.676","14.5841783","6.000","61.620","0.009","25205.000","6857.000","2020-06-14 17:00:00"
"11","Bogota D.C.","11001","Bogota D.C.","4.65017303","-74.107359","8827","16037","382","6828","7745","905","154","141697","6828","5159","1.324","743","10.424","44.338","104.136","44.338","50.292","2.481","4.9328799","5.877","57.318","0.001","50285.000","20272.000","2020-06-14 17:00:00"
"13","Bolivar","13001","Cartagena de Indias","-4.199836935","-69.94142671","3267","5146","211","1668","2930","281","49","3018","1668","1679","0.993","148","19.797","34.041","105.020","34.041","59.796","4.306","9.6745677","5.735","66.673","0.016","44510.000","10336.000","2020-06-14 17:00:00"
"15","Boyaca","15001","Tunja","5.539953238","-73.35548873","80","246","9","157","62","12","1","10665","157","635","0.247","48","1.292","157.000","246.000","157.000","62.000","9.000","0.7242114","12.000","80.000","0.000","1242731.000","138081.000","2020-06-14 17:00:00"
"17","Caldas","5120","Manizales","7.836837561","-75.41436144","59","196","7","130","53","5","0","6336","130","835","0.156","85","0.624","","","","","","0.6873169","","","0.000","","145493.000","2020-06-14 17:00:00"
"18","Caqueta","13430","Florencia","9.313668722","-74.89151608","3","25","1","21","2","0","0","1252","21","250","0.084","12","0.167","","","","","","0.2435929","","","0.000","","410521.000","2020-06-14 17:00:00"
"85","Casanare","85001","Yopal","5.327612651","-72.39691516","5","38","0","33","5","0","0","2237","33","219","0.151","16","0.313","","","","","","0.0000000","","","0.000","","","2020-06-14 17:00:00"
"19","Cauca","19001","Popayan","2.482503391","-76.57406468","105","186","8","73","88","15","2","3676","73","644","0.113","52","1.692","36.500","93.000","36.500","44.000","4.000","0.5362157","7.500","52.500","0.001","745969.000","186492.000","2020-06-14 17:00:00"
"20","Cesar","20001","Valledupar","10.46048122","-73.25938931","444","542","15","83","430","9","4","6324","83","1210","0.069","202","2.129","20.750","135.500","20.750","107.500","3.750","1.1579551","2.250","111.000","0.001","323847.000","86359.000","2020-06-14 17:00:00"
