"ID_Deparment","Department","DIVIPOLA","Capital","Latitude","Longitude","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Hospital_Beds","Hospital_Beds_Utilisation","ICU_Beds","ICU_Beds_Utilisation","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"91","Amazonas","13001","Leticia","-4.199836935","-69.94142671","1372","1534","55","107","1316","51","4","5501","55","64","0.797","0","","0.036","0.858","0.033","0.003","0.036","0.6960263","0.070","0.894","0.279","52.000","1437.000","2020-05-26 17:51:00"
"5","Antioquia","5001","Medellin","5.610109776","-74.88681663","522","933","6","405","510","7","5","36237","12","3851","0.002","381","0.013","0.013","0.547","0.008","0.005","0.006","0.0008985","0.434","0.559","0.026","7157.000","1112988.000","2020-05-26 17:51:00"
"81","Arauca","17524","Arauca","7.077358544","-70.74635031","1","1","0","0","1","0","0","936","0","130","0.000","2","0.000","0.000","1.000","0.000","0.000","0.000","0.0000000","0.000","1.000","0.001","294206.000","","2020-05-26 17:51:00"
"88","Archipielago de San Andres Providencia y Santa Catalina","5308","San Andres","12.58301369","-81.69606298","9","15","0","6","9","0","0","433","0","46","0.000","3","0.000","0.000","0.600","0.000","0.000","0.000","0.0000000","0.400","0.600","0.035","4246.000","","2020-05-26 17:51:00"
"8","Atlantico","8001","Barranquilla","10.97592682","-74.79525905","2644","3019","75","300","2497","113","31","17153","144","2922","0.039","326","0.095","0.048","0.827","0.037","0.010","0.025","0.0275520","0.099","0.876","0.176","902.000","36295.000","2020-05-26 17:51:00"
"11","Bogota D.C.","11001","Bogota D.C.","4.65017303","-74.107359","5470","7743","219","2054","5037","343","83","81302","426","5159","0.066","743","0.112","0.055","0.651","0.044","0.011","0.028","0.0282801","0.265","0.706","0.095","1000.000","35361.000","2020-05-26 17:51:00"
"13","Bolivar","13001","Cartagena de Indias","-4.199836935","-69.94142671","1909","2378","115","354","1690","184","34","14531","218","1679","0.110","148","0.230","0.092","0.711","0.077","0.014","0.048","0.0527287","0.149","0.803","0.164","917.000","18965.000","2020-05-26 17:51:00"
"15","Boyaca","15001","Tunja","5.539953238","-73.35548873","98","166","6","62","80","9","6","5700","15","635","0.014","48","0.125","0.090","0.482","0.054","0.036","0.036","0.0048281","0.373","0.590","0.029","7486.000","207122.000","2020-05-26 17:51:00"
"17","Caldas","5120","Manizales","7.836837561","-75.41436144","43","130","6","81","39","3","1","4194","4","835","0.004","85","0.012","0.031","0.300","0.023","0.008","0.046","0.0058913","0.623","0.331","0.031","7834.000","169742.000","2020-05-26 17:51:00"
"18","Caqueta","13430","Florencia","9.313668722","-74.89151608","16","24","1","7","15","1","0","903","1","250","0.004","12","0.000","0.042","0.625","0.042","0.000","0.042","0.0024359","0.292","0.667","0.027","17105.000","410521.000","2020-05-26 17:51:00"
